GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
GRB240306A,1709707550.0,20.61,-41.95,7.38,7.38,astrosat,,,,,,,,,,,,,
GRB240305C,1709676996.0,261.1,-3.24,0.45,0.45,astrosat,,,,,,,,,,,,,
GRB240225C,1708838378.0,--,--,6.7,6.7,astrosat,,,,,,,,,,,,,
GRB240225B,1708891921.0,128.5,27.5,19,19,astrosat,,,,,,,,,,,,,
GRB240205B,1707171188.0,351.48,-55.13,43,43,astrosat,,,,,,,,,,,,,
GRB240204A,1707059258.0,104.18,1.03,10.5,10.5,astrosat,,,,,,,,,,,,,
GRB240201A,1706812415.0,--,--,10.07,10.07,astrosat,,,,,,,,,,,,,
GRB240125A,1706175300.0,131.53,66.85,1.4,1.4,astrosat,,,,,,,,,,,,,
GRB240124B,1706130872.0,--,--,2.35,2.35,astrosat,,,,,,,,,,,,,
GRB240123C,1706051556.0,244.08,-58.58,1.4,1.4,astrosat,,,,,,,,,,,,,
GRB240119A,1705685347.0,152.67,-83.61,0.06,0.06,astrosat,,,,,,,,,,,,,
GRB240118D,1705564093.0,--,--,3.91,3.91,astrosat,,,,,,,,,,,,,
GRB240117A,1705521151.0,--,--,3.62,3.62,astrosat,,,,,,,,,,,,,
GRB240115B,1705337137.0,191.85,-35.53,46.8,46.8,astrosat,,,,,,,,,,,,,
GRB240110A,1704898410.0,--,--,19,19,astrosat,,,,,,,,,,,,,
GRB240107A,1704654947.0,298.01,-68.23,160.2,160.2,astrosat,,,,,,,,,,,,,
GRB240102C,1704164402.0,181.19,-16.56,10,10,astrosat,,,,,,,,,,,,,
GRB240101C,1704113843.0,358.49,28.74,0.13,0.13,astrosat,,,,,,,,,,,,,
GRB231215A,1702633645.0,9.74,57.64,15,15,astrosat,,,,,,,,,,,,,
GRB231214A,1702585464.0,305.68,-72.43,20,20,astrosat,,,,,,,,,,,,,
GRB231208A,1702002587.0,--,--,2.4,2.4,astrosat,,,,,,,,,,,,,
GRB231206A,1701830263.0,313.15,-23.54,--,--,astrosat,,,,,,,,,,,,,
GRB231205A,1701743111.0,202.94,17.93,--,--,astrosat,,,,,,,,,,,,,
GRB231204A,1701720004.0,326.63,55.41,13,13,astrosat,,,,,,,,,,,,,
GRB231129C,1701285018.0,2.46,-82.19,7.3,7.3,astrosat,,,,,,,,,,,,,
GRB231127A,1701062061.0,--,--,3,3,astrosat,,,,,,,,,,,,,
GRB231125A,1700934439.0,--,--,1.09,1.09,astrosat,,,,,,,,,,,,,
GRB231123A,1700707444.0,83.78,-19.57,3.5,3.5,astrosat,,,,,,,,,,,,,
GRB231122B,1700665961.0,106.2,-21.3,34,34,astrosat,,,,,,,,,,,,,
GRB231118A,1700327789.0,4.83,-48.03,3.9,3.9,astrosat,,,,,,,,,,,,,
GRB231117A,1700190199.0,332.39,13.52,0.42,0.42,astrosat,,,,,,,,,,,,,
GRB231110A,1699651174.0,356.3,82.62,6.4,6.4,astrosat,,,,,,,,,,,,,
GRB231106A,1699294403.0,113.45,29.22,54,54,astrosat,,,,,,,,,,,,,
GRB231104A,1699062458.0,23.81,83.79,5,5,astrosat,,,,,,,,,,,,,
GRB231030B,1698695899.0,244.02,56.44,6.4,6.4,astrosat,,,,,,,,,,,,,
GRB231028B,1698531954.0,325.05,52.37,57.95,57.95,astrosat,,,,,,,,,,,,,
GRB231028A,1698466146.0,214.3,21.82,8,8,astrosat,,,,,,,,,,,,,
GRB231020B,1697837752.0,221.44,15.61,34,34,astrosat,,,,,,,,,,,,,
GRB231020A,1697828218.0,314.49,-29.25,8,8,astrosat,,,,,,,,,,,,,
GRB231015A,1697413774.0,--,--,24,24,astrosat,,,,,,,,,,,,,
GRB230919A,1695142703.0,71.62,44.08,1.35,1.35,astrosat,,,,,,,,,,,,,
GRB230917A,1694911478.0,--,--,67,67,astrosat,,,,,,,,,,,,,
GRB230911B,1694406349.0,351.71,-55.01,15,15,astrosat,,,,,,,,,,,,,
GRB230908A,1694191277.0,--,--,9.5,9.5,astrosat,,,,,,,,,,,,,
GRB230906A,1694004907.0,81.37,-47.41,0.09,0.09,astrosat,,,,,,,,,,,,,
GRB230905B,1693928975.0,340.1,9.2,45,45,astrosat,,,,,,,,,,,,,
GRB230828A,1693240183.0,--,--,142,142,astrosat,,,,,,,,,,,,,
GRB230824B,1692844010.0,271.1,43.8,3.9,3.9,astrosat,,,,,,,,,,,,,
GRB230820A,1692529512.0,--,--,4.8,4.8,astrosat,,,,,,,,,,,,,
GRB230818A,1692401254.0,285.88,40.89,6.3,6.3,astrosat,,,,,,,,,,,,,
GRB230818B,1692353573.0,--,--,20,20,astrosat,,,,,,,,,,,,,
GRB230817A,1692273776.0,325.85,14.16,48,48,astrosat,,,,,,,,,,,,,
GRB230815B,1692115708.0,307.33,4.18,33,33,astrosat,,,,,,,,,,,,,
GRB230812B,1691866692.0,267.1,11.65,7,7,astrosat,,,,,,,,,,,,,
GRB230805B,1691234612.0,207.74,31.19,54,54,astrosat,,,,,,,,,,,,,
GRB230803A,1691026122.0,152.28,-66.3,25,25,astrosat,,,,,,,,,,,,,
GRB230802B,1691020727.0,22.22,9.62,2.65,2.65,astrosat,,,,,,,,,,,,,
GRB230727A,1690455786.0,327.21,74.62,11.75,11.75,astrosat,,,,,,,,,,,,,
GRB230709C,1688924306.0,263.5,-71.17,0.33,0.33,astrosat,,,,,,,,,,,,,
GRB230707B,1688755580.0,28.5,-41.3,83,83,astrosat,,,,,,,,,,,,,
GRB230701B,1688171796.0,254.8,72.9,27,27,astrosat,,,,,,,,,,,,,
GRB230625B,1687678125.0,348.05,27.39,65,65,astrosat,,,,,,,,,,,,,
GRB230616A,1686947877.0,192.03,5.68,0.06,0.06,astrosat,,,,,,,,,,,,,
GRB230614C,1686737431.0,229.21,10.30,5,5,astrosat,,,,,,,,,,,,,
GRB230608A,1686249277.0,297.63,11.57,16,16,astrosat,,,,,,,,,,,,,
GRB230608B,1686222802.0,--,--,2.26,2.26,astrosat,,,,,,,,,,,,,
GRB230604A,1685858028.0,--,--,1.24,1.24,astrosat,,,,,,,,,,,,,
GRB230524A,1684908396.0,177.47,16.34,16,16,astrosat,,,,,,,,,,,,,
GRB230524B,1684907039.0,343.95,1.85,21,21,astrosat,,,,,,,,,,,,,
GRB230522A,1684726481.0,55.12,4.60,9.13,9.13,astrosat,,,,,,,,,,,,,
GRB230521B,1684695124.0,--,--,8.3,8.3,astrosat,,,,,,,,,,,,,
GRB230518A,1684450167.0,19.52,-66.59,0.34,0.34,astrosat,,,,,,,,,,,,,
GRB230512A,1683872868.0,295.4,38.4,2.44,2.44,astrosat,,,,,,,,,,,,,
GRB230510B,1683753695.0,0.69,27.53,270,270,astrosat,,,,,,,,,,,,,
GRB230430A,1682840839.0,191.33,33.92,0.28,0.28,astrosat,,,,,,,,,,,,,
GRB230426A,1682540940.0,37.9,-79.35,23,23,astrosat,,,,,,,,,,,,,
GRB230418A,1681852294.0,43.44,-20.35,0.20,0.20,astrosat,,,,,,,,,,,,,
GRB230415A,1681591729.0,61.71,-69.94,--,--,astrosat,,,,,,,,,,,,,
GRB230405B,1680724684.0,271.44,-47.07,4.26,4.26,astrosat,,,,,,,,,,,,,
GRB230404A,1680649208.0,139.8,-3.5,29,29,astrosat,,,,,,,,,,,,,
GRB230402A,1680420756.0,96.4,-8.9,37,37,astrosat,,,,,,,,,,,,,
GRB230328B,1680015288.0,291.01,80.01,11.78,11.78,astrosat,,,,,,,,,,,,,
GRB230321B,1679365453.0,95.31,53.0,5.57,5.57,astrosat,,,,,,,,,,,,,
GRB230320B,1679346744.0,28.11,68.88,11.27,11.27,astrosat,,,,,,,,,,,,,
GRB230313A,1678707526.0,202.4,47.2,3.68,3.68,astrosat,,,,,,,,,,,,,
GRB230310A,1678409110.0,257.6,-23.5,10.13,10.13,astrosat,,,,,,,,,,,,,
GRB230309A,1678365141.0,88.88,-62.2,25,25,astrosat,,,,,,,,,,,,,
GRB230307A,1678203847.0,60.82,-75.38,33,33,astrosat,,,,,,,,,,,,,
GRB230304C,1677967300.0,280.7,-10.8,9.34,9.34,astrosat,,,,,,,,,,,,,
GRB230304D,1677941956.0,210.84,-43.21,25,25,astrosat,,,,,,,,,,,,,
GRB230304B,1677940550.0,110.44,-2.12,22.11,22.11,astrosat,,,,,,,,,,,,,
GRB230304A,1677910855.0,29.2,32.8,9.73,9.73,astrosat,,,,,,,,,,,,,
GRB230303A,1677872912.0,--,--,91,91,astrosat,,,,,,,,,,,,,
GRB230217A,1676670791.0,280.77,-28.84,0.77,0.77,astrosat,,,,,,,,,,,,,
GRB230216B,1676574211.0,--,--,5.85,5.85,astrosat,,,,,,,,,,,,,
GRB230204B,1675547066.0,197.58,-21.752,217,217,astrosat,,,,,,,,,,,,,
GRB230129A,1674972322.0,111.9,2.4,0.78,0.78,astrosat,,,,,,,,,,,,,
GRB230128A,1674946070.0,197.6,61.7,53,53,astrosat,,,,,,,,,,,,,
GRB230120A,1674211993.0,85.60,+26.49,115,115,astrosat,,,,,,,,,,,,,
GRB230114C,1673661619.0,--,--,93,93,astrosat,,,,,,,,,,,,,
GRB230114B,1673728857.0,--,--,92.65,92.65,astrosat,,,,,,,,,,,,,
GRB230101A,1672539399.0,206.3,-21.9,81,81,astrosat,,,,,,,,,,,,,
GRB221209A,1670565025.0,231.64,49.85,2.7,2.7,astrosat,,,,,,,,,,,,,
GRB221208A,1670469058.0,--,--,6.86,6.86,astrosat,,,,,,,,,,,,,
GRB221203C,1670089255.0,--,--,9,9,astrosat,,,,,,,,,,,,,
GRB221126A,1669468050.0,143.5,13.1,4,4,astrosat,,,,,,,,,,,,,
GRB221121A,1669012490.0,163.1,69.35,22,22,astrosat,,,,,,,,,,,,,
GRB221027C,1666868466.0,--,--,6,6,astrosat,,,,,,,,,,,,,
GRB221025A,1666659499.0,133.4,11.0,0.45,0.45,astrosat,,,,,,,,,,,,,
GRB221022B,1666479349.0,170.48,18.41,31,31,astrosat,,,,,,,,,,,,,
GRB221016A,1665963563.0,38.95,-34.61,6,6,astrosat,,,,,,,,,,,,,
GRB220930A,1664536313.0,64.73,13.35,9,9,astrosat,,,,,,,,,,,,,
GRB220912A,1662943822.0,165.3,49.3,26,26,astrosat,,,,,,,,,,,,,
GRB220910A,1662788907.0,9.1,-1.1,2.6,2.6,astrosat,,,,,,,,,,,,,
GRB220907A,1662559527.0,269.60,-18.70,3,3,astrosat,,,,,,,,,,,,,
GRB220804A,1659578913.0,159.41,9.38,5,5,astrosat,,,,,,,,,,,,,
GRB220803A,1659519550.0,203.42,-53.68,4,4,astrosat,,,,,,,,,,,,,
GRB220729A,1659089852.0,316.69,-4.17,0.63,0.63,astrosat,,,,,,,,,,,,,
GRB220707A,1657226252.0,205.89,-41.65,75,75,astrosat,,,,,,,,,,,,,
GRB220702B,1656792766.0,170.7,46.8,16,16,astrosat,,,,,,,,,,,,,
GRB220627A,1656365817.0,201.2,-32.5,43,43,astrosat,,,,,,,,,,,,,
GRB220623B,1655998437.0,216.11,50.15,0.16,0.16,astrosat,,,,,,,,,,,,,
GRB220623A,1655967855.0,145.46,75.82,9,9,astrosat,,,,,,,,,,,,,
GRB220619A,1655614705.0,42.63,-2.32,47,47,astrosat,,,,,,,,,,,,,
GRB220610B,1654844682.0,229.64,-57.80,20,20,astrosat,,,,,,,,,,,,,
GRB220609B,1654777268.0,347.79,0.38,11,11,astrosat,,,,,,,,,,,,,
GRB220608A,1654664625.0,229.31,-0.23,36,36,astrosat,,,,,,,,,,,,,
GRB220527A,1653643036.0,323.57,21.56,7,7,astrosat,,,,,,,,,,,,,
GRB220522B,1653178659.0,43.72,-3.79,18,18,astrosat,,,,,,,,,,,,,
GRB220514A,1652531073.0,147.68,13.16,54,54,astrosat,,,,,,,,,,,,,
GRB220511A,1652276517.0,285.41,17.52,1.80,1.80,astrosat,,,,,,,,,,,,,
GRB220507A,1651918146.0,222.21,53.25,5,5,astrosat,,,,,,,,,,,,,
GRB220430A,1651326796.0,97.6,9.5,40,40,astrosat,,,,,,,,,,,,,
GRB220411A,1649661601.0,179.64,25,19,19,astrosat,,,,,,,,,,,,,
GRB220408B,1649402885.0,94.8,-50.9,25,25,astrosat,,,,,,,,,,,,,
GRB220324A,1648089545.0,190.98,71.56,22,22,astrosat,,,,,,,,,,,,,
GRB220323A,1648037412.0,355.2,71.9,0.32,0.32,astrosat,,,,,,,,,,,,,
GRB220320A,1647751195.0,94.15,-55.92,11,11,astrosat,,,,,,,,,,,,,
GRB220316A,1647429938.0,222.9,41.96,30,30,astrosat,,,,,,,,,,,,,
GRB220128A,1643339897.0,350.19,-49.73,26,26,astrosat,,,,,,,,,,,,,
GRB220124A,1642995499.0,241.95,41.98,231,231,astrosat,,,,,,,,,,,,,
GRB220111A,1641928910.0,149.1,0.5,10,10,astrosat,,,,,,,,,,,,,
GRB220108B,1641643116.0,--,--,0.13,0.13,astrosat,,,,,,,,,,,,,
GRB220107B,1641582096.0,216.5,20.0,19,19,astrosat,,,,,,,,,,,,,
GRB220107A,1641566739.0,168.2,35.0,97,97,astrosat,,,,,,,,,,,,,
GRB211231A,1640934032.0,292.2,-24.9,13,13,astrosat,,,,,,,,,,,,,
GRB211219B,1639950587.0,68.5,-63.2,14,14,astrosat,,,,,,,,,,,,,
GRB211219A,1639925723.0,58.65,-34.62,15,15,astrosat,,,,,,,,,,,,,
GRB211206A,1638820271.0,--,--,30,30,astrosat,,,,,,,,,,,,,
GRB211206B,1638803432.0,--,--,27,27,astrosat,,,,,,,,,,,,,
GRB211204C,1638653821.0,338.95,52.16,13,13,astrosat,,,,,,,,,,,,,
GRB211120A,1637449521.0,315.14,42.85,4.8,4.8,astrosat,,,,,,,,,,,,,
GRB211118A,1637278695.0,26.46,73.78,2.2,2.2,astrosat,,,,,,,,,,,,,
GRB211110A,1636514790.0,324.19,-3.15,14,14,astrosat,,,,,,,,,,,,,
GRB211105A,1636086921.0,81.93,-57.38,105,105,astrosat,,,,,,,,,,,,,
GRB211102B,1635861936.0,300.9,-2.6,16,16,astrosat,,,,,,,,,,,,,
GRB211022A,1634863649.0,164.5,-50.6,92,92,astrosat,,,,,,,,,,,,,
GRB210926A,1632689550.0,291.11,1.5,26,26,astrosat,,,,,,,,,,,,,
GRB210925B,1632532810.0,48.82,-52.86,6,6,astrosat,,,,,,,,,,,,,
GRB210909B,1631217760.0,358.6,-74.9,24,24,astrosat,,,,,,,,,,,,,
GRB210905A,1630800762.0,309.06,-44.43,24,24,astrosat,,,,,,,,,,,,,
GRB210826A,1629961306.0,45.3,-71.7,24,24,astrosat,,,,,,,,,,,,,
GRB210822A,1629623899.0,304.43,5.27,10,10,astrosat,,,,,,,,,,,,,
GRB210818A,1629248529.0,149.13,-87.03,33,33,astrosat,,,,,,,,,,,,,
GRB210802A,1627934887.0,230.9,29.8,12,12,astrosat,,,,,,,,,,,,,
GRB210730A,1627621050.0,149.59,69.69,3,3,astrosat,,,,,,,,,,,,,
GRB210727A,1627379447.0,189.23,-59.93,0.9,0.9,astrosat,,,,,,,,,,,,,
GRB210709A,1625806145.0,295.28,-44.22,14,14,astrosat,,,,,,,,,,,,,
GRB210704A,1625427205.0,158.1,58.3,1,1,astrosat,,,,,,,,,,,,,
GRB210704B,1625415949.0,203.44,-41.87,37,37,astrosat,,,,,,,,,,,,,
GRB210607C,1623101961.0,--,--,17,17,astrosat,,,,,,,,,,,,,
GRB210531A,1622462420.0,140.59,8.28,20,20,astrosat,,,,,,,,,,,,,
GRB210528A,1622210627.0,134.1,-16.3,0.89,0.89,astrosat,,,,,,,,,,,,,
GRB210519A,1621406334.0,187.9,-40.2,25,25,astrosat,,,,,,,,,,,,,
GRB210518A,1621343050.0,270.0,49.6,6,6,astrosat,,,,,,,,,,,,,
GRB210516A,1621208087.0,22.1,74.9,0.84,0.84,astrosat,,,,,,,,,,,,,
GRB210515B,1621090607.0,315.2,45.7,9,9,astrosat,,,,,,,,,,,,,
GRB210514A,1621016628.0,2.94,-21.89,39,39,astrosat,,,,,,,,,,,,,
GRB210501A,1619868718.0,357.84,-71.3,15,15,astrosat,,,,,,,,,,,,,
GRB210427A,1619499432.0,177.3,-53.4,17,17,astrosat,,,,,,,,,,,,,
GRB210424B,1619251316.0,284.71,16.17,1.24,1.24,astrosat,,,,,,,,,,,,,
GRB210421B,1619002484.0,272.1,57.2,16,16,astrosat,,,,,,,,,,,,,
GRB210419B,1618866628.0,307.1,-0.1,35,35,astrosat,,,,,,,,,,,,,
GRB210411B,1618147964.0,115.7,-74.8,27,27,astrosat,,,,,,,,,,,,,
GRB210410A,1618015996.0,269.75,45.36,20,20,astrosat,,,,,,,,,,,,,
GRB210330A,1617108346.0,164.3,-55.6,13,13,astrosat,,,,,,,,,,,,,
GRB210328A,1616964316.0,207.9,-8.6,39,39,astrosat,,,,,,,,,,,,,
GRB210324C,1616615998.0,35.11,-48.6,63,63,astrosat,,,,,,,,,,,,,
GRB210324A,1616584468.0,148.5,37.2,33,33,astrosat,,,,,,,,,,,,,
GRB210323A,1616538737.0,317.95,25.37,34,34,astrosat,,,,,,,,,,,,,
GRB210318B,1616036913.0,264.22,-35.81,10,10,astrosat,,,,,,,,,,,,,
GRB210306C,1615064833.0,--,--,11,11,astrosat,,,,,,,,,,,,,
GRB210306A,1615002837.0,129.965,60.196,9,9,astrosat,,,,,,,,,,,,,
GRB210228B,1614475374.0,91.62,-41.29,6,6,astrosat,,,,,,,,,,,,,
GRB210213B,1613199147.0,--,--,15,15,astrosat,,,,,,,,,,,,,
GRB210210B,1612976828.0,205.19,17.32,65,65,astrosat,,,,,,,,,,,,,
GRB210207B,1612734731.0,270.582,53.694,42,42,astrosat,,,,,,,,,,,,,
GRB210205A,1612546435.0,347.22,56.3,19,19,astrosat,,,,,,,,,,,,,
GRB210204A,1612420203.0,103.7,64.66,200,200,astrosat,,,,,,,,,,,,,
GRB210126A,1611655208.0,70.68,-67.94,67,67,astrosat,,,,,,,,,,,,,
GRB210124B,1611494631.0,274.33,-0.45,0.07,0.07,astrosat,,,,,,,,,,,,,
GRB210123A,1611386353.0,345.1,-56.9,14,14,astrosat,,,,,,,,,,,,,
GRB210116A,1610776416.0,--,--,8.8,8.8,astrosat,,,,,,,,,,,,,
GRB210104A,1609759622.0,103.77,64.67,32.74,32.74,astrosat,,,,,,,,,,,,,
GRB201227A,1609082047.0,170.12,-73.61,0.09,0.09,astrosat,,,,,,,,,,,,,
GRB201216C,1608160048.0,16.37,16.51,28.73,28.73,astrosat,,,,,,,,,,,,,
GRB201209A,1607492692.0,23.1,-1.7,22.5,22.5,astrosat,,,,,,,,,,,,,
GRB201208A,1607407406.0,156.7,-29.3,39.7,39.7,astrosat,,,,,,,,,,,,,
GRB201207A,1607383615.0,120.19,-49.33,19,19,astrosat,,,,,,,,,,,,,
GRB201114A,1605314367.0,--,--,28,28,astrosat,,,,,,,,,,,,,
GRB201109A,1604889066.0,138.38,-9.192,0.7,0.7,astrosat,,,,,,,,,,,,,
GRB201104A,1604448057.0,81.4,-71.1,10,10,astrosat,,,,,,,,,,,,,
GRB201019B,1603071602.0,223.8,-25.0,18,18,astrosat,,,,,,,,,,,,,
GRB201016A,1602808070.0,174.3,-2.0,3,3,astrosat,,,,,,,,,,,,,
GRB201013A,1602560791.0,107.4,57.0,7,7,astrosat,,,,,,,,,,,,,
GRB201009A,1602212912.0,--,--,36,36,astrosat,,,,,,,,,,,,,
GRB201008B,1602180361.0,90.8,39.3,29,29,astrosat,,,,,,,,,,,,,
GRB201007A,1602039399.0,297.0,2.6,10,10,astrosat,,,,,,,,,,,,,
GRB200928B,1601298880.0,74.5,-11.6,13,13,astrosat,,,,,,,,,,,,,
GRB200924A,1600938921.0,317.3,-56.4,3,3,astrosat,,,,,,,,,,,,,
GRB200922A,1600776407.0,296.9,-55.2,10.5,10.5,astrosat,,,,,,,,,,,,,
GRB200920B,1600631820.0,160.52,13.43,2,2,astrosat,,,,,,,,,,,,,
GRB200916B,1600270891.0,224.7,-39.1,1.7,1.7,astrosat,,,,,,,,,,,,,
GRB200912A,1599919718.0,--,--,3,3,astrosat,,,,,,,,,,,,,
GRB200909A,1599624083.0,338.9,-16.3,21,21,astrosat,,,,,,,,,,,,,
GRB200907B,1599504672.0,89.0,6.9,1,1,astrosat,,,,,,,,,,,,,
GRB200907A,1599488664.0,141.47,-1.43,0.13,0.13,astrosat,,,,,,,,,,,,,
GRB200906B,1599358616.0,--,--,35,35,astrosat,,,,,,,,,,,,,
GRB200903E,1599100473.0,177.1,-31.5,90.6,90.6,astrosat,,,,,,,,,,,,,
GRB200901A,1598932052.0,61.7,-59.8,13.9,13.9,astrosat,,,,,,,,,,,,,
GRB200826A,1598416193.0,6.82,34.03,1.9,1.9,astrosat,,,,,,,,,,,,,
GRB200817B,1597644168.0,--,--,23,23,astrosat,,,,,,,,,,,,,
GRB200812A,1597233277.0,--,--,8,8,astrosat,,,,,,,,,,,,,
GRB200809B,1596987688.0,15.83,-73.85,5,5,astrosat,,,,,,,,,,,,,
GRB200806A,1596727730.0,52.9,37.0,34,34,astrosat,,,,,,,,,,,,,
GRB200805A,1596634273.0,315.5,-33.3,0.8,0.8,astrosat,,,,,,,,,,,,,
GRB200803A,1596425667.0,313.6,-62.0,21,21,astrosat,,,,,,,,,,,,,
GRB200802A,1596368807.0,329.8,54.8,9,9,astrosat,,,,,,,,,,,,,
GRB200801B,1596296147.0,70.5,-33.1,22,22,astrosat,,,,,,,,,,,,,
GRB200801D,1596289238.0,--,--,6,6,astrosat,,,,,,,,,,,,,
GRB200716C,1594940262.0,196.01,29.65,2,2,astrosat,,,,,,,,,,,,,
GRB200716B,1594884869.0,344.4,-15.9,33,33,astrosat,,,,,,,,,,,,,
GRB200716A,1594862798.0,139.25,-16.71,44,44,astrosat,,,,,,,,,,,,,
GRB200714B,1594714526.0,190.4,-54.0,2,2,astrosat,,,,,,,,,,,,,
GRB200703B,1593818202.0,148.5,6.3,30,30,astrosat,,,,,,,,,,,,,
GRB200629A,1593434990.0,338.4,-65.6,22,22,astrosat,,,,,,,,,,,,,
GRB200619B,1592567324.0,200.4,-45.1,7,7,astrosat,,,,,,,,,,,,,
GRB200614C,1592110841.0,--,--,24,24,astrosat,,,,,,,,,,,,,
GRB200614B,1592105807.0,--,--,38,38,astrosat,,,,,,,,,,,,,
GRB200613C,1592080002.0,--,--,23,23,astrosat,,,,,,,,,,,,,
GRB200613B,1592040160.0,--,--,11,11,astrosat,,,,,,,,,,,,,
GRB200607B,1591567592.0,41.33,-83.33,24,24,astrosat,,,,,,,,,,,,,
GRB200604A,1591300805.0,179.46,-3.87,16,16,astrosat,,,,,,,,,,,,,
GRB200530A,1590799451.0,32.1,69.23,21,21,astrosat,,,,,,,,,,,,,
GRB200524A,1590296641.0,212.8,61.01,33,33,astrosat,,,,,,,,,,,,,
GRB200519A,1589887224.0,255.3,-30.3,8,8,astrosat,,,,,,,,,,,,,
GRB200514A,1589422875.0,170.1,19.6,12,12,astrosat,,,,,,,,,,,,,
GRB200510A,1589107277.0,155.1,-1.9,9,9,astrosat,,,,,,,,,,,,,
GRB200510B,1589091077.0,--,--,0.29,0.29,astrosat,,,,,,,,,,,,,
GRB200506C,1588758069.0,191.66,38.12,539,539,astrosat,,,,,,,,,,,,,
GRB200506A,1588724922.0,271.7,-4.4,30,30,astrosat,,,,,,,,,,,,,
GRB200503B,1588526330.0,250.6,-20,62,62,astrosat,,,,,,,,,,,,,
GRB200503A,1588482136.0,--,--,39,39,astrosat,,,,,,,,,,,,,
GRB200502A,1588427194.0,289.5,38.6,18,18,astrosat,,,,,,,,,,,,,
GRB200424A,1587730031.0,307.5,-39.7,41,41,astrosat,,,,,,,,,,,,,
GRB200422A,1587540137.0,196.3,-20.2,14,14,astrosat,,,,,,,,,,,,,
GRB200412B,1586682521.0,277.48,61.78,9,9,astrosat,,,,,,,,,,,,,
GRB200412A,1586674632.0,137.16,-39.02,12,12,astrosat,,,,,,,,,,,,,
GRB200408B,1586313899.0,--,--,--,--,astrosat,,,,,,,,,,,,,
GRB200403A,1585949417.0,81.3,73.3,22,22,astrosat,,,,,,,,,,,,,
GRB200326B,1585257233.0,--,--,8.1,8.1,astrosat,,,,,,,,,,,,,
GRB200325A,1585106312.0,31.72,-31.82,4.9,4.9,astrosat,,,,,,,,,,,,,
GRB200318A,1584570928.0,123.4,59.1,10.1,10.1,astrosat,,,,,,,,,,,,,
GRB200317A,1584405631.0,65.5,-46.3,4,4,astrosat,,,,,,,,,,,,,
GRB200311A,1583939773.0,209.25,-50.05,36,36,astrosat,,,,,,,,,,,,,
GRB200306A,1583453996.0,101.1,-62.0,34,34,astrosat,,,,,,,,,,,,,
GRB200228A,1582873114.0,333.89,-42.94,3,3,astrosat,,,,,,,,,,,,,
GRB200219A,1582097810.0,344.1,-60.0,0.4,0.4,astrosat,,,,,,,,,,,,,
GRB200211A,1581405992.0,345.2,-7.2,8,8,astrosat,,,,,,,,,,,,,
GRB200210A,1581321821.0,--,--,29.2,29.2,astrosat,,,,,,,,,,,,,
GRB200207A,1581038576.0,244.1,-48.3,16,16,astrosat,,,,,,,,,,,,,
GRB200122A,1579657261.0,209.98,27.56,25,25,astrosat,,,,,,,,,,,,,
GRB200120A,1579561496.0,139.4,-70.7,8,8,astrosat,,,,,,,,,,,,,
