New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
150327.054425.918986,25.72,-0.09,40957,1427431465.0,1531835065.918986,0.022,0.005,2.200e-2+/-5.000e-3,7.455,480.41,10.99,3.311,10.99+/-3.311,,,,,150327.05442,0,,PaperII
150327.175217.942722,100.09,-2.43,40965,1427475137.0,1531878737.942722,0.039,0.007,3.900e-2+/-7.000e-3,0.544,492.3,13.99,3.735,13.99+/-3.735,,,,,150327.17521,0,,PaperII
150327.175512.492349,110.46,-2.48,40965,1427475312.0,1531878912.4923491,0.032,0.007,3.200e-2+/-7.000e-3,1.285,490.36,10.98,3.309,10.98+/-3.309,,,,,150327.17551,0,,PaperII
150328.053733.549762,94.39,2.38,40972,1427517453.0,1531921053.549762,0.196,0.028,1.960e-1+/-2.800e-2,11.919,486.88,22.96,4.785,22.96+/-4.785,,,,,150328.05373,0,,PaperII
150328.104318.070930,104.2,0.78,40974,1427535798.0,1531939398.07093,0.036,0.007,3.600e-2+/-7.000e-3,17.669,499.62,12.98,3.60,12.98+/-3.60,,,,,150328.10431,0,,PaperII
150328.172949.659602,113.07,-2.47,40978,1427560189.0,1531963789.659602,0.214,0.035,2.140e-1+/-3.500e-2,1.035,492.14,19.00,4.351,19.00+/-4.351,,,,,150328.17294,0,,PaperII
150328.181849.934517,-71.91,2.42,40978,1427563129.0,1531966729.934517,0.09,0.017,9.000e-2+/-1.700e-2,13.519,490.37,13.96,3.738,13.96+/-3.738,,,,,150328.18184,0,,PaperII
150328.220628.175509,19.2,-2.36,40980,1427576788.0,1531980388.175509,0.159,0.03,1.590e-1+/-3.000e-2,23.388,496.37,13.94,3.729,13.94+/-3.729,,,,,150328.22062,0,,PaperII
150328.222831.796456,97.91,-1.01,40982,1427578111.0,1531981711.7964559,0.034,0.007,3.400e-2+/-7.000e-3,5.003,482.88,13.00,3.60,13.00+/-3.60,,,,,150328.22283,0,,PaperII
150329.115705.526937,100.37,-0.24,40988,1427623025.0,1532030225.526937,0.185,0.024,1.850e-1+/-2.400e-2,18.643,500.23,30.01,5.465,30.01+/-5.465,,,,,150329.11570,0,,PaperII
150329.120123.742214,115.65,-0.93,40988,1427623283.0,1532030483.742214,0.053,0.009,5.300e-2+/-9.000e-3,19.733,500.8,15.00,3.866,15.00+/-3.866,,,,,150329.12012,0,,PaperII
150329.141324.704542,-133.84,-0.59,40990,1427631204.0,1532038404.704542,0.171,0.024,1.710e-1+/-2.400e-2,5.3,482.64,25.92,5.087,25.92+/-5.087,,,,,150329.14132,0,,PaperII
150329.232123.943407,19.54,-2.44,40995,1427664083.0,1532071283.943407,0.046,0.008,4.600e-2+/-8.000e-3,0.659,494.39,14.97,3.866,14.97+/-3.866,,,,,150329.23212,0,,PaperII
150330.131105.266929,97.33,-1.25,41003,1427713865.0,1532121065.266929,0.232,0.046,2.320e-1+/-4.600e-2,19.674,500.59,12.96,3.599,12.96+/-3.599,,,,,150330.13110,0,,PaperII
150330.145315.748458,101.47,-2.16,41005,1427719995.0,1532127195.748458,0.151,0.03,1.510e-1+/-3.000e-2,21.653,500.27,13.00,3.599,13.00+/-3.599,,,,,150330.14531,0,,PaperII
150330.163806.015701,115.14,-2.44,41005,1427726286.0,1532133486.015701,0.038,0.007,3.800e-2+/-7.000e-3,0.311,495.98,14.98,3.865,14.98+/-3.865,,,,,150330.16380,0,,PaperII
150330.181542.137023,103.06,-2.27,41007,1427732142.0,1532139342.137023,0.076,0.017,7.600e-2+/-1.700e-2,1.133,494.06,9.98,3.153,9.98+/-3.153,,,,,150330.18154,0,,PaperII
150330.231804.503807,100.99,0.4,41010,1427750284.0,1532157484.503807,0.053,0.011,5.300e-2+/-1.100e-2,6.034,482.31,11.96,3.456,11.96+/-3.456,,,,,150330.23180,0,,PaperII
150331.071218.135117,-8.48,0.9,41014,1427778738.0,1532185938.135117,0.023,0.005,2.300e-2+/-5.000e-3,6.64,481.56,12.00,3.459,12.00+/-3.459,,,,,150331.07121,0,,PaperII
150331.125555.090453,136.49,-2.39,41018,1427799355.0,1532206555.0904531,0.09,0.017,9.000e-2+/-1.700e-2,22.032,500.26,12.96,3.599,12.96+/-3.599,,,,,150331.12555,0,,PaperII
150331.143518.935950,130.79,-2.48,41020,1427805318.0,1532212518.93595,0.072,0.015,7.200e-2+/-1.500e-2,23.308,498.7,11.94,3.458,11.94+/-3.458,,,,,150331.14351,0,,PaperII
150331.143907.526913,144.35,-2.36,41020,1427805547.0,1532212747.526913,0.031,0.007,3.100e-2+/-7.000e-3,0.276,496.88,10.98,3.311,10.98+/-3.311,,,,,150331.14390,0,,PaperII
150331.202105.365404,-76.29,1.04,41022,1427826065.0,1532233265.3654041,0.038,0.008,3.800e-2+/-8.000e-3,15.265,491.23,12.97,3.598,12.97+/-3.598,,,,,150331.20210,0,,PaperII
150331.204604.533667,12.54,-2.34,41022,1427827564.0,1532234764.533667,0.055,0.012,5.500e-2+/-1.200e-2,21.604,500.62,9.97,3.155,9.97+/-3.155,,,,,150331.20460,0,,PaperII
150401.062706.025702,-76.28,-1.89,41028,1427862426.0,1532269626.025702,0.022,0.005,2.200e-2+/-5.000e-3,1.366,495.04,9.98,3.155,9.98+/-3.155,,,,,150401.06270,0,,PaperII
150401.115752.318566,23.18,1.77,41032,1427882272.0,1532289472.318566,0.112,0.014,1.120e-1+/-1.400e-2,13.51,485.8,35.03,5.905,35.03+/-5.905,,,,,150401.11575,0,,PaperII
150401.140419.148801,113.74,-2.42,41032,1427889859.0,1532297059.148801,0.024,0.005,2.400e-2+/-5.000e-3,21.655,500.61,13.00,3.60,13.00+/-3.60,,,,,150401.14041,0,,PaperII
150401.151959.073900,23.65,-0.3,41034,1427894399.0,1532301599.0739,0.08,0.017,8.000e-2+/-1.700e-2,16.91,494.48,9.99,3.157,9.99+/-3.157,,,,,150401.15195,0,,PaperII
150401.235909.379692,74.12,0.44,41038,1427925549.0,1532332749.379692,0.055,0.011,5.500e-2+/-1.100e-2,4.927,486.49,12.00,3.457,12.00+/-3.457,,,,,150401.23590,0,,PaperII
150402.051446.428428,119.6,1.71,41043,1427944486.0,1532351686.428428,0.066,0.015,6.600e-2+/-1.500e-2,13.22,484.39,10.96,3.31,10.96+/-3.31,,,,,150402.05144,0,,PaperII
150402.102250.110696,137.7,-2,41045,1427962970.0,1532370170.110696,0.039,0.007,3.900e-2+/-7.000e-3,19.561,499.03,17.96,4.233,17.96+/-4.233,,,,,150402.10225,0,,PaperII
150402.145258.036941,20.8,-0.25,41047,1427979178.0,1532386378.036941,0.081,0.011,8.100e-2+/-1.100e-2,16.27,491.6,25.98,5.09,25.98+/-5.09,,,,,150402.14525,0,,PaperII
150402.145858.367523,42.17,-1.19,41047,1427979538.0,1532386738.367523,0.127,0.016,1.270e-1+/-1.600e-2,17.794,495.47,29.89,5.466,29.89+/-5.466,,,,,150402.14585,0,,PaperII
150403.010120.149556,29.27,-0.43,41054,1428015680.0,1532422880.149556,0.061,0.012,6.100e-2+/-1.200e-2,2.974,492.84,12.97,3.599,12.97+/-3.599,,,,,150403.01012,0,,PaperII
150403.041759.485189,10.31,0.91,41056,1428027479.0,1532434679.485189,0.032,0.007,3.200e-2+/-7.000e-3,4.987,487.63,9.96,3.154,9.96+/-3.154,,,,,150403.04175,0,,PaperII
150404.073800.074668,97.23,0.5,41072,1428125880.0,1532533080.074668,0.074,0.014,7.400e-2+/-1.400e-2,14.116,484.13,15.95,3.997,15.95+/-3.997,,,,,150404.07380,0,,PaperII
150404.111230.780751,141.9,-2.48,41074,1428138750.0,1532545950.780751,0.053,0.011,5.300e-2+/-1.100e-2,20.669,499.28,11.95,3.456,11.95+/-3.456,,,,,150404.11123,0,,PaperII
150404.111252.324771,143.18,-2.48,41074,1428138772.0,1532545972.324771,0.124,0.026,1.240e-1+/-2.600e-2,20.76,499.39,11.97,3.457,11.97+/-3.457,,,,,150404.11125,0,,PaperII
150404.113845.370700,-124.79,0.34,41074,1428140325.0,1532547525.3707,0.047,0.009,4.700e-2+/-9.000e-3,3.326,493.47,13.98,3.735,13.98+/-3.735,,,,,150404.11384,0,,PaperII
150405.050852.495612,18.9,2.16,41084,1428203332.0,1532610532.4956121,0.16,0.031,1.600e-1+/-3.100e-2,6.408,486.14,12.94,3.599,12.94+/-3.599,,,,,150405.05085,0,,PaperII
150405.103423.366084,99.7,-1.74,41089,1428222863.0,1532630063.366084,0.047,0.009,4.700e-2+/-9.000e-3,17.22,490.78,13.97,3.735,13.97+/-3.735,,,,,150405.10342,0,,PaperII
150405.103937.748386,118.37,-2.24,41089,1428223177.0,1532630377.748386,0.036,0.007,3.600e-2+/-7.000e-3,18.552,494.25,13.01,3.604,13.01+/-3.604,,,,,150405.10393,0,,PaperII
150405.220100.088476,27.37,-1.31,41095,1428264060.0,1532671260.088476,0.158,0.023,1.580e-1+/-2.300e-2,23.841,500.18,24.92,4.984,24.92+/-4.984,,,,,150405.22010,0,,PaperII
150405.234550.977148,41.03,0.37,41095,1428270350.0,1532677550.977148,0.038,0.007,3.800e-2+/-7.000e-3,2.499,496.91,13.99,3.734,13.99+/-3.734,,,,,150405.23455,0,,PaperII
150405.235228.658875,64.61,1.38,41095,1428270748.0,1532677948.658875,0.29,0.047,2.900e-1+/-4.700e-2,4.182,493.05,19.00,4.35,19.00+/-4.35,,,,,150405.23522,0,,PaperII
150406.015628.002472,146.87,1.32,41097,1428278188.0,1532685388.002472,0.035,0.008,3.500e-2+/-8.000e-3,11.733,479.98,9.99,3.155,9.99+/-3.155,,,,,150406.01562,0,,PaperII
150406.051430.748411,132.98,-0.2,41099,1428290070.0,1532697270.748411,0.034,0.007,3.400e-2+/-7.000e-3,14.108,482.36,12.97,3.599,12.97+/-3.599,,,,,150406.05143,0,,PaperII
150406.144959.756645,24.67,-1.72,41105,1428324599.0,1532731799.756645,0.096,0.019,9.600e-2+/-1.900e-2,16.478,487.19,31.47,5.775,31.47+/-5.775,,,,,150406.14495,2,,PaperII
150406.144959.756645,24.67,-1.72,41105,1428324599.0,1532731799.756645,0.236,0.03,2.360e-1+/-3.000e-2,16.478,487.19,31.00,5.554,31.00+/-5.554,,,,,150406.14495,3,,PaperII
150406.231638.224503,30.7,-0.02,41109,1428354998.0,1532762198.224503,0.066,0.011,6.600e-2+/-1.100e-2,1.324,499.27,20.03,4.469,20.03+/-4.469,,,,,150406.23163,0,,PaperII
150407.023358.342342,14.13,1.37,41111,1428366838.0,1532774038.342342,0.192,0.032,1.920e-1+/-3.200e-2,3.508,495.7,16.99,4.113,16.99+/-4.113,,,,,150407.02335,0,,PaperII
150407.055440.511063,9.65,2.44,41114,1428378880.0,1532786080.511063,0.027,0.005,2.700e-2+/-5.000e-3,6.555,488.19,10.99,3.31,10.99+/-3.31,,,,,150407.05544,0,,PaperII
150407.080232.338459,105.78,-1.21,41116,1428386552.0,1532793752.338459,0.043,0.008,4.300e-2+/-8.000e-3,15.094,483.3,13.00,3.60,13.00+/-3.60,,,,,150407.08023,0,,PaperII
150407.080344.986980,110.1,-1.38,41116,1428386624.0,1532793824.98698,0.171,0.032,1.710e-1+/-3.200e-2,15.403,483.93,14.00,3.735,14.00+/-3.735,,,,,150407.08034,0,,PaperII
150407.081316.172942,144.08,-2.34,41116,1428387196.0,1532794396.172942,0.036,0.008,3.600e-2+/-8.000e-3,17.827,489.87,11.99,3.459,11.99+/-3.459,,,,,150407.08131,0,,PaperII
150407.095350.019334,142.62,-2.47,41116,1428393230.0,1532800430.019334,0.263,0.046,2.630e-1+/-4.600e-2,19.406,493.85,16.00,3.992,16.00+/-3.992,,,,,150407.09535,0,,PaperII
150407.144408.462914,97.58,-2.06,41119,1428410648.0,1532817848.462914,0.194,0.032,1.940e-1+/-3.200e-2,21.241,497.54,18.88,4.35,18.88+/-4.35,,,,,150407.14440,0,,PaperII
150408.004742.748472,89.11,2.48,41126,1428446862.0,1532854062.748472,0.382,0.066,3.820e-1+/-6.600e-2,6.736,488.59,17.00,4.115,17.00+/-4.115,,,,,150408.00474,0,,PaperII
150408.035043.552609,21.54,2.32,41128,1428457843.0,1532865043.552609,0.155,0.03,1.550e-1+/-3.000e-2,5.281,492.52,13.95,3.737,13.95+/-3.737,,,,,150408.03504,0,,PaperII
150408.091803.054686,108.82,-2.16,41130,1428477483.0,1532884683.054686,0.231,0.031,2.310e-1+/-3.100e-2,16.556,485.39,27.96,5.281,27.96+/-5.281,,,,,150408.09180,0,,PaperII
150408.135621.691370,21.01,-1.72,41134,1428494181.0,1532901381.69137,0.059,0.009,5.900e-2+/-9.000e-3,15.34,482.56,20.94,4.574,20.94+/-4.574,,,,,150408.13562,0,,PaperII
150408.135623.806768,21.14,-1.72,41134,1428494183.0,1532901383.806768,0.27,0.053,2.700e-1+/-5.300e-2,15.349,482.57,27.85,5.31,27.85+/-5.31,,,,,150408.13562,0,,PaperII
150408.135629.272697,21.46,-1.73,41134,1428494189.0,1532901389.272697,0.109,0.012,1.090e-1+/-1.200e-2,15.372,482.62,36.98,6.07,36.98+/-6.07,,,,,150408.13562,0,,PaperII
150408.210021.275339,92.39,1.72,41138,1428519621.0,1532926821.2753391,0.34,0.046,3.400e-1+/-4.600e-2,3.166,497.94,27.01,5.186,27.01+/-5.186,,,,,150408.21002,0,,PaperII
150409.032101.945226,9.56,2.11,41142,1428542461.0,1532949661.945226,0.526,0.067,5.260e-1+/-6.700e-2,3.988,496.59,30.00,5.465,30.00+/-5.465,,,,,150409.03210,1,,PaperII
150409.045818.212635,-3.66,2.33,41142,1428548298.0,1532955498.212635,0.069,0.012,6.900e-2+/-1.200e-2,4.728,495.05,14.98,3.867,14.98+/-3.867,,,,,150409.04581,0,,PaperII
150409.050659.720059,27.33,2.41,41142,1428548819.0,1532956019.720059,0.038,0.007,3.800e-2+/-7.000e-3,6.939,489.36,15.98,3.991,15.98+/-3.991,,,,,150409.05065,0,,PaperII
150409.050700.052802,27.35,2.41,41142,1428548820.0,1532956020.052802,0.016,0.004,1.600e-2+/-4.000e-3,6.94,489.36,9.99,3.156,9.99+/-3.156,,,,,150409.05070,0,,PaperII
150409.103359.153846,113.45,-2.48,41146,1428568439.0,1532975639.153846,0.177,0.034,1.770e-1+/-3.400e-2,18.13,488.15,16.78,4.112,16.78+/-4.112,,,,,150409.10335,0,,PaperII
150409.221316.751574,86.27,2.25,41153,1428610396.0,1533017596.751574,0.039,0.008,3.900e-2+/-8.000e-3,3.973,497.26,12.00,3.458,12.00+/-3.458,,,,,150409.22131,0,,PaperII
150409.222146.047791,116.51,2.46,41153,1428610906.0,1533018106.047791,0.055,0.008,5.500e-2+/-8.000e-3,6.131,492.34,20.97,4.574,20.97+/-4.574,,,,,150409.22214,0,,PaperII
150410.013654.302099,92.24,2.08,41155,1428622614.0,1533029814.302099,0.043,0.008,4.300e-2+/-8.000e-3,7.764,488.17,15.99,3.992,15.99+/-3.992,,,,,150410.01365,0,,PaperII
150410.064750.254437,120.97,-1.94,41157,1428641270.0,1533048470.254437,0.042,0.008,4.200e-2+/-8.000e-3,14.863,480.65,11.99,3.459,11.99+/-3.459,,,,,150410.06475,0,,PaperII
150410.170729.762797,170.03,2.44,41163,1428678449.0,1533085649.7627969,0.049,0.011,4.900e-2+/-1.100e-2,4.461,496.99,9.99,3.156,9.99+/-3.156,,,,,150410.17072,0,,PaperII
150410.180618.818251,20.06,-2.05,41163,1428681978.0,1533089178.8182511,1.044,0.161,1.044e+0+/-1.610e-1,19.442,489.96,20.99,4.57,20.99+/-4.57,,,,,150410.18061,1,,PaperII
150410.185013.474634,176.27,2.31,41165,1428684613.0,1533091813.474634,0.042,0.009,4.200e-2+/-9.000e-3,6.589,492.11,11.00,3.311,11.00+/-3.311,,,,,150410.18501,0,,PaperII
150411.052526.594193,-78.81,0.82,41173,1428722726.0,1533129926.594193,0.214,0.039,2.140e-1+/-3.900e-2,0.17,499.28,19.94,4.479,19.94+/-4.479,,,,,150411.05252,0,,PaperII
150411.094902.017994,141.12,-1.99,41173,1428738542.0,1533145742.017994,0.024,0.005,2.400e-2+/-5.000e-3,19.225,488.54,10.99,3.314,10.99+/-3.314,,,,,150411.09490,0,,PaperII
150411.112330.455536,117.94,-1.96,41176,1428744210.0,1533151410.455536,0.046,0.007,4.600e-2+/-7.000e-3,19.255,488.54,20.00,4.463,20.00+/-4.463,,,,,150411.11233,0,,PaperII
150411.112447.110102,122.5,-1.83,41176,1428744287.0,1533151487.110102,0.028,0.005,2.800e-2+/-5.000e-3,19.58,489.39,14.97,3.865,14.97+/-3.865,,,,,150411.11244,0,,PaperII
150411.145851.034717,165.48,1.91,41179,1428757131.0,1533164331.034717,0.035,0.007,3.500e-2+/-7.000e-3,2.013,499.97,13.97,3.735,13.97+/-3.735,,,,,150411.14585,0,,PaperII
150411.180740.609488,118.7,1.95,41179,1428768460.0,1533175660.609488,0.188,0.03,1.880e-1+/-3.000e-2,2.042,499.96,20.98,4.569,20.98+/-4.569,,,,,150411.18074,0,,PaperII
150412.121144.409023,23.74,-2.02,41190,1428833504.0,1533240704.409023,0.461,0.084,4.610e-1+/-8.400e-2,13.778,479.82,15.00,3.866,15.00+/-3.866,,,,,150412.12114,1,,PaperII
150412.121235.158972,26.77,-2.1,41190,1428833555.0,1533240755.158972,0.202,0.076,2.020e-1+/-7.600e-2,13.994,479.76,19.35,4.607,19.35+/-4.607,,,,,150412.12123,0,,PaperII
150412.135051.343689,17.19,-2.38,41190,1428839451.0,1533246651.343689,0.057,0.011,5.700e-2+/-1.100e-2,14.993,479.91,12.99,3.597,12.99+/-3.597,,,,,150412.13505,0,,PaperII
150413.120636.423264,99.78,-1.66,41202,1428919596.0,1533326796.423264,0.047,0.011,4.700e-2+/-1.100e-2,18.762,485.17,10.97,3.31,10.97+/-3.31,,,,,150413.12063,0,,PaperII
150413.120653.148782,100.78,-1.63,41202,1428919613.0,1533326813.148782,0.382,0.062,3.820e-1+/-6.200e-2,18.833,485.33,19.01,4.351,19.01+/-4.351,,,,,150413.12065,0,,PaperII
150413.170911.181087,98.51,1.39,41206,1428937751.0,1533344951.181087,0.066,0.009,6.600e-2+/-9.000e-3,23.721,496.87,25.98,5.088,25.98+/-5.088,,,,,150413.17091,0,,PaperII
150413.170954.967410,101.1,1.49,41206,1428937794.0,1533344994.96741,0.077,0.011,7.700e-2+/-1.100e-2,23.906,497.2,25.02,4.994,25.02+/-4.994,,,,,150413.17095,0,,PaperII
150413.182935.815605,25.29,-0.79,41206,1428942575.0,1533349775.815605,0.116,0.014,1.160e-1+/-1.400e-2,20.179,488.35,35.96,5.982,35.96+/-5.982,,,,,150413.18293,0,,PaperII
150413.184941.372075,96.79,2.11,41206,1428943781.0,1533350981.372075,0.067,0.012,6.700e-2+/-1.200e-2,1.281,499.04,16.00,3.992,16.00+/-3.992,,,,,150413.18494,0,,PaperII
150414.143838.805752,15.91,-2.43,41218,1429015118.0,1533422318.805752,0.135,0.02,1.350e-1+/-2.000e-2,15.705,479.86,30.97,5.57,30.97+/-5.57,,,,,150414.14383,0,,PaperII
150414.200835.579794,112.25,2.42,41222,1429034915.0,1533442115.579794,0.045,0.009,4.500e-2+/-9.000e-3,3.627,499.65,10.98,3.31,10.98+/-3.31,,,,,150414.20083,0,,PaperII
150414.214618.959618,100.65,2.23,41222,1429040778.0,1533447978.959618,0.108,0.015,1.080e-1+/-1.500e-2,4.482,499.06,27.87,5.276,27.87+/-5.276,,,,,150414.21461,0,,PaperII
150415.040408.955013,7.79,2.15,41226,1429063448.0,1533470648.955013,0.046,0.007,4.600e-2+/-7.000e-3,4.588,499.06,21.02,4.579,21.02+/-4.579,,,,,150415.04040,0,,PaperII
150415.040448.280815,10.12,2.09,41226,1429063488.0,1533470688.2808151,0.07,0.011,7.000e-2+/-1.100e-2,4.755,498.89,23.02,4.794,23.02+/-4.794,,,,,150415.04044,0,,PaperII
150415.070220.578371,-76.78,2.45,41228,1429074140.0,1533481340.578371,0.138,0.023,1.380e-1+/-2.300e-2,1.92,499.19,18.5,4.35,18.5+/-4.35,,,,,150415.07022,0,,PaperII
150415.072720.513489,12.14,0.16,41228,1429075640.0,1533482840.513489,0.036,0.008,3.600e-2+/-8.000e-3,8.265,492.14,10.98,3.311,10.98+/-3.311,,,,,150415.07272,0,,PaperII
150415.093625.527545,112.66,-1.9,41229,1429083385.0,1533490585.527545,0.077,0.017,7.700e-2+/-1.700e-2,17.118,480.7,9.97,3.155,9.97+/-3.155,,,,,150415.09362,0,,PaperII
150415.193849.518109,100.46,2.48,41236,1429119529.0,1533526729.518109,0.108,0.02,1.080e-1+/-2.000e-2,2.344,499.15,14.98,3.865,14.98+/-3.865,,,,,150415.19384,0,,PaperII
150415.211915.855658,98.52,2.24,41236,1429125555.0,1533532755.855658,0.066,0.015,6.600e-2+/-1.500e-2,3.889,499.61,10.01,3.158,10.01+/-3.158,,,,,150415.21191,0,,PaperII
150416.113643.945868,-84.25,1.15,41245,1429177003.0,1533584203.945868,0.043,0.008,4.300e-2+/-8.000e-3,5.995,498.09,13.99,3.733,13.99+/-3.733,,,,,150416.11364,0,,PaperII
150416.122756.812707,98.56,-0.5,41247,1429180076.0,1533587276.812707,0.042,0.009,4.200e-2+/-9.000e-3,19.036,482.75,9.99,3.156,9.99+/-3.156,,,,,150416.12275,0,,PaperII
150416.134412.515426,10.28,-2.45,41247,1429184652.0,1533591852.515426,0.283,0.051,2.830e-1+/-5.100e-2,14.422,480.32,19.6,4.582,19.6+/-4.582,,,,,150416.13441,0,,PaperII
150416.152900.225873,24.06,-1.59,41247,1429190940.0,1533598140.225873,0.101,0.022,1.010e-1+/-2.200e-2,17.087,479.99,12.89,3.60,12.89+/-3.60,,,,,150416.15290,0,,PaperII
150416.161807.229153,-160.93,1.32,41249,1429193887.0,1533601087.229153,0.14,0.028,1.400e-1+/-2.800e-2,5.573,498.73,12.96,3.599,12.96+/-3.599,,,,,150416.16180,0,,PaperII
150417.150239.821576,24.52,-1.5,41262,1429275759.0,1533682959.821576,0.09,0.017,9.000e-2+/-1.700e-2,16.679,479.53,12.98,3.599,12.98+/-3.599,,,,,150417.15023,0,,PaperII
