GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
636,GRB240317A,448364642.0,2024-03-17 09:44:01,223.95,19.07,76.58,128.04,10,https://web.iucaa.in/~astrosat/czti_grb/GRB240317A/AS1CZT_GRB240317A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240317A/AS1CZT_GRB240317A_Veto_1SECBIN_lightcurves.pdf,
635,GRB240315B,448235152.0,2024-03-15 21:45:51,--,--,--,--,34.2,https://web.iucaa.in/~astrosat/czti_grb/GRB240315B/AS1CZT_GRB240315B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240315B/AS1CZT_GRB240315B_Veto_1SECBIN_lightcurves.pdf,
634,GRB240306A,447403551.0,2024-03-06 06:45:50,18.84,-45.76,62.53,308.41,7.38,http://web.iucaa.in/~astrosat/czti_grb/GRB240306A/AS1CZT_GRB240306A_1SECBIN_lightcurves.pdf,,
633,GRB240305C,447372997.0,2024-03-05 22:16:36,258.06,-3.36,50.77,100.26,0.45,http://web.iucaa.in/~astrosat/czti_grb/GRB240305C/AS1CZT_GRB240305C_0.1SECBIN_lightcurves.pdf,,
632,GRB240225C,446534379.0,2024-02-25 05:19:38,--,--,--,--,6.7,,http://web.iucaa.in/~astrosat/czti_grb/GRB240225C/AS1CZT_GRB240225C_Veto_1SECBIN_lightcurves.pdf,
631,GRB240225B,446587922.0,2024-02-25 20:12:01,128.5,27.5,95.18,152.31,19,http://web.iucaa.in/~astrosat/czti_grb/GRB240225B/AS1CZT_GRB240225B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240225B/AS1CZT_GRB240225B_Veto_1SECBIN_lightcurves.pdf,
630,GRB240205B,444867189.0,2024-02-05 22:13:08,352.0,-53.0,76.38,317.83,43,http://web.iucaa.in/~astrosat/czti_grb/GRB240205B/AS1CZT_GRB240205B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240205B/AS1CZT_GRB240205B_Veto_1SECBIN_lightcurves.pdf,
629,GRB240204A,444755259.0,2024-02-04 15:07:38,104.18,1.03,96.03,214.35,10.5,http://web.iucaa.in/~astrosat/czti_grb/GRB240204A/AS1CZT_GRB240204A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240204A/AS1CZT_GRB240204A_Veto_1SECBIN_lightcurves.pdf,
628,GRB240201A,444508416.0,2024-02-01 18:33:35,--,--,--,--,10.07,http://web.iucaa.in/~astrosat/czti_grb/GRB240201A/AS1CZT_GRB240201A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240201A/AS1CZT_GRB240201A_Veto_1SECBIN_lightcurves.pdf,
627,GRB240125A,443871301.0,2024-01-25 09:35:00,131.53,66.85,114.89,137.3,1.4,http://web.iucaa.in/~astrosat/czti_grb/GRB240125A/AS1CZT_GRB240125A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240125A/AS1CZT_GRB240125A_Veto_1SECBIN_lightcurves.pdf,
626,GRB240124B,443826873.0,2024-01-24 21:14:32,--,--,--,--,2.35,http://web.iucaa.in/~astrosat/czti_grb/GRB240124B/AS1CZT_GRB240124B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240124B/AS1CZT_GRB240124B_Veto_1SECBIN_lightcurves.pdf,
625,GRB240123C,443747557.0,2024-01-23 23:12:36,244.08,-58.58,35.95,327.46,1.4,http://web.iucaa.in/~astrosat/czti_grb/GRB240123C/AS1CZT_GRB240123C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240123C/AS1CZT_GRB240123C_Veto_1SECBIN_lightcurves.pdf,
624,GRB240119A,443381348.0,2024-01-19 17:29:07,152.67,-83.61,100.66,291.94,0.06,http://web.iucaa.in/~astrosat/czti_grb/GRB240119A/AS1CZT_GRB240119A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240119A/AS1CZT_GRB240119A_Veto_1SECBIN_lightcurves.pdf,
623,GRB240118D,443260094.0,2024-01-18 07:48:13,--,--,--,--,3.91,http://web.iucaa.in/~astrosat/czti_grb/GRB240118D/AS1CZT_GRB240118D_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240118D/AS1CZT_GRB240118D_Veto_1SECBIN_lightcurves.pdf,
622,GRB240117A,443217151.0,2024-01-17 19:52:31,--,--,--,--,3.62,http://web.iucaa.in/~astrosat/czti_grb/GRB240117A/AS1CZT_GRB240117A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240117A/AS1CZT_GRB240117A_Veto_1SECBIN_lightcurves.pdf,
621,GRB240115B,443033138.0,2024-01-15 16:45:37,188.3,-34.8,56.74,280.57,46.8,http://web.iucaa.in/~astrosat/czti_grb/GRB240115B/AS1CZT_GRB240115B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240115B/AS1CZT_GRB240115B_Veto_1SECBIN_lightcurves.pdf,
620,GRB240110A,442594420.0,2024-01-10 14:53:30,--,--,--,--,19,http://web.iucaa.in/~astrosat/czti_grb/GRB240110A/AS1CZT_GRB240110A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240110A/AS1CZT_GRB240110A_Veto_1SECBIN_lightcurves.pdf,
619,GRB240107A,442350948.0,2024-01-07 19:15:47,298.01,-68.23,123.32,44.61,160.2,,http://web.iucaa.in/~astrosat/czti_grb/GRB240107A/AS1CZT_GRB240107A_Veto_5SECBIN_lightcurves.pdf,
618,GRB240102C,441860403.0,2024-01-02 03:00:02,181.19,-16.56,85.15,268.78,10,http://web.iucaa.in/~astrosat/czti_grb/GRB240102C/AS1CZT_GRB240102C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240102C/AS1CZT_GRB240102C_Veto_1SECBIN_lightcurves.pdf,
617,GRB240101C,441809844.0,2024-01-01 12:57:23,358.49,28.74,82.45,89.69,0.13,http://web.iucaa.in/~astrosat/czti_grb/GRB240101C/AS1CZT_GRB240101C_0.1SECBIN_lightcurves.pdf,,
616,GRB231215A,440329646.0,2023-12-15 09:47:25,9.74,57.64,73.35,226.57,15,http://web.iucaa.in/~astrosat/czti_grb/GRB231215A/AS1CZT_GRB231215A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231215A/AS1CZT_GRB231215A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231215A/AS1CZT_GRB231215A_200_4_compton_events.pdf
615,GRB231214A,440281465.0,2023-12-14 20:24:24,305.68,-72.43,66.21,60.69,20,http://web.iucaa.in/~astrosat/czti_grb/GRB231214A/AS1CZT_GRB231214A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231214A/AS1CZT_GRB231214A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231214A/AS1CZT_GRB231214A_200_4_compton_events.pdf
614,GRB231208A,439698588.0,2023-12-08 02:29:47,--,--,--,--,2.4,http://web.iucaa.in/~astrosat/czti_grb/GRB231208A/AS1CZT_GRB231208A_1SECBIN_lightcurves.pdf,,
613,GRB231206A,439526264.0,2023-12-06 02:37:43,313.15,-23.54,168.18,342.58,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB231206A/AS1CZT_GRB231206A_Veto_1SECBIN_lightcurves.pdf,
612,GRB231205A,439439112.0,2023-12-05 02:25:11,202.94,17.93,124.93,39.31,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB231205A/AS1CZT_GRB231205A_Veto_1SECBIN_lightcurves.pdf,
611,GRB231204A,439416005.0,2023-12-04 20:00:04,326.63,55.41,130.87,266.55,13,http://web.iucaa.in/~astrosat/czti_grb/GRB231204A/AS1CZT_GRB231204A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231204A/AS1CZT_GRB231204A_Veto_1SECBIN_lightcurves.pdf,
610,GRB231129C,438981019.0,2023-11-29 19:10:18,2.46,-82.19,39.09,68.78,7.3,http://web.iucaa.in/~astrosat/czti_grb/GRB231129C/AS1CZT_GRB231129C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231129C/AS1CZT_GRB231129C_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231129C/AS1CZT_GRB231129C_200_4_compton_events.pdf
609,GRB231127A,438758062.0,2023-11-27 05:14:21,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB231127A/AS1CZT_GRB231127A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231127A/AS1CZT_GRB231127A_Veto_1SECBIN_lightcurves.pdf,
608,GRB231125A,438630440.0,2023-11-25 17:47:19,--,--,--,--,1.09,http://web.iucaa.in/~astrosat/czti_grb/GRB231125A/AS1CZT_GRB231125A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231125A/AS1CZT_GRB231125A_Veto_1SECBIN_lightcurves.pdf,
607,GRB231123A,438403445.0,2023-11-23 02:44:04,83.78,-19.57,27.56,100.77,3.5,http://web.iucaa.in/~astrosat/czti_grb/GRB231123A/AS1CZT_GRB231123A_0.1SECBIN_lightcurves.pdf,,
606,GRB231122B,438361962.0,2023-11-22 15:12:41,106.2,-21.3,38.88,75.30,34,http://web.iucaa.in/~astrosat/czti_grb/GRB231122B/AS1CZT_GRB231122B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231122B/AS1CZT_GRB231122B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231122B/AS1CZT_GRB231122B_200_4_compton_events.pdf
605,GRB231118A,438023790.0,2023-11-18 17:16:29,4.83,-48.03,8.90,52.55,3.9,http://web.iucaa.in/~astrosat/czti_grb/GRB231118A/AS1CZT_GRB231118A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231118A/AS1CZT_GRB231118A_Veto_1SECBIN_lightcurves.pdf,
604,GRB231117A,437886200.0,2023-11-17 03:03:19,332.39,13.52,63.33,256.45,0.42,http://web.iucaa.in/~astrosat/czti_grb/GRB231117A/AS1CZT_GRB231117A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231117A/AS1CZT_GRB231117A_Veto_1SECBIN_lightcurves.pdf,
603,GRB231110A,437347175.0,2023-11-10 21:19:34,356.3,82.62,65.97,102.28,6.4,http://web.iucaa.in/~astrosat/czti_grb/GRB231110A/AS1CZT_GRB231110A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231110A/AS1CZT_GRB231110A_Veto_1SECBIN_lightcurves.pdf,
602,GRB231106A,436990404.0,2023-11-06 18:13:23,113.8,25.6,157.88,209.54,54,,http://web.iucaa.in/~astrosat/czti_grb/GRB231106A/AS1CZT_GRB231106A_Veto_1SECBIN_lightcurves.pdf,
601,GRB231104A,436758459.0,2023-11-04 01:47:38,8.04,82.08,96.31,248.19,5,http://web.iucaa.in/~astrosat/czti_grb/GRB231104A/AS1CZT_GRB231104A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231104A/AS1CZT_GRB231104A_Veto_1SECBIN_lightcurves.pdf,
600,GRB231030B,436391900.0,2023-10-30 19:58:19,244.02,56.44,72.08,348.62,6.4,http://web.iucaa.in/~astrosat/czti_grb/GRB231030B/AS1CZT_GRB231030B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231030B/AS1CZT_GRB231030B_Veto_1SECBIN_lightcurves.pdf,
599,GRB231028B,436227955.0,2023-10-28 22:25:54,325.05,52.37,32.54,18.76,57.95,https://web.iucaa.in/~astrosat/czti_grb/GRB231028B/AS1CZT_GRB231028B_10SECBIN_lightcurves.pdf,,
598,GRB231028A,436162147.0,2023-10-28 04:09:06,214.3,21.82,116.57,321.23,8,http://web.iucaa.in/~astrosat/czti_grb/GRB231028A/AS1CZT_GRB231028A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231028A/AS1CZT_GRB231028A_Veto_1SECBIN_lightcurves.pdf,
597,GRB231020B,435533753.0,2023-10-20 21:35:52,221.44,15.61,71.69,25.50,34,http://web.iucaa.in/~astrosat/czti_grb/GRB231020B/AS1CZT_GRB231020B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231020B/AS1CZT_GRB231020B_Veto_1SECBIN_lightcurves.pdf,
596,GRB231020A,435524219.0,2023-10-20 18:56:58,317.55,-28.71,140.21,113.41,8,http://web.iucaa.in/~astrosat/czti_grb/GRB231020A/AS1CZT_GRB231020A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231020A/AS1CZT_GRB231020A_Veto_1SECBIN_lightcurves.pdf,
595,GRB231015A,435109775.0,2023-10-15 23:49:34,--,--,--,--,24,http://web.iucaa.in/~astrosat/czti_grb/GRB231015A/AS1CZT_GRB231015A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231015A/AS1CZT_GRB231015A_Veto_1SECBIN_lightcurves.pdf,
594,GRB230919A,432838704.0,2023-09-19 16:58:23,71.62,44.08,26.98,57.04,1.35,http://web.iucaa.in/~astrosat/czti_grb/GRB230919A/AS1CZT_GRB230919A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230919A/AS1CZT_GRB230919A_Veto_1SECBIN_lightcurves.pdf,
593,GRB230917A,432607479.0,2023-09-17 00:44:38,--,--,--,--,67,http://web.iucaa.in/~astrosat/czti_grb/GRB230917A/AS1CZT_GRB230917A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230917A/AS1CZT_GRB230917A_Veto_1SECBIN_lightcurves.pdf,
592,GRB230911B,432102350.0,2023-09-11 04:25:49,351.71,-55.01,76.66,130.05,15,http://web.iucaa.in/~astrosat/czti_grb/GRB230911B/AS1CZT_GRB230911B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230911B/AS1CZT_GRB230911B_Veto_1SECBIN_lightcurves.pdf,
591,GRB230908A,431887278.0,2023-09-08 16:41:17,--,--,--,--,9.5,http://web.iucaa.in/~astrosat/czti_grb/GRB230908A/AS1CZT_GRB230908A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230908A/AS1CZT_GRB230908A_Veto_1SECBIN_lightcurves.pdf,
590,GRB230906A,431700908.0,2023-09-06 12:55:07,81.37,-47.41,152.86,248.56,0.09,http://web.iucaa.in/~astrosat/czti_grb/GRB230906A/AS1CZT_GRB230906A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230906A/AS1CZT_GRB230906A_Veto_1SECBIN_lightcurves.pdf,
589,GRB230905B,431624976.0,2023-09-05 15:49:35,340.1,9.2,62.48,183.39,45,http://web.iucaa.in/~astrosat/czti_grb/GRB230905B/AS1CZT_GRB230905B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230905B/AS1CZT_GRB230905B_Veto_1SECBIN_lightcurves.pdf,
588,GRB230828A,430936184.0,2023-08-28 16:29:43,--,--,--,--,142,http://web.iucaa.in/~astrosat/czti_grb/GRB230828A/AS1CZT_GRB230828A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230828A/AS1CZT_GRB230828A_Veto_1SECBIN_lightcurves.pdf,
587,GRB230824B,430540011.0,2023-08-24 02:26:50,271.1,43.8,106.93,261.2,3.9,http://web.iucaa.in/~astrosat/czti_grb/GRB230824B/AS1CZT_GRB230824B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230824B/AS1CZT_GRB230824B_Veto_1SECBIN_lightcurves.pdf,
586,GRB230820A,430225513.0,2023-08-20 11:05:12,--,--,--,--,4.8,http://web.iucaa.in/~astrosat/czti_grb/GRB230820A/AS1CZT_GRB230820A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230820A/AS1CZT_GRB230820A_Veto_1SECBIN_lightcurves.pdf,
585,GRB230818A,430097255.0,2023-08-18 23:27:34,285.88,40.89,113.27,249.93,6.3,http://web.iucaa.in/~astrosat/czti_grb/GRB230818A/AS1CZT_GRB230818A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230818A/AS1CZT_GRB230818A_Veto_1SECBIN_lightcurves.pdf,
584,GRB230818B,430049574.0,2023-08-18 10:12:53,--,--,--,--,20,http://web.iucaa.in/~astrosat/czti_grb/GRB230818B/AS1CZT_GRB230818B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230818B/AS1CZT_GRB230818B_Veto_1SECBIN_lightcurves.pdf,
583,GRB230817A,429969777.0,2023-08-17 12:02:56,325.85,14.16,55.45,151.62,48,http://web.iucaa.in/~astrosat/czti_grb/GRB230817A/AS1CZT_GRB230817A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230817A/AS1CZT_GRB230817A_Veto_1SECBIN_lightcurves.pdf,
582,GRB230815B,429811649.5,2023-08-15 16:08:28,307.33,4.18,123.25,176.79,33,http://web.iucaa.in/~astrosat/czti_grb/GRB230815B/AS1CZT_GRB230815B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230815B/AS1CZT_GRB230815B_Veto_1SECBIN_lightcurves.pdf,
581,GRB230812B,429562693.0,2023-08-12 18:58:12,167.1,11.65,61.56,134.35,7,http://web.iucaa.in/~astrosat/czti_grb/GRB230812B/AS1CZT_GRB230812B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230812B/AS1CZT_GRB230812B_Veto_1SECBIN_lightcurves.pdf,
580,GRB230805B,428930613.0,2023-08-05 11:23:32,207.74,31.19,42.47,69.81,54,http://web.iucaa.in/~astrosat/czti_grb/GRB230805B/AS1CZT_GRB230805B_1SECBIN_lightcurves.pdf,,
579,GRB230803A,428722123.0,2023-08-03 01:28:42,152.28,-66.3,123.76,198.34,25,http://web.iucaa.in/~astrosat/czti_grb/GRB230803A/AS1CZT_GRB230803A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230803A/AS1CZT_GRB230803A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230803A/AS1CZT_GRB230803A_200_4_compton_events.pdf
578,GRB230802B,428716728.0,2023-08-02 23:58:47,22.22,9.62,57.72,297.46,2.65,http://web.iucaa.in/~astrosat/czti_grb/GRB230802B/AS1CZT_GRB230802B_1SECBIN_lightcurves.pdf,,
577,GRB230727A,428151787.0,2023-07-27 11:03:06,327.21,74.62,24.71,257.18,11.75,http://web.iucaa.in/~astrosat/czti_grb/GRB230727A/AS1CZT_GRB230727A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230727A/AS1CZT_GRB230727A_Veto_1SECBIN_lightcurves.pdf,
576,GRB230709C,426620307.0,2023-07-09 17:38:26,263.5,-71.17,98.1,128.85,0.33,http://web.iucaa.in/~astrosat/czti_grb/GRB230709C/AS1CZT_GRB230709C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230709C/AS1CZT_GRB230709C_Veto_1SECBIN_lightcurves.pdf,
575,GRB230707B,426451581.0,2023-07-07 18:46:20,28.5,-41.3,144.23,76.53,83,http://web.iucaa.in/~astrosat/czti_grb/GRB230707B/AS1CZT_GRB230707B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230707B/AS1CZT_GRB230707B_Veto_5SECBIN_lightcurves.pdf,
574,GRB230701B,425867797.0,2023-07-01 00:36:36,254.8,72.9,147.88,346.00,27,,http://web.iucaa.in/~astrosat/czti_grb/GRB230701B/AS1CZT_GRB230701B_Veto_1SECBIN_lightcurves.pdf,
573,GRB230625B,425374126.0,2023-06-25 07:28:45,348.05,27.39,70.86,265.66,65,http://web.iucaa.in/~astrosat/czti_grb/GRB230625B/AS1CZT_GRB230625B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230625B/AS1CZT_GRB230625B_Veto_10SECBIN_lightcurves.pdf,
572,GRB230616A,424643877.0,2023-06-16 20:37:57,192.03,5.68,89.09,106.14,0.06,http://web.iucaa.in/~astrosat/czti_grb/GRB230616A/AS1CZT_GRB230616A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230616A/AS1CZT_GRB230616A_Veto_1SECBIN_lightcurves.pdf,
