GRB Name,Trigger Time,RA (deg),DEC (deg),T90 (sec),Normalised Duration,source
GRB240119A,1705681747,152.67,-83.61,0.06,0.06,astrosat
GRB240118D,1705560493,--,--,3.91,3.91,astrosat
GRB240117A,1705517551,--,--,3.62,3.62,astrosat
GRB240115B,1705333537,191.85,-35.53,46.8,46.8,astrosat
GRB240110A,1704894810,--,--,19,19,astrosat
GRB240107A,1704651347,298.01,-68.23,160.2,160.2,astrosat
GRB240102C,1704160802,181.19,-16.56,10,10,astrosat
GRB240101C,1704110243,358.49,28.74,0.13,0.13,astrosat
GRB231215A,1702630045,9.74,57.64,15,15,astrosat
GRB231214A,1702581864,305.68,-72.43,20,20,astrosat
GRB231208A,1701998987,--,--,2.4,2.4,astrosat
GRB231206A,1701826663,313.15,-23.54,--,--,astrosat
GRB231205A,1701739511,202.94,17.93,--,--,astrosat
GRB231204A,1701716404,326.63,55.41,13,13,astrosat
GRB231129C,1701281418,2.46,-82.19,7.3,7.3,astrosat
GRB231127A,1701058461,--,--,3,3,astrosat
GRB231125A,1700930839,--,--,1.09,1.09,astrosat
GRB231123A,1700703844,83.78,-19.57,3.5,3.5,astrosat
GRB231122B,1700662361,106.2,-21.3,34,34,astrosat
GRB231118A,1700324189,4.83,-48.03,3.9,3.9,astrosat
GRB231117A,1700186599,332.39,13.52,0.42,0.42,astrosat
GRB231110A,1699647574,356.3,82.62,6.4,6.4,astrosat
GRB231106A,1699290803,113.45,29.22,54,54,astrosat
GRB231104A,1699058858,23.81,83.79,5,5,astrosat
GRB231030B,1698692299,244.02,56.44,6.4,6.4,astrosat
GRB231028B,1698524754,325.05,52.37,57.95,57.95,astrosat
GRB231028A,1698458946,214.3,21.82,8,8,astrosat
GRB231020B,1697830552,221.44,15.61,34,34,astrosat
GRB231020A,1697821018,314.49,-29.25,8,8,astrosat
GRB231015A,1697406574,--,--,24,24,astrosat
GRB230919A,1695135503,71.62,44.08,1.35,1.35,astrosat
GRB230917A,1694904278,--,--,67,67,astrosat
GRB230911B,1694399149,351.71,-55.01,15,15,astrosat
GRB230908A,1694184077,--,--,9.5,9.5,astrosat
GRB230906A,1693997707,81.37,-47.41,0.09,0.09,astrosat
GRB230905B,1693921775,340.1,9.2,45,45,astrosat
GRB230828A,1693232983,--,--,142,142,astrosat
GRB230824B,1692836810,271.1,43.8,3.9,3.9,astrosat
GRB230820A,1692522312,--,--,4.8,4.8,astrosat
GRB230818A,1692394054,285.88,40.89,6.3,6.3,astrosat
GRB230818B,1692346373,--,--,20,20,astrosat
GRB230817A,1692266576,325.85,14.16,48,48,astrosat
GRB230815B,1692108508,307.33,4.18,33,33,astrosat
GRB230812B,1691859492,267.1,11.65,7,7,astrosat
GRB230805B,1691227412,207.74,31.19,54,54,astrosat
GRB230803A,1691018922,152.28,-66.3,25,25,astrosat
GRB230802B,1691013527,22.22,9.62,2.65,2.65,astrosat
GRB230727A,1690448586,327.21,74.62,11.75,11.75,astrosat
GRB230709C,1688917106,263.5,-71.17,0.33,0.33,astrosat
GRB230707B,1688748380,28.5,-41.3,83,83,astrosat
GRB230701B,1688164596,254.8,72.9,27,27,astrosat
GRB230625B,1687670925,348.05,27.39,65,65,astrosat
GRB230616A,1686940677,192.03,5.68,0.06,0.06,astrosat
GRB230614C,1686730231,229.21,10.30,5,5,astrosat
GRB230608A,1686242077,297.63,11.57,16,16,astrosat
GRB230608B,1686215602,--,--,2.26,2.26,astrosat
GRB230604A,1685850828,--,--,1.24,1.24,astrosat
GRB230524A,1684901196,177.47,16.34,16,16,astrosat
GRB230524B,1684899839,343.95,1.85,21,21,astrosat
GRB230522A,1684719281,55.12,4.60,9.13,9.13,astrosat
GRB230521B,1684687924,--,--,8.3,8.3,astrosat
GRB230518A,1684442967,19.52,-66.59,0.34,0.34,astrosat
GRB230512A,1683865668,265.4,38.4,2.44,2.44,astrosat
GRB230510B,1683746495,0.69,27.53,270,270,astrosat
GRB230430A,1682833639,191.33,33.92,0.28,0.28,astrosat
GRB230426A,1682533740,37.9,-79.35,23,23,astrosat
GRB230418A,1681845094,43.44,-20.35,0.20,0.20,astrosat
GRB230415A,1681584529,61.71,-69.94,--,--,astrosat
GRB230405B,1680717484,271.44,-47.07,4.26,4.26,astrosat
GRB230404A,1680642008,139.8,-3.5,29,29,astrosat
GRB230402A,1680413556,96.4,-8.9,37,37,astrosat
GRB230328B,1680008088,291.01,80.01,11.78,11.78,astrosat
GRB230321B,1679361853,95.31,53.0,5.57,5.57,astrosat
GRB230320B,1679343144,28.11,68.88,11.27,11.27,astrosat
GRB230313A,1678703926,202.4,47.2,3.68,3.68,astrosat
GRB230310A,1678405510,257.6,-23.5,10.13,10.13,astrosat
GRB230309A,1678361541,88.88,-62.2,25,25,astrosat
GRB230307A,1678200247,60.82,-75.38,33,33,astrosat
GRB230304C,1677963700,280.7,-10.8,9.34,9.34,astrosat
GRB230304D,1677938356,210.84,-43.21,25,25,astrosat
GRB230304B,1677936950,110.44,-2.12,22.11,22.11,astrosat
GRB230304A,1677907255,29.2,32.8,9.73,9.73,astrosat
GRB230303A,1677869312,--,--,91,91,astrosat
GRB230217A,1676667191,280.77,-28.8374,0.77,0.77,astrosat
GRB230216B,1676570611,--,--,5.85,5.85,astrosat
GRB230204B,1675543466,197.58,-21.752,217,217,astrosat
GRB230129A,1674968722,111.9,2.4,0.78,0.78,astrosat
GRB230128A,1674942470,197.6,61.7,53,53,astrosat
GRB230120A,1674208393,85.60,+26.49,115,115,astrosat
GRB230114C,1673658019,--,--,93,93,astrosat
GRB230114B,1673725257,--,--,92.65,92.65,astrosat
GRB230101A,1672535799,206.3,-21.9,81,81,astrosat
GRB221209A,1670561425,231.64,49.85,2.7,2.7,astrosat
GRB221208A,1670465458,--,--,6.86,6.86,astrosat
GRB221203C,1670085655,--,--,9,9,astrosat
GRB221126A,1669464450,143.5,13.1,4,4,astrosat
GRB221121A,1669008890,163.1,69.35,22,22,astrosat
GRB221027C,1666861266,--,--,6,6,astrosat
GRB221025A,1666652299,133.4,11.0,0.45,0.45,astrosat
GRB221022B,1666472149,170.48,18.41,31,31,astrosat
GRB221016A,1665956363,38.95,-34.61,6,6,astrosat
GRB220930A,1664529113,64.73,13.35,9,9,astrosat
GRB220912A,1662936622,165.3,49.3,26,26,astrosat
GRB220910A,1662781707,9.1,-1.1,2.6,2.6,astrosat
GRB220907A,1662552327,269.60,-18.70,3,3,astrosat
GRB220804A,1659571713,159.41,9.38,5,5,astrosat
GRB220803A,1659512350,203.42,-53.68,4,4,astrosat
GRB220729A,1659082652,316.69,-4.17,0.63,0.63,astrosat
GRB220707A,1657219052,205.89,-41.65,75,75,astrosat
GRB220702B,1656785566,170.7,46.8,16,16,astrosat
GRB220627A,1656358617,201.2,-32.5,43,43,astrosat
GRB220623B,1655991237,216.11,50.15,0.16,0.16,astrosat
GRB220623A,1655960655,145.46,75.82,9,9,astrosat
GRB220619A,1655607505,42.63,-2.32,47,47,astrosat
GRB220610B,1654837482,229.64,-57.80,20,20,astrosat
GRB220609B,1654770068,347.79,0.38,11,11,astrosat
GRB220608A,1654657425,229.31,-0.23,36,36,astrosat
GRB220527A,1653635836,323.57,21.56,7,7,astrosat
GRB220522B,1653171459,43.72,-3.79,18,18,astrosat
GRB220514A,1652523873,147.68,13.16,54,54,astrosat
GRB220511A,1652269317,285.41,17.52,1.80,1.80,astrosat
GRB220507A,1651910946,222.21,53.25,5,5,astrosat
GRB220430A,1651319596,97.6,9.5,40,40,astrosat
GRB220411A,1649654401,179.64,25,19,19,astrosat
GRB220408B,1649395685,94.8,-50.9,25,25,astrosat
GRB220324A,1648085945,190.98,71.56,22,22,astrosat
GRB220323A,1648033812,355.2,71.9,0.32,0.32,astrosat
GRB220320A,1647747595,94.15,-55.92,11,11,astrosat
GRB220316A,1647426338,222.9,41.96,30,30,astrosat
GRB220128A,1643336297,350.19,-49.73,26,26,astrosat
GRB220124A,1642991899,241.95,41.98,231,231,astrosat
GRB220111A,1641925310,149.1,0.5,10,10,astrosat
GRB220108B,1641639516,--,--,0.13,0.13,astrosat
GRB220107B,1641578496,216.5,20.0,19,19,astrosat
GRB220107A,1641563139,168.2,35.0,97,97,astrosat
GRB211231A,1640930432,292.2,-24.9,13,13,astrosat
GRB211219B,1639946987,68.5,-63.2,14,14,astrosat
GRB211219A,1639922123,58.65,-34.62,15,15,astrosat
GRB211206A,1638816671,--,--,30,30,astrosat
GRB211206B,1638799832,--,--,27,27,astrosat
GRB211204C,1638650221,338.95,52.16,13,13,astrosat
GRB211120A,1637445921,315.14,42.85,4.8,4.8,astrosat
GRB211118A,1637275095,26.46,73.78,2.2,2.2,astrosat
GRB211110A,1636511190,324.19,-3.15,14,14,astrosat
GRB211105A,1636083321,81.93,-57.38,105,105,astrosat
GRB211102B,1635858336,300.9,-2.6,16,16,astrosat
GRB211022A,1634856449,164.5,-50.6,92,92,astrosat
GRB210926A,1632682350,291.11,1.5,26,26,astrosat
GRB210925B,1632525610,48.82,-52.86,6,6,astrosat
GRB210909B,1631210560,358.6,-74.9,24,24,astrosat
GRB210905A,1630793562,309.06,-44.43,24,24,astrosat
GRB210826A,1629954106,45.3,-71.7,24,24,astrosat
GRB210822A,1629616699,304.43,5.27,10,10,astrosat
GRB210818A,1629241329,149.13,-87.03,33,33,astrosat
GRB210802A,1627927687,230.9,29.8,12,12,astrosat
GRB210730A,1627613850,149.59,69.69,3,3,astrosat
GRB210727A,1627372247,189.23,-59.93,0.9,0.9,astrosat
GRB210709A,1625798945,295.28,-44.22,14,14,astrosat
GRB210704A,1625420005,158.1,58.3,1,1,astrosat
GRB210704B,1625408749,203.44,-41.87,37,37,astrosat
GRB210607C,1623094761,--,--,17,17,astrosat
GRB210531A,1622455220,140.59,8.28,20,20,astrosat
GRB210528A,1622203427,134.1,-16.3,0.89,0.89,astrosat
GRB210519A,1621399134,187.9,-40.2,25,25,astrosat
GRB210518A,1621335850,270.0,49.6,6,6,astrosat
GRB210516A,1621200887,22.1,74.9,0.84,0.84,astrosat
GRB210515B,1621083407,315.2,45.7,9,9,astrosat
GRB210514A,1621009428,2.94,-21.89,39,39,astrosat
GRB210501A,1619861518,357.84,-71.3,15,15,astrosat
GRB210427A,1619492232,177.3,-53.4,17,17,astrosat
GRB210424B,1619244116,284.71,16.17,1.24,1.24,astrosat
GRB210421B,1618995284,272.1,57.2,16,16,astrosat
GRB210419B,1618859428,307.1,-0.1,35,35,astrosat
GRB210411B,1618140764,115.7,-74.8,27,27,astrosat
GRB210410A,1618008796,269.75,45.36,20,20,astrosat
GRB210330A,1617101146,164.3,-55.6,13,13,astrosat
GRB210328A,1616957116,207.9,-8.6,39,39,astrosat
GRB210324C,1616612398,35.11,-48.6,63,63,astrosat
GRB210324A,1616580868,148.5,37.2,33,33,astrosat
GRB210323A,1616535137,317.95,25.37,34,34,astrosat
GRB210318B,1616033313,264.22,-35.81,10,10,astrosat
GRB210306C,1615061233,--,--,11,11,astrosat
GRB210306A,1614999237,129.965,60.196,9,9,astrosat
GRB210228B,1614471774,91.62,-41.29,6,6,astrosat
GRB210213B,1613195547,--,--,15,15,astrosat
GRB210210B,1612973228,205.19,17.32,65,65,astrosat
GRB210207B,1612731131,270.582,53.694,42,42,astrosat
GRB210205A,1612542835,347.22,56.3,19,19,astrosat
GRB210204A,1612416603,103.7,64.66,200,200,astrosat
GRB210126A,1611651608,70.68,-67.94,67,67,astrosat
GRB210124B,1611491031,274.33,-0.45,0.07,0.07,astrosat
GRB210123A,1611382753,345.1,-56.9,14,14,astrosat
GRB210116A,1610772816,--,--,8.8,8.8,astrosat
GRB210104A,1609756022,103.77,64.67,32.74,32.74,astrosat
GRB201227A,1609078447,170.12,-73.61,0.09,0.09,astrosat
GRB201216C,1608156448,16.37,16.51,28.73,28.73,astrosat
GRB201209A,1607489092,23.1,-1.7,22.5,22.5,astrosat
GRB201208A,1607403806,156.7,-29.3,39.7,39.7,astrosat
GRB201207A,1607380015,120.19,-49.33,19,19,astrosat
GRB201114A,1605310767,--,--,28,28,astrosat
GRB201109A,1604885466,138.38,-9.192,0.7,0.7,astrosat
GRB201104A,1604444457,81.4,-71.1,10,10,astrosat
GRB201019B,1603064402,223.8,-25.0,18,18,astrosat
GRB201016A,1602800870,174.3,-2.0,3,3,astrosat
GRB201013A,1602553591,107.4,57.0,7,7,astrosat
GRB201009A,1602205712,--,--,36,36,astrosat
GRB201008B,1602173161,90.8,39.3,29,29,astrosat
GRB201007A,1602032199,297.0,2.6,10,10,astrosat
GRB200928B,1601291680,74.5,-11.6,13,13,astrosat
GRB200924A,1600931721,317.3,-56.4,3,3,astrosat
GRB200922A,1600769207,296.9,-55.2,10.5,10.5,astrosat
GRB200920B,1600624620,160.52,13.43,2,2,astrosat
GRB200916B,1600263691,224.7,-39.1,1.7,1.7,astrosat
GRB200912A,1599912518,--,--,3,3,astrosat
GRB200909A,1599616883,338.9,-16.3,21,21,astrosat
GRB200907B,1599497472,89.0,6.9,1,1,astrosat
GRB200907A,1599481464,141.47,-1.43,0.13,0.13,astrosat
GRB200906B,1599351416,--,--,35,35,astrosat
GRB200903E,1599093273,177.1,-31.5,90.6,90.6,astrosat
GRB200901A,1598924852,61.7,-59.8,13.9,13.9,astrosat
GRB200826A,1598408993,6.82,34.03,1.9,1.9,astrosat
GRB200817B,1597636968,--,--,23,23,astrosat
GRB200812A,1597226077,--,--,8,8,astrosat
GRB200809B,1596980488,15.83,-73.85,5,5,astrosat
GRB200806A,1596720530,52.9,37.0,34,34,astrosat
GRB200805A,1596627073,315.5,-33.3,0.8,0.8,astrosat
GRB200803A,1596418467,313.6,-62.0,21,21,astrosat
GRB200802A,1596361607,329.8,54.8,9,9,astrosat
GRB200801B,1596288947,70.5,-33.1,22,22,astrosat
GRB200801D,1596282038,--,--,6,6,astrosat
GRB200716C,1594933062,196.01,29.65,2,2,astrosat
GRB200716B,1594877669,344.4,-15.9,33,33,astrosat
GRB200716A,1594855598,139.25,-16.71,44,44,astrosat
GRB200714B,1594707326,190.4,-54.0,2,2,astrosat
GRB200703B,1593811002,148.5,6.3,30,30,astrosat
GRB200629A,1593427790,338.4,-65.6,22,22,astrosat
GRB200619B,1592560124,200.4,-45.1,7,7,astrosat
GRB200614C,1592103641,--,--,24,24,astrosat
GRB200614B,1592098607,--,--,38,38,astrosat
GRB200613C,1592072802,--,--,23,23,astrosat
GRB200613B,1592032960,--,--,11,11,astrosat
GRB200607B,1591560392,41.33,-83.33,24,24,astrosat
GRB200604A,1591293605,179.46,-3.87,16,16,astrosat
GRB200530A,1590792251,32.1,69.23,21,21,astrosat
GRB200524A,1590289441,212.8,61.01,33,33,astrosat
GRB200519A,1589880024,255.3,-30.3,8,8,astrosat
GRB200514A,1589415675,170.1,19.6,12,12,astrosat
GRB200510A,1589100077,155.1,-1.9,9,9,astrosat
GRB200510B,1589083877,--,--,0.29,0.29,astrosat
GRB200506C,1588750869,191.66,38.12,539,539,astrosat
GRB200506A,1588717722,271.7,-4.4,30,30,astrosat
GRB200503B,1588519130,250.6,-20,62,62,astrosat
GRB200503A,1588474936,--,--,39,39,astrosat
GRB200502A,1588419994,289.5,38.6,18,18,astrosat
GRB200424A,1587722831,307.5,-39.7,41,41,astrosat
GRB200422A,1587532937,196.3,-20.2,14,14,astrosat
GRB200412B,1586675321,277.48,61.78,9,9,astrosat
GRB200412A,1586667432,137.16,-39.02,12,12,astrosat
GRB200408B,1586306699,--,--,--,--,astrosat
GRB200403A,1585942217,81.3,73.3,22,22,astrosat
GRB200326B,1585253633,--,--,8.1,8.1,astrosat
GRB200325A,1585102712,31.72,-31.82,4.9,4.9,astrosat
GRB200318A,1584567328,123.4,59.1,10.1,10.1,astrosat
GRB200317A,1584402031,65.5,-46.3,4,4,astrosat
GRB200311A,1583936173,209.25,-50.05,36,36,astrosat
GRB200306A,1583450396,101.1,-62.0,34,34,astrosat
GRB200228A,1582869514,333.89,-42.94,3,3,astrosat
GRB200219A,1582094210,344.1,-60.0,0.4,0.4,astrosat
GRB200211A,1581402392,345.2,-7.2,8,8,astrosat
GRB200210A,1581318221,--,--,29.2,29.2,astrosat
GRB200207A,1581034976,244.1,-48.3,16,16,astrosat
GRB200122A,1579653661,209.98,27.56,25,25,astrosat
GRB200120A,1579557896,139.4,-70.7,8,8,astrosat
GRB200119B,1579463353,--,--,,,astrosat
GRB200114A,1578969644,199.4,-0.3,33,33,astrosat
GRB200112A,1578828992,150.1,64.4,12,12,astrosat
GRB200111A,1578751869,107.87,32.55,6,6,astrosat
GRB200101A,1577907567,259,-32.3,10,10,astrosat
GRB191225B,1577291872,145.8,-7.2,13,13,astrosat
GRB191225A,1577255117,95.5,-17.4,6,6,astrosat
GRB191221B,1576957153,154.83,-38.14,10,10,astrosat
GRB191220.59,1576847310,228.85,-56.52,30,30,astrosat
GRB191218A,1576633364,301.08,-40.27,51,51,astrosat
GRB191202A,1575316132,249.54,17.56,28,28,astrosat
GRB191201A,1575208478,--,--,26.8,26.8,astrosat
GRB191129A,1574994148,8.9,5.4,16,16,astrosat
GRB191122A,1574425977,54.30,-32.18,45,45,astrosat
GRB191119A,1574156465,309.35,-9.35,0.15,0.15,astrosat
GRB191118A,1574111522,214.0,-48.4,21,21,astrosat
GRB191117B,1574000259,157.42,7.23,--,--,astrosat
GRB191106A,1573046124,269.35,46.05,3.6,3.6,astrosat
GRB191105B,1572930991,--,--,13,13,astrosat
GRB191102A,1572693511,--,--,5,5,astrosat
GRB191031D,1572553411,283.29,47.64,0.19,0.19,astrosat
GRB191026B,1572077725,--,--,17,17,astrosat
GRB191019B,1571519834,216.3,-40.6,132,132,astrosat
GRB191009A,1570597737,26.8,65.7,12,12,astrosat
GRB190928A,1569669137,36.57,29.46,119,119,astrosat
GRB190919A,1568910003,357.40,-21.80,44,44,astrosat
GRB190916A,1568635815,321.3,-48.9,10.6,10.6,astrosat
GRB190901A,1567365710,220.3,0.9,25,25,astrosat
GRB190828C,1566996267,191.20,-58.80,12,12,astrosat
GRB190828B,1566990000,251.81,27.23,31,31,astrosat
GRB190823A,1566559806,279.28,-43.44,7,7,astrosat
GRB190810A,1565446322,192.05,28.5,--,--,astrosat
GRB190806A,1565100754,121.10,-75.40,--,--,astrosat
GRB190805B,1564973164,211.85,19.76,24.0,24.0,astrosat
GRB190804A,1564874607,108.0,-64.9,2.0,2.0,astrosat
GRB190731A,1564605501,339.72,-76.57,14,14,astrosat
GRB190726B,1564164871,342.68,-55.98,209.0,209.0,astrosat
GRB190720B,1563656919,138.90,-55.60,14,14,astrosat
GRB190716B,1563229680,70.42,16.47,16,16,astrosat
GRB190630C,1561931581,293.880,-32.744,16,16,astrosat
GRB190628B,1561688620,--,--,32,32,astrosat
GRB190620B,1561041020,--,--,4,4,astrosat
GRB190619B,1560946586,291.07,20.16,13,13,astrosat
GRB190615B,1560602543,--,--,28,28,astrosat
GRB190613B,1560415621,305.43,-4.65,4,4,astrosat
GRB190611B,1560286070,84.76,50.83,7.3,7.3,astrosat
GRB190610B,1560182390,327.38,42.42,15,15,astrosat
GRB190609A,1560058446,165.76,-50.79,44,44,astrosat
GRB190605A,1559769748,337.24,4.76,4.5,4.5,astrosat
GRB190604A,1559637758,342.55,46.37,12,12,astrosat
GRB190530A,1559204342,120.53,35.48,12,12,astrosat
GRB190525A,1558737947,338.02,5.45,1,1,astrosat
GRB190519A,1558243498,114.76,-38.81,52,52,astrosat
GRB190510B,1557449534,124.53,-53.07,18,18,astrosat
GRB190501B,1556669509,156.29,-22,8,8,astrosat
GRB190429A,1556552991,200.05,-8.0,--,--,astrosat
GRB190419A,1555660538,106.45,-40.13,22,22,astrosat
GRB190411A,1554968746,285.96,-36.27,37,37,astrosat
GRB190407B,1554656082,181.82,40.61,2,2,astrosat
GRB190331C,1554055921,--,--,0.16,0.16,astrosat
GRB190326B,1553581900,264.2,68.3,49,49,astrosat
GRB190323A,1553371525,193.82,75,28,28,astrosat
GRB190320A,1553040857,117.81,-45.89,,,astrosat
GRB190315A,1552648663,146.56,-11.15,27,27,astrosat
GRB190306C,1551908218,231.07,-0.38,,,astrosat
GRB190224A,1550977552,--,--,13,13,astrosat
GRB190222B,1550836405,147.32,60.94,10,10,astrosat
GRB190215A,1550251883,340.4,+37.5,12,12,astrosat
GRB190206A,1549421369,313.33,-30.51,0.19,0.19,astrosat
GRB190204A,1549255562,351.51,54.88,12,12,astrosat
GRB190203A,1549205049,22.59,55.72,35,35,astrosat
GRB190202A,1549067971,166.5,9.38,15,15,astrosat
GRB190201A,1549041408,--,--,8,8,astrosat
GRB190131A,1548972511,68.82,23.7,54,54,astrosat
GRB190129B,1548760535,117.28,1.26,15,15,astrosat
GRB190126A,1548476080,--,--,9.2,9.2,astrosat
GRB190122B,1548172623,--,--,16,16,astrosat
GRB190117A,1547732208,113.86,6.52,24,24,astrosat
GRB190115A,1547515628,--,--,19,19,astrosat
GRB190103A,1546530117,251.41,17.39,25,25,astrosat
GRB190102B,1546440021,--,--,3,3,astrosat
GRB181222A,1545457294,270.73,-38.85,100,100,astrosat
GRB181201A,1543628280,319.30,-12.62,11,11,astrosat
GRB181123B,1542947583,184.35,14.59,,,astrosat
GRB181122A,1542874148,93.69,34.4,44,44,astrosat
GRB181121A,1542829416,14.3,-11.98,1,1,astrosat
GRB181119A,1542634347,86.4,37.11,15,15,astrosat
GRB181117A,1542466524,352.68,24.57,12,12,astrosat
GRB181116A,1542364633,5.25,-23.72,74,74,astrosat
GRB181111A,1541947342,93.09,12.42,14,14,astrosat
GRB181029A,1540844684,274.28,-25.53,10,10,astrosat
GRB181026A,1540551420,352.42,-47.37,16,16,astrosat
GRB181020A,1540054833,13.98,-47.38,13,13,astrosat
GRB180925A,1537879051,315.20,-64.46,34.7,34.7,astrosat
GRB180914B,1536942182,332.45,24.88,146.8,146.8,astrosat
GRB180914A,1536921107,53.08,-5.62,24,24,astrosat
GRB180906B,1536250347,270.12,-67.67,6,6,astrosat
GRB180828A,1535475454,268.72,-25.80,11,11,astrosat
GRB180826A,1535239225,62.46,-22.45,130,130,astrosat
GRB180822B,1534937441,185.25,-61.49,126,126,astrosat
GRB180816A,1534378058,126.21,-36.71,27,27,astrosat
GRB180813A,1534122052,--,--,16,16,astrosat
GRB180809B,1533839328,299.69,-15.29,44.1,44.1,astrosat
GRB180809C,1533804514,--,--,290,290,astrosat
GRB180806A,1533587939,11.55,24.33,25.8,25.8,astrosat
GRB180804A,1533414037,136.71,-33.24,5,5,astrosat
GRB180728A,1532791740,253.57,-54.031,13.4,13.4,astrosat
GRB180724A,1532452951,285.24,-33.66,30.3,30.3,astrosat
GRB180723A,1532362185,7.84,-66.11,25.3,25.3,astrosat
GRB180722B,1532296158,108.79,-19.85,,,astrosat
GRB180718C,1531882146,11.38,-46.12,10,10,astrosat
GRB180715A,1531670825,235.07,-0.925,0.5,0.5,astrosat
GRB180715B,1531669639,331.19,39.17,1.7,1.7,astrosat
GRB180711A,1531321322,--,--,7,7,astrosat
GRB180704A,1530675402,32.66,69.96,26,26,astrosat
GRB180703B,1530650811,96.92,-29.88,,,astrosat
GRB180703A,1530644500,6.47,-67.18,20.9,20.9,astrosat
GRB180626D,1529986512,--,--,23,23,astrosat
GRB180623A,1529764937,214.52,-60.2,64,64,astrosat
GRB180622B,1529668398,106.54,77.1,27,27,astrosat
GRB180620B,1529502637,357.52,-57.957,22.3,22.3,astrosat
GRB180620A,1529476498,279.89,23.24,14.8,14.8,astrosat
GRB180618A,1529275393,169.94,73.85,2.1,2.1,astrosat
GRB180611A,1528680541,46.47,-48.84,13,13,astrosat
GRB180610C,1528649938,308.64,34.3,18,18,astrosat
GRB180605A,1528189170,47.51,-48.65,26,26,astrosat
GRB180603A,1528035780,--,--,31,31,astrosat
GRB180529A,1527575354,97.95,-54.91,2,2,astrosat
GRB180526A,1527325459,108.58,3.68,23.8,23.8,astrosat
GRB180525A,1527212277,103.29,19.93,0.16,0.16,astrosat
GRB180521B,1526880043,--,--,15,15,astrosat
GRB180515A,1526405548,138.58,73.87,20,20,astrosat
GRB180505A,1525517829,4.51,-59.89,24,24,astrosat
GRB180504B,1525396560,220.23,38.72,42.3,42.3,astrosat
GRB180427A,1524818223,271.01,68.45,22,22,astrosat
GRB180426A,1524741062,251.24,81.39,7,7,astrosat
GRB180426B,1524694003,202.41,58.17,83,83,astrosat
GRB180416B,1523909409,353.54,74.63,56.3,56.3,astrosat
GRB180416C,1523859055,--,--,13,13,astrosat
GRB180416A,1523858967,113.65,-49.12,98,98,astrosat
GRB180416D,1523845527,--,--,96.6,96.6,astrosat
GRB180411C,1523442515,--,--,28.1,28.1,astrosat
GRB180411A,1523442460,356.85,66.77,68,68,astrosat
GRB180404B,1522800704,53.384,-50.195,44,44,astrosat
GRB180403A,1522755175,109.05,-0.22,25.1,25.1,astrosat
GRB180402A,1522655099,251.9,-14.96,--,--,astrosat
GRB180401A,1522606658,126.66,6.97,23,23,astrosat
GRB180401B,1522557744,166.57,-41.42,19.50,19.50,astrosat
GRB180326A,1522027567,291.73,-13.55,,,astrosat
GRB180325A,1521939182,157.43,24.46,14,14,astrosat
GRB180324A,1521862629,76.585,56.725,,,astrosat
GRB180314A,1520984611,99.26,-24.5,37.3,37.3,astrosat
GRB180309A,1520577796,186.07,34.48,25,25,astrosat
GRB180305A,1520238368,49.62,32.11,7,7,astrosat
GRB180305B,1520229784,--,--,32,32,astrosat
GRB180226A,1519633497,--,--,0.78,0.78,astrosat
GRB180221B,1519212601,--,--,--,--,astrosat
GRB180218A,1518963245,46.28,52.59,3,3,astrosat
GRB180210C,1518280166,--,--,7,7,astrosat
GRB180210A,1518261878,1.8,18.35,29,29,astrosat
