GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
638,GRB240324A,1711247713.0,--,--,--,--,0.79,https://web.iucaa.in/~astrosat/czti_grb/GRB240324A/AS1CZT_GRB240324A_0.1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240324A/AS1CZT_GRB240324A_Veto_1SECBIN_lightcurves.pdf,
637,GRB240320B,1710960974.0,275.17,-34.22,167.55,77.94,--,,https://web.iucaa.in/~astrosat/czti_grb/GRB240320B/AS1CZT_GRB240320B_Veto_1SECBIN_lightcurves.pdf,
636,GRB240317A,1710665041.0,223.95,19.07,76.58,128.04,10,https://web.iucaa.in/~astrosat/czti_grb/GRB240317A/AS1CZT_GRB240317A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240317A/AS1CZT_GRB240317A_Veto_1SECBIN_lightcurves.pdf,
635,GRB240315B,1710535551.0,--,--,--,--,34.2,https://web.iucaa.in/~astrosat/czti_grb/GRB240315B/AS1CZT_GRB240315B_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB240315B/AS1CZT_GRB240315B_Veto_1SECBIN_lightcurves.pdf,
634,GRB240306A,1709703950.0,18.84,-45.76,62.53,308.41,7.38,http://web.iucaa.in/~astrosat/czti_grb/GRB240306A/AS1CZT_GRB240306A_1SECBIN_lightcurves.pdf,,
633,GRB240305C,1709673396.0,258.06,-3.36,50.77,100.26,0.45,http://web.iucaa.in/~astrosat/czti_grb/GRB240305C/AS1CZT_GRB240305C_0.1SECBIN_lightcurves.pdf,,
632,GRB240225C,1708834778.0,--,--,--,--,6.7,,http://web.iucaa.in/~astrosat/czti_grb/GRB240225C/AS1CZT_GRB240225C_Veto_1SECBIN_lightcurves.pdf,
631,GRB240225B,1708888321.0,128.5,27.5,95.18,152.31,19,http://web.iucaa.in/~astrosat/czti_grb/GRB240225B/AS1CZT_GRB240225B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240225B/AS1CZT_GRB240225B_Veto_1SECBIN_lightcurves.pdf,
630,GRB240205B,1707167588.0,352.0,-53.0,76.38,317.83,43,http://web.iucaa.in/~astrosat/czti_grb/GRB240205B/AS1CZT_GRB240205B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240205B/AS1CZT_GRB240205B_Veto_1SECBIN_lightcurves.pdf,
629,GRB240204A,1707055658.0,104.18,1.03,96.03,214.35,10.5,http://web.iucaa.in/~astrosat/czti_grb/GRB240204A/AS1CZT_GRB240204A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240204A/AS1CZT_GRB240204A_Veto_1SECBIN_lightcurves.pdf,
628,GRB240201A,1706808815.0,--,--,--,--,10.07,http://web.iucaa.in/~astrosat/czti_grb/GRB240201A/AS1CZT_GRB240201A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240201A/AS1CZT_GRB240201A_Veto_1SECBIN_lightcurves.pdf,
627,GRB240125A,1706171700.0,131.53,66.85,114.89,137.3,1.4,http://web.iucaa.in/~astrosat/czti_grb/GRB240125A/AS1CZT_GRB240125A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240125A/AS1CZT_GRB240125A_Veto_1SECBIN_lightcurves.pdf,
626,GRB240124B,1706127272.0,--,--,--,--,2.35,http://web.iucaa.in/~astrosat/czti_grb/GRB240124B/AS1CZT_GRB240124B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240124B/AS1CZT_GRB240124B_Veto_1SECBIN_lightcurves.pdf,
625,GRB240123C,1706047956.0,244.08,-58.58,35.95,327.46,1.4,http://web.iucaa.in/~astrosat/czti_grb/GRB240123C/AS1CZT_GRB240123C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240123C/AS1CZT_GRB240123C_Veto_1SECBIN_lightcurves.pdf,
624,GRB240119A,1705681747.0,152.67,-83.61,100.66,291.94,0.06,http://web.iucaa.in/~astrosat/czti_grb/GRB240119A/AS1CZT_GRB240119A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240119A/AS1CZT_GRB240119A_Veto_1SECBIN_lightcurves.pdf,
623,GRB240118D,1705560493.0,--,--,--,--,3.91,http://web.iucaa.in/~astrosat/czti_grb/GRB240118D/AS1CZT_GRB240118D_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240118D/AS1CZT_GRB240118D_Veto_1SECBIN_lightcurves.pdf,
622,GRB240117A,1705517551.0,--,--,--,--,3.62,http://web.iucaa.in/~astrosat/czti_grb/GRB240117A/AS1CZT_GRB240117A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240117A/AS1CZT_GRB240117A_Veto_1SECBIN_lightcurves.pdf,
621,GRB240115B,1705333537.0,188.3,-34.8,56.74,280.57,46.8,http://web.iucaa.in/~astrosat/czti_grb/GRB240115B/AS1CZT_GRB240115B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240115B/AS1CZT_GRB240115B_Veto_1SECBIN_lightcurves.pdf,
620,GRB240110A,1704894810.0,--,--,--,--,19,http://web.iucaa.in/~astrosat/czti_grb/GRB240110A/AS1CZT_GRB240110A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240110A/AS1CZT_GRB240110A_Veto_1SECBIN_lightcurves.pdf,
619,GRB240107A,1704651347.0,298.01,-68.23,123.32,44.61,160.2,,http://web.iucaa.in/~astrosat/czti_grb/GRB240107A/AS1CZT_GRB240107A_Veto_5SECBIN_lightcurves.pdf,
618,GRB240102C,1704160802.0,181.19,-16.56,85.15,268.78,10,http://web.iucaa.in/~astrosat/czti_grb/GRB240102C/AS1CZT_GRB240102C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB240102C/AS1CZT_GRB240102C_Veto_1SECBIN_lightcurves.pdf,
617,GRB240101C,1704110243.0,358.49,28.74,82.45,89.69,0.13,http://web.iucaa.in/~astrosat/czti_grb/GRB240101C/AS1CZT_GRB240101C_0.1SECBIN_lightcurves.pdf,,
616,GRB231215A,1702630045.0,9.74,57.64,73.35,226.57,15,http://web.iucaa.in/~astrosat/czti_grb/GRB231215A/AS1CZT_GRB231215A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231215A/AS1CZT_GRB231215A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231215A/AS1CZT_GRB231215A_200_4_compton_events.pdf
615,GRB231214A,1702581864.0,305.68,-72.43,66.21,60.69,20,http://web.iucaa.in/~astrosat/czti_grb/GRB231214A/AS1CZT_GRB231214A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231214A/AS1CZT_GRB231214A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231214A/AS1CZT_GRB231214A_200_4_compton_events.pdf
614,GRB231208A,1701998987.0,--,--,--,--,2.4,http://web.iucaa.in/~astrosat/czti_grb/GRB231208A/AS1CZT_GRB231208A_1SECBIN_lightcurves.pdf,,
613,GRB231206A,1701826663.0,313.15,-23.54,168.18,342.58,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB231206A/AS1CZT_GRB231206A_Veto_1SECBIN_lightcurves.pdf,
612,GRB231205A,1701739511.0,202.94,17.93,124.93,39.31,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB231205A/AS1CZT_GRB231205A_Veto_1SECBIN_lightcurves.pdf,
611,GRB231204A,1701716404.0,326.63,55.41,130.87,266.55,13,http://web.iucaa.in/~astrosat/czti_grb/GRB231204A/AS1CZT_GRB231204A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231204A/AS1CZT_GRB231204A_Veto_1SECBIN_lightcurves.pdf,
610,GRB231129C,1701281418.0,2.46,-82.19,39.09,68.78,7.3,http://web.iucaa.in/~astrosat/czti_grb/GRB231129C/AS1CZT_GRB231129C_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231129C/AS1CZT_GRB231129C_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231129C/AS1CZT_GRB231129C_200_4_compton_events.pdf
609,GRB231127A,1701058461.0,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB231127A/AS1CZT_GRB231127A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231127A/AS1CZT_GRB231127A_Veto_1SECBIN_lightcurves.pdf,
608,GRB231125A,1700930839.0,--,--,--,--,1.09,http://web.iucaa.in/~astrosat/czti_grb/GRB231125A/AS1CZT_GRB231125A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231125A/AS1CZT_GRB231125A_Veto_1SECBIN_lightcurves.pdf,
607,GRB231123A,1700703844.0,83.78,-19.57,27.56,100.77,3.5,http://web.iucaa.in/~astrosat/czti_grb/GRB231123A/AS1CZT_GRB231123A_0.1SECBIN_lightcurves.pdf,,
606,GRB231122B,1700662361.0,106.2,-21.3,38.88,75.30,34,http://web.iucaa.in/~astrosat/czti_grb/GRB231122B/AS1CZT_GRB231122B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231122B/AS1CZT_GRB231122B_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231122B/AS1CZT_GRB231122B_200_4_compton_events.pdf
605,GRB231118A,1700324189.0,4.83,-48.03,8.90,52.55,3.9,http://web.iucaa.in/~astrosat/czti_grb/GRB231118A/AS1CZT_GRB231118A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231118A/AS1CZT_GRB231118A_Veto_1SECBIN_lightcurves.pdf,
604,GRB231117A,1700186599.0,332.39,13.52,63.33,256.45,0.42,http://web.iucaa.in/~astrosat/czti_grb/GRB231117A/AS1CZT_GRB231117A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231117A/AS1CZT_GRB231117A_Veto_1SECBIN_lightcurves.pdf,
603,GRB231110A,1699647574.0,356.3,82.62,65.97,102.28,6.4,http://web.iucaa.in/~astrosat/czti_grb/GRB231110A/AS1CZT_GRB231110A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231110A/AS1CZT_GRB231110A_Veto_1SECBIN_lightcurves.pdf,
602,GRB231106A,1699290803.0,113.8,25.6,157.88,209.54,54,,http://web.iucaa.in/~astrosat/czti_grb/GRB231106A/AS1CZT_GRB231106A_Veto_1SECBIN_lightcurves.pdf,
601,GRB231104A,1699058858.0,8.04,82.08,96.31,248.19,5,http://web.iucaa.in/~astrosat/czti_grb/GRB231104A/AS1CZT_GRB231104A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231104A/AS1CZT_GRB231104A_Veto_1SECBIN_lightcurves.pdf,
600,GRB231030B,1698692299.0,244.02,56.44,72.08,348.62,6.4,http://web.iucaa.in/~astrosat/czti_grb/GRB231030B/AS1CZT_GRB231030B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231030B/AS1CZT_GRB231030B_Veto_1SECBIN_lightcurves.pdf,
599,GRB231028B,1698524754.0,325.05,52.37,32.54,18.76,57.95,https://web.iucaa.in/~astrosat/czti_grb/GRB231028B/AS1CZT_GRB231028B_10SECBIN_lightcurves.pdf,,
598,GRB231028A,1698458946.0,214.3,21.82,116.57,321.23,8,http://web.iucaa.in/~astrosat/czti_grb/GRB231028A/AS1CZT_GRB231028A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231028A/AS1CZT_GRB231028A_Veto_1SECBIN_lightcurves.pdf,
597,GRB231020B,1697830552.0,221.44,15.61,71.69,25.50,34,http://web.iucaa.in/~astrosat/czti_grb/GRB231020B/AS1CZT_GRB231020B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231020B/AS1CZT_GRB231020B_Veto_1SECBIN_lightcurves.pdf,
596,GRB231020A,1697821018.0,317.55,-28.71,140.21,113.41,8,http://web.iucaa.in/~astrosat/czti_grb/GRB231020A/AS1CZT_GRB231020A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231020A/AS1CZT_GRB231020A_Veto_1SECBIN_lightcurves.pdf,
595,GRB231015A,1697406574.0,--,--,--,--,24,http://web.iucaa.in/~astrosat/czti_grb/GRB231015A/AS1CZT_GRB231015A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB231015A/AS1CZT_GRB231015A_Veto_1SECBIN_lightcurves.pdf,
594,GRB230919A,1695135503.0,71.62,44.08,26.98,57.04,1.35,http://web.iucaa.in/~astrosat/czti_grb/GRB230919A/AS1CZT_GRB230919A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230919A/AS1CZT_GRB230919A_Veto_1SECBIN_lightcurves.pdf,
593,GRB230917A,1694904278.0,--,--,--,--,67,http://web.iucaa.in/~astrosat/czti_grb/GRB230917A/AS1CZT_GRB230917A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230917A/AS1CZT_GRB230917A_Veto_1SECBIN_lightcurves.pdf,
592,GRB230911B,1694399149.0,351.71,-55.01,76.66,130.05,15,http://web.iucaa.in/~astrosat/czti_grb/GRB230911B/AS1CZT_GRB230911B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230911B/AS1CZT_GRB230911B_Veto_1SECBIN_lightcurves.pdf,
591,GRB230908A,1694184077.0,--,--,--,--,9.5,http://web.iucaa.in/~astrosat/czti_grb/GRB230908A/AS1CZT_GRB230908A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230908A/AS1CZT_GRB230908A_Veto_1SECBIN_lightcurves.pdf,
590,GRB230906A,1693997707.0,81.37,-47.41,152.86,248.56,0.09,http://web.iucaa.in/~astrosat/czti_grb/GRB230906A/AS1CZT_GRB230906A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230906A/AS1CZT_GRB230906A_Veto_1SECBIN_lightcurves.pdf,
589,GRB230905B,1693921775.0,340.1,9.2,62.48,183.39,45,http://web.iucaa.in/~astrosat/czti_grb/GRB230905B/AS1CZT_GRB230905B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230905B/AS1CZT_GRB230905B_Veto_1SECBIN_lightcurves.pdf,
588,GRB230828A,1693232983.0,--,--,--,--,142,http://web.iucaa.in/~astrosat/czti_grb/GRB230828A/AS1CZT_GRB230828A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230828A/AS1CZT_GRB230828A_Veto_1SECBIN_lightcurves.pdf,
587,GRB230824B,1692836810.0,271.1,43.8,106.93,261.2,3.9,http://web.iucaa.in/~astrosat/czti_grb/GRB230824B/AS1CZT_GRB230824B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230824B/AS1CZT_GRB230824B_Veto_1SECBIN_lightcurves.pdf,
586,GRB230820A,1692522312.0,--,--,--,--,4.8,http://web.iucaa.in/~astrosat/czti_grb/GRB230820A/AS1CZT_GRB230820A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230820A/AS1CZT_GRB230820A_Veto_1SECBIN_lightcurves.pdf,
585,GRB230818A,1692394054.0,285.88,40.89,113.27,249.93,6.3,http://web.iucaa.in/~astrosat/czti_grb/GRB230818A/AS1CZT_GRB230818A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230818A/AS1CZT_GRB230818A_Veto_1SECBIN_lightcurves.pdf,
584,GRB230818B,1692346373.0,--,--,--,--,20,http://web.iucaa.in/~astrosat/czti_grb/GRB230818B/AS1CZT_GRB230818B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230818B/AS1CZT_GRB230818B_Veto_1SECBIN_lightcurves.pdf,
583,GRB230817A,1692266576.0,325.85,14.16,55.45,151.62,48,http://web.iucaa.in/~astrosat/czti_grb/GRB230817A/AS1CZT_GRB230817A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230817A/AS1CZT_GRB230817A_Veto_1SECBIN_lightcurves.pdf,
582,GRB230815B,1692108508.0,307.33,4.18,123.25,176.79,33,http://web.iucaa.in/~astrosat/czti_grb/GRB230815B/AS1CZT_GRB230815B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230815B/AS1CZT_GRB230815B_Veto_1SECBIN_lightcurves.pdf,
581,GRB230812B,1691859492.0,167.1,11.65,61.56,134.35,7,http://web.iucaa.in/~astrosat/czti_grb/GRB230812B/AS1CZT_GRB230812B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230812B/AS1CZT_GRB230812B_Veto_1SECBIN_lightcurves.pdf,
580,GRB230805B,1691227412.0,207.74,31.19,42.47,69.81,54,http://web.iucaa.in/~astrosat/czti_grb/GRB230805B/AS1CZT_GRB230805B_1SECBIN_lightcurves.pdf,,
579,GRB230803A,1691018922.0,152.28,-66.3,123.76,198.34,25,http://web.iucaa.in/~astrosat/czti_grb/GRB230803A/AS1CZT_GRB230803A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230803A/AS1CZT_GRB230803A_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230803A/AS1CZT_GRB230803A_200_4_compton_events.pdf
578,GRB230802B,1691013527.0,22.22,9.62,57.72,297.46,2.65,http://web.iucaa.in/~astrosat/czti_grb/GRB230802B/AS1CZT_GRB230802B_1SECBIN_lightcurves.pdf,,
577,GRB230727A,1690448586.0,327.21,74.62,24.71,257.18,11.75,http://web.iucaa.in/~astrosat/czti_grb/GRB230727A/AS1CZT_GRB230727A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230727A/AS1CZT_GRB230727A_Veto_1SECBIN_lightcurves.pdf,
576,GRB230709C,1688917106.0,263.5,-71.17,98.1,128.85,0.33,http://web.iucaa.in/~astrosat/czti_grb/GRB230709C/AS1CZT_GRB230709C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230709C/AS1CZT_GRB230709C_Veto_1SECBIN_lightcurves.pdf,
575,GRB230707B,1688748380.0,28.5,-41.3,144.23,76.53,83,http://web.iucaa.in/~astrosat/czti_grb/GRB230707B/AS1CZT_GRB230707B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230707B/AS1CZT_GRB230707B_Veto_5SECBIN_lightcurves.pdf,
574,GRB230701B,1688164596.0,254.8,72.9,147.88,346.00,27,,http://web.iucaa.in/~astrosat/czti_grb/GRB230701B/AS1CZT_GRB230701B_Veto_1SECBIN_lightcurves.pdf,
573,GRB230625B,1687670925.0,348.05,27.39,70.86,265.66,65,http://web.iucaa.in/~astrosat/czti_grb/GRB230625B/AS1CZT_GRB230625B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230625B/AS1CZT_GRB230625B_Veto_10SECBIN_lightcurves.pdf,
572,GRB230616A,1686940677.0,192.03,5.68,89.09,106.14,0.06,http://web.iucaa.in/~astrosat/czti_grb/GRB230616A/AS1CZT_GRB230616A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230616A/AS1CZT_GRB230616A_Veto_1SECBIN_lightcurves.pdf,
571,GRB230614C,1686730231.0,229.21,10.30,40.87,193.05,5,http://web.iucaa.in/~astrosat/czti_grb/GRB230614C/AS1CZT_GRB230614C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230614C/AS1CZT_GRB230614C_Veto_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230614C/AS1CZT_GRB230614C_200_4_compton_events.pdf
570,GRB230608A,1686242077.0,297.63,11.57,69.08,122.79,16,http://web.iucaa.in/~astrosat/czti_grb/GRB230608A/AS1CZT_GRB230608A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230608A/AS1CZT_GRB230608A_Veto_1SECBIN_lightcurves.pdf,
569,GRB230608B,1686215602.0,--,--,--,--,2.26,http://web.iucaa.in/~astrosat/czti_grb/GRB230608B/AS1CZT_GRB230608B_1SECBIN_lightcurves.pdf,,
568,GRB230604A,1685850828.0,--,--,--,--,1.24,http://web.iucaa.in/~astrosat/czti_grb/GRB230604A/AS1CZT_GRB230604A_v3_0.1SECBIN_lightcurves.pdf,,
567,GRB230524A,1684901196.0,177.47,16.34,164.85,256.44,16,http://web.iucaa.in/~astrosat/czti_grb/GRB230524A/AS1CZT_GRB230524A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB230524A/AS1CZT_GRB230524A_Veto_1SECBIN_lightcurves.pdf,
566,GRB230524B,1684899839.0,343.95,1.85,37.28,87.18,21,http://web.iucaa.in/~astrosat/czti_grb/GRB230524B/AS1CZT_GRB230524B_1SECBIN_lightcurves.pdf,,
565,GRB230522A,1684719281.0,55.12,4.60,107.71,47.58,9.13,https://web.iucaa.in/~astrosat/czti_grb/GRB230522A/AS1CZT_GRB230522A_1SECBIN_lightcurves.pdf,https://web.iucaa.in/~astrosat/czti_grb/GRB230522A/AS1CZT_GRB230522A_Veto_1SECBIN_lightcurves.pdf,
