name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB220430900,9.01,-83.38,303.4651,-33.7323,2.57,1651347221.555923,1651347835.968523,1651347359.798585,1.0,2048,15,3,4,259,1352,10110000,194.1333,-23.6833,38.5734,16.3403,357.1295,-68.6386,14.9426,224.712,"Fermi, GBM"
GRB200607921,41.33,-83.33,299.149,-32.9406,1.0,1591560254.334153,1591560868.747437,1591560391.424941,0.9647,256,9,3,4,259,1352,10010000,228.2,-23.9667,78.2819,16.0749,117.2915,-69.6531,20.0,123.0,"Fermi, GBM"
GRB160326062,188.15,-82.69,302.2956,-19.8415,10.22,1458952020.100433,1458952634.509934,1458952156.294383,1.0,1024,12,3,4,259,1352,1000100000,80.8333,23.4667,13.9369,1.7103000000000002,283.8381,3.3048,94.0007,260.995,"Fermi, GBM"
GRB230426853,38.53,-82.4,298.9728,-33.9222,1.0,1682533602.748311,1682534217.157812,1682533739.966275,0.8549,2048,14,3,4,259,1352,1100000,191.6167,6.65,42.3413,20.7679,329.6927,-38.1824,49.0,252.0,"Fermi, GBM"
GRB231129799,11.91,-81.636,303.1015,-35.491,0.09,1701281279.647918,1701281894.061886,1701281418.11496,1.0,64,5,3,4,259,1352,10001100000,134.2333,-6.1333,258.438,-7.8271,159.4814,-48.5568,48.6329,275.888,MAXI
GRB220413167,249.08,-81.55,310.514,-22.2297,9.05,1649815126.665281,1649815741.075024,1649815264.779398,1.0,256,9,3,4,259,1352,100100,350.0333,-0.1167,7.6218,39.735,224.8231,43.7777,125.988,211.986,"Fermi, GBM"
GRB101116481,32.0,-81.2,299.4039,-35.3974,7.26,1289903411.022779,1289904025.433649,1289903546.73703,1.0,64,5,3,4,259,1352,11000000000000,167.1657,-23.0435,231.7058,-19.3081,63.5323,-70.305,13.0019,-31.9839,"Fermi, GBM"
GRB220921473,94.33,-80.59,292.3674,-28.1272,11.45,1663751953.365675,1663752559.583066,1663752084.439637,1.0,2048,14,3,4,259,1352,10100000000,238.35,1.3333,158.2557,-37.7314,22.7175,-42.6884,45.0251,339.03,"Fermi, GBM"
GRB170130697,296.39,-80.45,313.5556,-28.9608,10.73,1485790860.173607,1485791474.584195,1485790993.295757,1.0,4096,17,3,4,259,1352,10001000000,192.35,-2.7,331.5264,0.3135,241.8516,-46.0514,39.0328,281.939,"Fermi, GBM"
GRB110205027,359.73,-80.44,305.6188,-36.4127,9.24,1296862609.99268,1296863224.402182,1296862744.65073,1.0,1024,13,3,4,259,1352,1000100000,44.6795,-25.4401,278.2002,0.5672,187.9412,24.5446,123.997,-88.9999,"Fermi, GBM"
GRB110825265,251.31,-80.28,311.8442,-21.766,5.18,1314245994.22064,1314246608.630826,1314246131.438765,1.0,4096,17,3,4,259,1352,1010000,113.6174,-2.4236,153.5875,43.9709,154.3077,-46.0268,45.9693,192.96,"Fermi, GBM"
GRB240421224,314.19,-80.23,312.7586,-31.8637,7.55,1713669588.826999,1713670195.045155,1713669719.901082,0.9608,2048,14,3,4,259,1352,100000001000,129.1333,0.2333,7.2138,-10.5375,86.9256,43.8347,140.0,64.0,"Fermi, GBM"
GRB160919613,266.15,-80.21,313.1964,-23.9433,4.87,1474288870.307797,1474289476.524867,1474289001.637642,1.0,256,8,3,4,259,1352,1001000000,230.25,18.8333,187.1143,1.5224,97.1873,-2.7432,96.937,270.361,"Fermi, GBM"
GRB120830212,337.87,-80.04,309.896,-35.1152,3.46,1346295753.990005,1346296368.400432,1346295892.744271,1.0,1024,13,3,4,259,1352,11000,222.1691,-25.509,179.7178,19.8881,279.1888,24.4586,109.028,120.925,"Fermi, GBM"
GRB140323433,356.959,-79.905,306.3699,-36.795,0.0006,1395566439.485438,1395567053.896751,1395566573.119716,1.0,1024,13,3,4,259,1352,1010000000000,92.65,-18.6333,4.8328,-3.4245,101.7213,-63.4841,30.5831,62.8307,"Swift, XRT"
GRB220415645,298.38,-79.82,314.204,-29.3995,3.87,1650029202.721904,1650029817.132533,1650029339.684147,1.0,512,11,3,4,259,1352,100000001000,352.8167,-6.5167,6.2354,-3.9370000000000003,93.1449,38.0747,137.121,78.6481,"Fermi, GBM"
GRB181007737,211.22,-79.69,306.3171,-17.3042,12.38,1538926752.689324,1538927367.100194,1538926888.37171,0.9529,256,8,3,4,259,1352,1100000000,63.1,-3.9667,193.0238,-42.7912,13.9543,-47.205,53.0,355.0,"Fermi, GBM"
GRB240112914,148.48,-79.38,295.0811,-19.3261,11.1,1705092828.641751,1705093443.05584,1705092964.452723,0.9451,128,6,3,4,259,1352,10000100000,86.4667,-14.7333,302.8379,-7.8218,199.8522,-58.5613,26.0,266.0,"Fermi, GBM"
GRB100325246,209.14,-79.1,306.1035,-16.6314,7.18,1269492745.450303,1269493236.97928,1269492883.948727,1.0,512,11,3,4,259,1352,10010010000000,247.0638,-25.4825,5.9886,-12.4683,154.3376,-75.4392,12.0959,78.3903,"Fermi, GBM"
GRB100507577,2.9,-79.01,305.3277,-37.9323,2.5300000000000002,1273232944.397655,1273233550.615892,1273233075.727701,1.0,512,11,3,4,259,1352,1100,345.3742,25.2436,12.5946,63.9693,55.5648,-19.6651,63.9447,152.896,"Fermi, GBM"
GRB200907957,34.5,-78.38,297.5359,-37.8259,1.15,1599512116.504629,1599512722.724636,1599512248.091041,0.9608,1024,13,3,4,259,1352,10000100,193.95,-25.4333,167.1693,14.6714,163.6606,-75.3022,24.0,160.0,"Fermi, GBM"
GRB171206122,9.48,-78.2,303.8195,-38.9049,6.03,1512525212.838471,1512525827.249984,1512525344.936728,0.9686,1024,12,3,4,259,1352,10100000000000,176.0833,10.0167,250.9887,-35.6354,264.474,53.6028,145.0,31.0,"Fermi, GBM"
GRB140518709,244.04,-77.86,312.9219,-19.1752,13.43,1400425111.582871,1400425725.992131,1400425243.424803,1.0,512,11,3,4,259,1352,100100,128.5667,5.9167,0.0,90.0,0.0,90.0,129.981,219.035,"Fermi, GBM"
GRB130623488,20.723,-77.784,300.7906,-39.2132,0.05,1371980433.924168,1371981007.371953,1371980567.045917,1.0,2048,14,3,4,259,1352,11000000000,247.8167,2.9667,51.9261,-13.5964,309.6859,-41.2375,45.9024,304.4,"Swift, BAT"
GRB231031144,155.22,-77.51,294.9925,-17.0242,8.59,1698719105.358763,1698719719.769311,1698719240.528901,1.0,1024,12,3,4,259,1352,1010000,143.9333,-23.9167,215.8832,17.7079,211.9597,-72.2531,14.9777,139.332,"Fermi, GBM"
GRB141004150,30.44,-77.3,298.0198,-39.1498,2.07,1412386451.039408,1412387065.450037,1412386588.897683,1.0,256,9,3,4,259,1352,10100000000000,290.9667,21.5333,228.323,-40.7628,343.9319,-26.629,55.0668,54.2645,"Fermi, GBM"
GRB101024486,66.5064,-77.2648,290.5468,-34.1293,0.0005,1287913036.383618,1287913650.794931,1287913173.601945,1.0,4096,17,3,4,259,1352,1100000000,37.5697,-3.8141,199.6714,-47.6145,220.0361,40.5509,141.629,4.4473,"Swift, XRT"
GRB200119692,271.04,-77.14,316.7092,-23.8268,8.59,1579448093.384488,1579448707.796243,1579448227.530974,1.0,512,10,3,4,259,1352,1100000000000,29.2167,-1.45,306.1376,-26.1161,65.2952,-44.8224,56.9731,45.0183,"Fermi, GBM"
GRB210919653,215.16,-77.1,307.966,-15.1084,9.16,1632058654.547256,1632059055.961655,1632058791.957374,0.9608,64,4,3,4,259,1352,11000000000,170.8167,-5.8333,165.3458,-36.7,15.2805,-49.3004,53.0,331.0,"Fermi, GBM"
GRB210826293,64.63,-77.07,290.604,-34.5869,2.12,1629953969.991218,1629954584.401605,1629954105.161355,0.9765,1024,12,3,4,259,1352,11000,129.75,-5.3833,145.2511,35.4595,180.7521,-48.8186,48.0,136.0,"Fermi, GBM"
GRB190628521,144.08,-77.07,292.7238,-18.2518,6.39,1561717724.24617,1561718330.464084,1561717855.320252,0.7569,2048,14,3,4,259,1352,10001000,153.7667,-25.25,121.0357,59.2954,261.5105,24.6113,120.0,148.0,"Fermi, GBM"
GRB110716018,329.68,-76.98,313.9442,-36.1906,3.86,1310768585.826279,1310769200.234655,1310768719.971961,1.0,256,8,3,4,259,1352,1100000,88.233,22.567,116.3722,21.2872,24.6083,4.5171,87.0413,238.005,"Fermi, GBM"
GRB220315101,236.09,-76.82,312.3424,-17.2247,3.51,1647307417.992724,1647308032.402629,1647307556.874852,0.9412,256,9,3,4,259,1352,11000000,97.1,-15.8333,358.2746,3.4092000000000002,274.226,-60.1208,21.0,240.0,"Fermi, GBM"
GRB110819665,139.49,-76.64,291.641,-18.72,3.19,1313762136.985642,1313762751.394621,1313762274.971536,1.0,64,4,3,4,259,1352,1001000100000,197.35,4.5,139.4196,26.6753,15.5673,47.9527,143.985,246.941,"Fermi, GBM"
GRB190731943,339.94,-76.62,312.1228,-38.0602,0.28,1564605365.71071,1564605980.119769,1564605500.368559,1.0,256,8,3,4,259,1352,10010000,161.6667,-16.7167,131.7954,28.8129,123.3431,-60.9221,40.5538,175.132,"Fermi, LAT"
GRB090810659,168.93,-76.4,297.276,-14.5907,5.53,1249912014.699881,1249912391.537909,1249912147.821911,1.0,2048,14,3,4,259,1352,1001000000,301.3192,9.983,115.5473,-36.4952,158.6505,44.6216,,,"Fermi, GBM"
GRB180622273,201.56,-76.4,305.0298,-13.6702,12.54,1529641824.255927,1529642438.666515,1529641962.498227,0.8078,1024,12,3,4,259,1352,1100,211.9667,-15.65,110.8315,45.7796,239.0814,31.0677,110.0,138.0,"Fermi, GBM"
GRB160406570,208.48,-76.37,306.6807,-13.9551,6.45,1459942695.167823,1459943309.576882,1459942829.313746,1.0,2048,15,3,4,259,1352,1000100000,237.05,-1.6167,29.3255,-5.4624,304.2841,42.1104,132.017,258.978,"Fermi, GBM"
GRB130804023,280.03,-76.15,318.3067,-25.6079,2.2800000000000002,1375569058.533029,1375569672.942249,1375569195.526975,1.0,16,1,3,4,259,1352,11010100,213.6833,-23.5167,137.0756,8.6314,200.396,-71.3208,21.0003,159.02,"Fermi, GBM"
GRB240216456,46.68,-76.07,293.0932,-38.3579,7.06,1708077287.169403,1708077901.579951,1708077422.851709,1.0,256,8,3,4,259,1352,1010000000000,208.7167,-6.7667,336.9355,-36.3992,129.3444,-50.2449,40.0266,0.1301,"Fermi, GBM"
GRB161020759,66.09,-75.65,288.9029,-35.0153,1.2,1476979858.791518,1476980473.201463,1476979992.937642,0.9608,2048,15,3,4,259,1352,1001000000,123.9667,-21.2333,167.6332,-8.0469,78.6291,7.009,83.0,275.0,"Fermi, GBM FSW"
GRB120114433,263.23,-75.64,317.4796,-21.5668,11.05,1326532886.220771,1326533500.631118,1326533019.2149,1.0,128,6,3,4,259,1352,10010000,80.283,-20.75,286.9792,19.9185,319.0479,-66.8481,18.9993,110.989,"Fermi, GBM"
GRB170121067,3.03,-75.62,306.1652,-41.2605,4.07,1484958876.358268,1484959490.769218,1484959013.640605,0.9216,64,4,3,4,259,1352,11100000010000,206.75,23.6667,267.5436,-5.3329,0.1126,-25.6491,50.0,85.0,"Fermi, GBM FSW"
GRB170124874,282.04,-75.51,319.0934,-25.9951,1.0,1485287751.18771,1485288365.597816,1485287886.357808,0.949,512,10,3,4,259,1352,10000100000000,117.55,-22.85,314.6175,-0.1738,224.1366,-70.1289,17.0,315.0,"Fermi, GBM FSW"
GRB230307656,60.8576,-75.3785,289.478,-36.2671,0.0001,1678200108.108987,1678200722.519414,1678200246.671261,1.0,16,1,3,4,259,1352,10101000,145.15,7.35,356.7362,37.4134,156.3755,50.7888,139.899,140.968,"Swift, XRT"
GRB190806675,121.13,-75.36,287.9562,-21.7563,4.3,1565100615.402161,1565101229.811743,1565100753.324325,0.6235,128,7,3,4,259,1352,11000000000000,139.85,-23.95,137.0403,-17.805,314.2669,-72.1754,32.0,8.0,"Fermi, GBM"
GRB210721978,31.5333,-75.2167,296.7176,-40.9976,18.5667,1626902779.04508,1626903393.457237,1626902912.679599,0.9725,1024,13,3,4,259,1352,11010000,178.4167,-14.0,123.6084,24.7653,79.9332,-57.4685,25.0,192.0,"Fermi, GBM FSW"
GRB180614327,52.22,-75.17,291.0292,-38.0915,11.12,1528955326.903121,1528955941.314071,1528955464.121407,1.0,4096,17,3,4,259,1352,1000000001000,142.8667,24.9333,80.3838,24.4764,158.2241,-24.8304,70.0073,101.985,"Fermi, GBM"
GRB141022087,119.39,-75.17,287.5767,-22.085,1.0,1413936145.940039,1413936719.390559,1413936280.214345,1.0,256,9,3,4,259,1352,100000001000,241.2167,-5.1,189.8794,-13.3225,278.4047,6.2027,110.0,70.9997,"Fermi, GBM"
GRB100112418,240.14,-75.1,314.2999,-16.5828,14.84,1263286744.432716,1263287358.843626,1263286877.555108,1.0,4096,17,3,4,259,1352,11000000000,269.083,11.33,276.8442,-41.3254,149.856,-34.3812,56.9988,340.9954,"Fermi, GBM"
GRB210411564,115.68,-74.84,286.8668,-22.8593,4.54,1618140626.390523,1618141240.800709,1618140764.632702,0.9765,2048,15,3,4,259,1352,11000000,345.7833,9.5167,36.8372,50.1047,6.8562,-35.9093,60.0,215.0,"Fermi, GBM"
GRB190304818,357.74,-74.84,308.171,-41.6673,2.65,1551724510.732332,1551725125.142156,1551724643.342435,0.949,64,4,3,4,259,1352,10001000000000,140.1833,3.8333,348.537,-10.5054,271.9775,51.4172,138.0,310.0,"Fermi, GBM"
GRB121116459,180.88,-74.79,299.7379,-12.2162,6.98,1353059892.886533,1353060499.104005,1353060024.600483,1.0,64,4,3,4,259,1352,11000000000,347.2892,2.6045,238.3188,-26.8883,180.2555,46.2115,120.997,310.995,"Fermi, GBM"
GRB190327111,79.07,-74.67,286.2972,-32.3216,1.72,1553650616.827498,1553651231.236719,1553650750.973341,0.949,2048,15,3,4,259,1352,1010000000,75.8167,12.1333,4.708,4.0511,268.697,55.9292,161.0,271.0,"Fermi, GBM"
GRB110212550,311.33,-74.5,319.3059,-33.5579,4.33,1297512617.152382,1297513231.563333,1297512753.522675,1.0,16,1,3,4,259,1352,10011110100,330.2764,25.4827,23.0907,35.5838,312.1202,-24.4988,50.0029,229.973,"Fermi, GBM"
GRB161012637,160.43,-74.28,294.3343,-13.6153,8.18,1476278100.707647,1476278641.388038,1476278234.85357,0.9569,256,8,3,4,259,1352,10010000000000,244.2167,-23.7167,200.963,0.2548,111.7449,-71.9486,14.0,327.0,"Fermi, GBM FSW"
GRB141221897,126.02,-74.21,287.4821,-20.0919,3.69,1419193775.664479,1419194390.075268,1419193908.78675,1.0,2048,14,3,4,259,1352,10010000000000,48.0,17.7,248.6351,-48.8392,118.1348,-29.5865,44.8032,333.017,"Fermi, GBM"
GRB150602840,289.87,-74.21,320.7306,-27.9263,2.45,1433268424.491374,1433269038.900876,1433268558.637297,1.0,1024,12,3,4,259,1352,1100,230.2167,13.65,57.9282,54.7381,83.6024,-32.5068,71.8556,158.242,"Fermi, GBM"
GRB190825171,210.86,-74.14,307.8843,-11.9646,19.89,1566698683.017643,1566699297.42803,1566698816.139834,1.0,4096,17,3,4,259,1352,11000000000000,222.8667,-23.6833,159.5841,-10.34,282.8907,-71.6203,20.0412,5.9648,"Fermi, GBM"
GRB080714425,187.5,-74.0,301.428,-11.1909,8.7,1216022988.716045,1216023603.123656,1216023121.837552,1.0,4096,17,3,4,241,1333,110,,,,,,,,,"Fermi, GBM"
GRB091117080,246.54,-73.94,316.4106,-16.9994,6.8100000000000005,1258419191.774386,1258419806.186503,1258419324.896859,1.0,4096,17,3,4,259,1352,1001000000,225.6328,-25.5209,228.8506,-20.7057,308.9547,24.45,,,"Fermi, GBM"
GRB200809654,15.8295,-73.8456,301.7977,-43.2565,0.0013,1596980478.10569,1596980515.994279,1596980487.129821,1.0,64,4,3,4,259,1352,1100000,241.0333,-10.5333,150.3208,9.2707,53.9772,34.0937,110.929,248.18,"Swift, XRT"
GRB181103046,295.48,-73.76,321.2024,-29.4834,7.16,1541203469.413733,1541204083.826856,1541203605.608448,0.9059,2048,15,3,4,259,1352,1000000010000,258.7167,15.6833,208.4882,-11.0466,303.3351,-23.4031,51.0,75.0,"Fermi, GBM"
GRB110517453,296.09,-73.76,321.1881,-29.6535,8.97,1305622216.431221,1305622830.841407,1305622355.409425,1.0,64,5,3,4,259,1352,10010000000000,179.7479,-25.4888,57.2368,-13.46,214.5883,-75.4612,20.0008,76.0023,"Fermi, GBM"
GRB170304003,330.5,-73.76,316.8524,-38.4408,6.72,1488582131.524131,1488582745.935363,1488582266.070454,0.9608,16,1,3,4,259,1352,1000000010000,233.5,16.0833,327.2834,4.2371,54.7576,-30.7457,59.0,76.0,"Fermi, GBM FSW"
GRB140712973,83.48,-73.62,284.7752,-31.3831,1.6800000000000002,1405199917.74728,1405200532.154609,1405200051.892841,1.0,2048,15,3,4,259,1352,1000100000,108.15,-19.85,114.2554,29.4503,6.4107,28.4898,113.727,253.391,"Fermi, GBM"
GRB201227635,170.121,-73.613,296.5338,-11.881499999999999,1.0,1609078310.195625,1609078924.609391,1609078447.414555,1.0,16,1,3,4,259,1352,1000100000,288.7667,13.2333,276.6464,-22.5631,224.433,55.8577,134.551,294.368,IPN
GRB090304216,195.9,-73.4,303.8151,-10.5491,12.3,1236139712.731089,1236140327.139987,1236139848.156948,1.0,256,8,3,4,259,1352,110000,42.0486,-20.8096,359.6619,18.2846,296.6489,-53.9403,,,"Fermi, GBM"
GRB151026523,107.39,-73.32,284.5865,-24.6213,3.57,1445859026.840825,1445859641.251172,1445859158.938922,1.0,1024,12,3,4,259,1352,1100,131.35,-20.55,262.3511,27.0866,7.8812999999999995,27.6331,119.098,139.831,"Fermi, GBM"
GRB160625230,314.53,-73.26,320.3093,-34.8373,3.39,1466825384.312283,1466825990.529151,1466825515.386124,0.9686,2048,14,3,4,259,1352,1110000,66.2333,13.1,107.0399,34.0165,43.2237,-33.1757,58.0,208.0,"Fermi, GBM FSW"
GRB100604287,248.3,-73.19,317.3443,-16.8876,3.64,1275627082.204646,1275627696.614832,1275627214.814749,1.0,1024,13,3,4,259,1352,10001000,210.3302,24.7483,124.2687,4.1922,212.3174,-24.9165,52.0121,107.086,"Fermi, GBM"
GRB140213807,105.218,-73.136,284.2485,-25.1981,0.01,1392315559.353425,1392316173.764656,1392315692.347714,1.0,256,9,3,4,259,1352,11000000000000,34.4833,25.2667,357.3995,-33.9384,105.3734,-24.6341,48.5014,52.0352,"Swift, BAT"
GRB090922605,38.36,-73.08,293.2146,-42.0694,3.34,1253622507.062651,1253623121.472394,1253622641.528709,1.0,64,4,3,4,259,1352,1001,227.0621,15.9011,180.1095,14.3417,354.2161,75.5853,,,"Fermi, GBM"
GRB190422284,306.66,-73.01,321.4679,-32.7538,1.81,1555908366.420521,1555908710.491316,1555908497.495006,1.0,2048,14,3,4,259,1352,1000100000,306.55,7.5833,31.6346,9.9095,289.3351,50.6449,124.235,260.295,"Fermi, GBM"
GRB090513941,99.1,-72.9,283.7172,-26.9353,8.8,1242246800.169946,1242247414.579368,1242246935.339923,1.0,2048,14,3,4,259,1352,1100000000,174.58,5.754,65.8016,-48.0105,45.6591,40.1986,118.8899,2.3308,"Fermi, GBM"
GRB130425327,17.78,-72.85,300.9101,-44.2009,1.45,1366868940.040648,1366869554.450673,1366869076.2348,1.0,2048,15,3,4,259,1352,101000,231.3167,0.4,46.0447,33.158,175.4901,44.2001,149.51,126.974,"Fermi, GBM"
GRB160325291,15.6521,-72.6967,301.7696,-44.4063,0.001,1458885423.524661,1458886037.93537,1458885561.510918,1.0,512,11,3,4,259,1352,11000000,119.2667,-20.0833,2.7401999999999997,23.5112,16.3898,-65.8824,6.8095,165.541,"Swift, XRT"
GRB091102607,72.6161,-72.5197,284.5282,-34.7206,0.0006,1257168745.496321,1257169359.90711,1257168878.362508,1.0,512,11,3,4,259,1352,1000000100,49.633,1.4037,220.8103,-14.8496,310.3584,1.7042000000000002,,,"Swift, XRT"
GRB231214850,305.686,-72.433,322.2156,-32.6106,0.0005,1702581733.098596,1702582339.316753,1702581864.684565,1.0,1024,13,3,4,259,1352,11001000000,197.05,-2.8333,287.1765,0.949,198.1727,-46.3898,51.1453,290.343,"Swift, XRT"
GRB100926595,222.75,-72.35,311.8042,-11.5702,3.81,1285503285.316314,1285503899.727546,1285503423.942719,1.0,256,9,3,4,259,1352,1000100000,330.0428,24.5034,173.7632,0.6347,83.6281,12.0136,114.997,-78.0022,"Fermi, GBM"
GRB191112369,164.42,-72.27,294.4269,-11.3034,5.53,1573544943.021749,1573545557.435033,1573545078.19249,0.9451,4096,16,3,4,259,1352,10001000000000,44.5833,25.4833,227.3065,-16.5785,222.3997,73.3638,150.0,324.0,"Fermi, GBM"
GRB200616048,116.16,-72.23,284.2727,-21.8229,4.59,1592262423.788394,1592263038.200149,1592262555.630729,0.9647,512,11,3,4,259,1352,1010000,151.15,-15.8833,83.4956,32.3195,100.61,-56.4969,17.0,182.0,"Fermi, GBM"
GRB090120627,38.1,-72.2,292.6879,-42.8628,11.2,1232460008.357146,1232460622.767654,1232460142.759395,0.8549,512,11,3,4,259,1352,1001000000,116.7396,-9.6614,22.9311,-30.7601,106.2957,10.987,,,"Fermi, GBM"
GRB141022061,241.901,-72.129,316.7988,-14.7708,0.05,1413933931.302121,1413934545.713031,1413934068.520367,1.0,4096,17,3,4,259,1352,11011000000,109.5667,20.0833,254.0938,21.6729,176.2664,-27.95,56.0878,264.972,"Swift, BAT"
GRB170113420,61.735,-71.933,285.6978,-37.9543,0.02,1484298116.987282,1484298731.398152,1484298250.109553,1.0,4096,17,3,4,259,1352,100100,220.5167,14.2667,275.6378,16.6377,157.0446,58.0195,145.246,204.476,"Swift, BAT"
GRB120827216,222.74,-71.89,312.0137,-11.1586,1.67,1346036893.04063,1346037507.450736,1346037025.010665,1.0,256,9,3,4,259,1352,100000001000,161.7392,-1.417,149.0266,3.3288,242.0618,42.3138,115.02,87.9866,"Fermi, GBM"
GRB100517639,52.73,-71.87,287.785,-40.2329,2.1,1274102266.694677,1274102872.912149,1274102398.024642,1.0,512,11,3,4,259,1352,11000000000,155.1434,4.2788,17.1492,-6.6029,282.3766,-35.7075,66.97409999999999,-66.9089,"Fermi, GBM"
GRB090802666,267.02,-71.77,321.7279,-20.9225,10.69,1249221368.273744,1249221982.683004,1249221503.443801,1.0,1024,12,3,4,259,1352,1001,162.1504,-17.1921,94.0772,48.2028,340.3964,19.7519,,,"Fermi, GBM"
GRB110618366,176.808,-71.688,297.8794,-9.4489,0.67,1308379525.30919,1308380131.526501,1308379656.383112,1.0,2048,14,3,4,259,1352,10100000000000,118.8637,22.9094,76.438,-12.0221,129.9183,70.31,145.234,75.5235,IPN
GRB090516137,122.2,-71.62,284.4899,-19.8637,2.6,1242436508.071277,1242437122.480336,1242436640.169092,1.0,2048,15,3,4,259,1352,101000,124.2949,-11.4022,61.4501,38.2777,26.7879,-46.1872,,,"Fermi, GBM"
GRB190906767,171.84,-71.57,296.3242,-9.7851,3.5,1567786977.702083,1567787583.921205,1567787109.288414,0.9529,256,8,3,4,259,1352,1000100000,179.7667,-10.5667,166.643,6.8119,78.8349,-17.7544,74.0,282.0,"Fermi, GBM"
GRB210501205,357.84,-71.3,309.6837,-45.0324,11.73,1619837567.169048,1619838181.581648,1619837700.291601,0.9725,2048,14,3,4,259,1352,1000000001000,141.4,-9.9667,33.7251,21.4782,98.5754,-47.2051,49.0,98.0,"Fermi, GBM"
GRB130320560,195.539,-71.259,303.8019,-8.4054,1.03,1363782261.412378,1363782875.822483,1363782394.534488,1.0,4096,17,3,4,259,1352,10010000,22.05,-17.7667,356.9986,6.4029,74.6516,-62.3094,40.37,129.08,IPN
GRB231224868,102.29,-71.17,281.9345,-25.7493,11.88,1703447221.704121,1703447836.114226,1703447355.994199,0.9569,32,3,3,4,259,1352,11110000,153.9167,-19.3667,279.5792,-9.6692,168.155,-64.9934,24.0,247.0,"Fermi, GBM"
