GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB151026523,107.39,-73.32,1445859026.840825,1445859641.251172,1445859158.938922,1.0,131.35,-20.55,fermi_grb
GRB160625230,314.53,-73.26,1466825384.312283,1466825990.529151,1466825515.386124,0.9686,66.2333,13.1,fermi_grb
GRB100604287,248.3,-73.19,1275627082.204646,1275627696.614832,1275627214.814749,1.0,210.3302,24.7483,fermi_grb
GRB140213807,105.218,-73.136,1392315559.353425,1392316173.764656,1392315692.347714,1.0,34.4833,25.2667,fermi_grb
GRB090922605,38.36,-73.08,1253622507.062651,1253623121.472394,1253622641.528709,1.0,227.0621,15.9011,fermi_grb
GRB190422284,306.66,-73.01,1555908366.420521,1555908710.491316,1555908497.495006,1.0,306.55,7.5833,fermi_grb
GRB090513941,99.1,-72.9,1242246800.169946,1242247414.579368,1242246935.339923,1.0,174.58,5.754,fermi_grb
GRB130425327,17.78,-72.85,1366868940.040648,1366869554.450673,1366869076.2348,1.0,231.3167,0.4,fermi_grb
GRB160325291,15.6521,-72.6967,1458885423.524661,1458886037.93537,1458885561.510918,1.0,119.2667,-20.0833,fermi_grb
GRB091102607,72.6161,-72.5197,1257168745.496321,1257169359.90711,1257168878.362508,1.0,49.633,1.4037,fermi_grb
GRB231214850,305.686,-72.433,1702581733.098596,1702582339.316753,1702581864.684565,1.0,197.05,-2.8333,fermi_grb
GRB100926595,222.75,-72.35,1285503285.316314,1285503899.727546,1285503423.942719,1.0,330.0428,24.5034,fermi_grb
GRB191112369,164.42,-72.27,1573544943.021749,1573545557.435033,1573545078.19249,0.9451,44.5833,25.4833,fermi_grb
GRB200616048,116.16,-72.23,1592262423.788394,1592263038.200149,1592262555.630729,0.9647,151.15,-15.8833,fermi_grb
GRB090120627,38.1,-72.2,1232460008.357146,1232460622.767654,1232460142.759395,0.8549,116.7396,-9.6614,fermi_grb
GRB141022061,241.901,-72.129,1413933931.302121,1413934545.713031,1413934068.520367,1.0,109.5667,20.0833,fermi_grb
GRB170113420,61.735,-71.933,1484298116.987282,1484298731.398152,1484298250.109553,1.0,220.5167,14.2667,fermi_grb
GRB120827216,222.74,-71.89,1346036893.04063,1346037507.450736,1346037025.010665,1.0,161.7392,-1.417,fermi_grb
GRB100517639,52.73,-71.87,1274102266.694677,1274102872.912149,1274102398.024642,1.0,155.1434,4.2788,fermi_grb
GRB090802666,267.02,-71.77,1249221368.273744,1249221982.683004,1249221503.443801,1.0,162.1504,-17.1921,fermi_grb
GRB110618366,176.808,-71.688,1308379525.30919,1308380131.526501,1308379656.383112,1.0,118.8637,22.9094,fermi_grb
GRB090516137,122.2,-71.62,1242436508.071277,1242437122.480336,1242436640.169092,1.0,124.2949,-11.4022,fermi_grb
GRB190906767,171.84,-71.57,1567786977.702083,1567787583.921205,1567787109.288414,0.9529,179.7667,-10.5667,fermi_grb
GRB210501205,357.84,-71.3,1619837567.169048,1619838181.581648,1619837700.291601,0.9725,141.4,-9.9667,fermi_grb
GRB130320560,195.539,-71.259,1363782261.412378,1363782875.822483,1363782394.534488,1.0,22.05,-17.7667,fermi_grb
GRB231224868,102.29,-71.17,1703447221.704121,1703447836.114226,1703447355.994199,0.9569,153.9167,-19.3667,fermi_grb
GRB201104001,81.4,-71.1,1604444319.163987,1604444933.573569,1604444456.750044,1.0,88.15,-25.2833,fermi_grb
GRB120711115,94.69,-71.0,1341967357.100245,1341967971.51019,1341967493.294276,1.0,203.433,-1.683,fermi_grb
GRB090927422,343.95,-70.98,1254038703.323145,1254039317.735021,1254038837.213588,1.0,132.535,-25.5473,fermi_grb
GRB180801492,3.38,-70.68,1533116786.488098,1533117400.89768,1533116922.170122,0.7608,197.9667,-21.3667,fermi_grb
GRB171212434,39.44,-70.62,1513070527.438653,1513071133.656809,1513070658.512816,1.0,219.7167,-19.1833,fermi_grb
GRB230617926,139.45,-70.53,1687032680.154133,1687033294.567014,1687032811.996749,0.9804,129.2667,1.4167,fermi_grb
GRB140616165,104.94,-70.51,1402883688.907085,1402884303.316748,1402883825.133061,1.0,150.8,-15.2167,fermi_grb
GRB090606471,146.94,-70.49,1244279751.808651,1244280366.218555,1244279888.002682,1.0,110.1061,23.3687,fermi_grb
GRB230709735,267.56,-70.47,1688916974.790511,1688917589.201058,1688917106.824677,1.0,0.85,13.4833,fermi_grb
GRB130505955,344.47,-70.47,1367787178.212722,1367787792.621258,1367787315.942532,1.0,102.6,-0.2,fermi_grb
GRB200120962,137.134,-70.4363,1579557762.215629,1579558376.626861,1579557895.337981,1.0,1.5,24.95,fermi_grb
GRB191111547,239.41,-70.42,1573473892.036866,1573474506.45023,1573474030.791816,0.5255,185.1833,-25.1333,fermi_grb
GRB171020813,234.6,-70.16,1508520500.50748,1508521114.917746,1508520632.605536,0.9569,214.2833,-20.5833,fermi_grb
GRB080717543,147.3,-70.0,1216292422.099082,1216293036.507095,1216292555.22067,1.0,,,fermi_grb
GRB100429999,89.09,-69.96,1272578255.445644,1272578869.855388,1272578391.639675,1.0,148.6358,-1.9211,fermi_grb
GRB230415474,61.71,-69.94,1681550382.196216,1681550996.606241,1681550518.9344,1.0,191.2,-22.4833,fermi_grb
GRB180630335,133.07,-69.94,1530338441.845049,1530339056.255919,1530338579.063375,0.8784,161.6167,-24.25,fermi_grb
GRB120107384,246.4,-69.93,1325923798.448655,1325924412.858398,1325923935.410696,1.0,16.7069,25.4512,fermi_grb
GRB080905570,96.9,-69.8,1220614689.376263,1220627029.152904,1220614889.376265,0.9373,115.9166,-24.2992,fermi_grb
GRB131204937,309.67,-69.67,1386192405.688642,1386192889.024584,1386192537.786739,1.0,254.2167,1.5833,fermi_grb
GRB130327350,218.09,-69.51,1364368912.208506,1364369526.618692,1364369044.05068,1.0,237.0833,13.4667,fermi_grb
GRB220730659,225.021,-69.497,1659188798.517269,1659189412.930633,1659188935.032119,1.0,64.6,8.3833,fermi_grb
GRB090725838,281.88,-69.49,1248545047.430214,1248545661.838952,1248545180.552043,1.0,141.1728,-22.4786,fermi_grb
GRB140322424,250.3,-69.45,1395479325.222445,1395479939.633153,1395479463.464664,1.0,12.0833,-18.4167,fermi_grb
GRB210520797,123.0,-69.4,1621530286.489722,1621530900.90019,1621530422.939958,1.0,45.9833,-23.95,fermi_grb
GRB150902733,214.926,-69.361,1441208003.17229,1441208617.582154,1441208139.366281,1.0,107.35,-18.5833,fermi_grb
GRB170625692,106.7,-69.35,1498401216.379997,1498401544.065204,1498401347.453959,1.0,307.85,7.0,fermi_grb
GRB240519213,293.91,-69.35,1716087884.872176,1716088097.867279,1716088019.402084,1.0,41.9667,-20.75,fermi_grb
GRB180804931,109.36,-69.32,1533413902.857493,1533414517.267598,1533414038.283634,1.0,42.4,-25.5167,fermi_grb
GRB140110411,50.64,-69.29,1389343786.411321,1389344400.822312,1389343924.269716,1.0,185.0674,-9.7828,fermi_grb
GRB130218261,69.31,-69.13,1361164454.488988,1361165060.707426,1361164585.563071,1.0,177.25,19.8,fermi_grb
GRB130420422,117.06,-69.03,1366445151.595826,1366445766.005932,1366445289.198057,1.0,211.3227,-10.5602,fermi_grb
GRB081226044,120.5,-69.0,1230249680.24413,1230250294.654477,1230249817.526266,0.9569,236.7932,-25.579,fermi_grb
GRB221203537,355.06,-68.97,1670068241.723312,1670068856.136435,1670068379.454169,0.9608,186.6333,-0.5833,fermi_grb
GRB171024977,210.53,-68.91,1508880302.410251,1508880916.820437,1508880439.628416,1.0,143.2,-13.9667,fermi_grb
GRB180804765,139.67,-68.9,1533399606.523651,1533400220.933636,1533399739.645641,0.4941,281.05,25.4,fermi_grb
GRB090411838,156.0,-68.9,1239473059.670784,1239473674.080607,1239473196.888909,0.7686,44.6143,23.9127,fermi_grb
GRB221021388,218.71,-68.58,1666336572.617939,1666337187.028809,1666336705.74021,0.9451,188.2,-13.6833,fermi_grb
GRB240107803,292.46,-68.3,1704651252.486089,1704651866.900177,1704651389.705099,1.0,301.7167,24.9833,fermi_grb
GRB221201517,266.923,-68.251,1669893752.960233,1669894367.373437,1669893885.314937,1.0,350.5333,17.2,fermi_grb
GRB160716144,189.61,-68.04,1468632279.222192,1468632885.439382,1468632410.296074,0.9725,144.7833,0.5,fermi_grb
GRB240222369,143.248,-68.029,1708588154.503964,1708588768.917328,1708588291.46681,1.0,131.2333,19.4333,fermi_grb
GRB210126417,70.68,-67.94,1611651468.671148,1611652083.082741,1611651605.889675,1.0,169.4167,23.2167,fermi_grb
GRB090719063,341.27,-67.86,1247959749.64972,1247960364.058699,1247959886.611681,1.0,48.0641,-21.7335,fermi_grb
GRB180906759,270.12,-67.67,1536250213.326627,1536250524.627936,1536250345.936811,1.0,255.1,-19.9833,fermi_grb
GRB100605774,273.43,-67.6,1275755571.989988,1275756186.398081,1275755710.743812,1.0,177.3227,-19.5981,fermi_grb
GRB110316139,46.7,-67.58,1300241844.389105,1300242458.798607,1300241981.863113,1.0,48.1115,-25.2579,fermi_grb
GRB231123809,163.24,-67.55,1700763787.359631,1700764401.772955,1700763921.506359,1.0,194.3,1.9167,fermi_grb
GRB191220589,211.77,-67.51,1576847176.141083,1576847790.554045,1576847309.263676,1.0,329.1167,11.5,fermi_grb
GRB240422112,255.61,-67.43,1713746377.545919,1713746934.611052,1713746459.46722,0.9725,340.9167,-0.9333,fermi_grb
GRB081006604,142.0,-67.4,1223296039.259036,1223296317.790376,1223296174.172567,0.9137,260.215,-21.789,fermi_grb
GRB090524346,329.5,-67.4,1243145742.08744,1243146356.497264,1243145876.233524,1.0,277.7285,18.1011,fermi_grb
GRB150404733,165.91,-67.37,1428161568.548901,1428161781.544487,1428161703.719079,1.0,264.3,-24.75,fermi_grb
GRB180723133,130.03,-67.15,1532308113.654305,1532308728.065979,1532308249.336691,0.9765,140.95,-11.3333,fermi_grb
GRB100719311,304.87,-67.14,1279517165.013063,1279517779.422565,1279517297.623006,1.0,246.983,24.517,fermi_grb
GRB090819607,49.08,-67.12,1250685131.850488,1250685746.258864,1250685267.46826,1.0,233.3302,16.7244,fermi_grb
GRB180703876,6.54,-67.1,1530644363.276884,1530644977.686909,1530644500.495049,1.0,166.3667,22.7833,fermi_grb
GRB230723194,22.909,-67.059,1690079790.79265,1690080405.202916,1690079923.466764,1.0,166.3167,-18.8667,fermi_grb
GRB180906597,104.81,-67.02,1536236255.968858,1536236870.38009,1536236391.779186,0.9529,154.1333,13.4167,fermi_grb
GRB110911071,258.58,-66.98,1315697965.184462,1315698577.985443,1315698101.568595,1.0,244.6323,7.5563,fermi_grb
GRB200908886,169.53,-66.97,1599592409.331277,1599592933.629701,1599592541.429776,0.9725,241.8,-22.9333,fermi_grb
GRB131118958,349.863,-66.833,1384811800.75897,1384812415.169518,1384811937.465209,1.0,222.0667,12.65,fermi_grb
GRB170323775,348.83,-66.81,1490290456.637527,1490290726.978004,1490290588.735583,1.0,296.1,3.75,fermi_grb
GRB181128751,182.82,-66.74,1543424376.459552,1543424745.105712,1543424514.189684,1.0,255.0333,-21.1667,fermi_grb
GRB181208188,104.11,-66.66,1544239710.635166,1544240325.044949,1544239844.01328,1.0,351.5833,-9.9,fermi_grb
GRB111107035,129.478,-66.52,1320623293.386278,1320623907.796383,1320623425.484334,1.0,342.4838,-0.881,fermi_grb
GRB190420981,319.29,-66.41,1555795811.203587,1555796425.615785,1555795944.966088,0.9608,160.9167,-25.2667,fermi_grb
GRB151003729,60.34,-66.37,1443886068.858634,1443886470.272872,1443886199.932556,1.0,253.2833,-24.1333,fermi_grb
GRB090926181,353.401,-66.3239,1253931567.849657,1253932108.530571,1253931626.986572,1.0,329.9314,6.7842,fermi_grb
GRB220518717,293.32,-66.21,1652886575.573194,1652887189.983299,1652886712.279393,0.9686,111.2833,-21.5833,fermi_grb
GRB150628767,347.02,-66.18,1435508502.148841,1435509116.557699,1435508637.190636,1.0,172.0167,14.2,fermi_grb
GRB220124074,274.51,-66.17,1642985085.373633,1642985699.784422,1642985220.031925,1.0,164.2167,-23.2333,fermi_grb
GRB120919816,303.53,-66.16,1348076005.602546,1348076620.011525,1348076141.796416,1.0,224.05,-24.783,fermi_grb
GRB240613991,262.18,-66.14,1718315059.820066,1718315674.232425,1718315193.966633,0.9451,204.8667,-20.95,fermi_grb
GRB180723757,7.84,-66.11,1532362049.661975,1532362664.073971,1532362188.16056,0.9686,75.1667,17.4333,fermi_grb
GRB200130248,329.29,-65.93,1580360100.908965,1580360715.319312,1580360236.079063,0.9529,61.7333,-19.5833,fermi_grb
GRB101011707,48.3,-65.9,1286808981.36338,1286809595.773485,1286809116.533518,1.0,148.6338,25.4173,fermi_grb
GRB240112541,8.21,-65.87,1705060629.604733,1705061244.018942,1705060765.415744,0.9216,343.0833,25.45,fermi_grb
GRB090625560,2.2618,-65.7803,1245929045.296472,1245929659.704848,1245929182.514195,1.0,245.1693,24.2061,fermi_grb
GRB160303971,302.2,-65.68,1457043374.318004,1457043988.727908,1457043512.560062,1.0,145.25,-11.7,fermi_grb
GRB120426090,111.537,-65.631,1335398822.776598,1335399428.99399,1335398954.330541,1.0,254.2264,-1.376,fermi_grb
GRB200629535,338.46,-65.59,1593427658.217649,1593428264.43496,1593427789.291571,1.0,319.1667,20.5833,fermi_grb
GRB130727698,330.799,-65.5384,1374936186.765034,1374936801.173691,1374936320.910917,1.0,153.8,22.5,fermi_grb
GRB101023951,317.97,-65.3859,1287866871.604688,1287867486.015719,1287867004.72696,1.0,214.1219,-12.6212,fermi_grb
GRB170827818,48.79,-65.38,1503855345.710698,1503855960.120159,1503855484.464763,0.9686,64.95,25.15,fermi_grb
GRB181022846,216.26,-65.29,1540232174.054557,1540232788.464743,1540232310.504712,0.949,196.3167,-24.9667,fermi_grb
GRB161105417,249.25,-65.2167,1478336317.114095,1478336931.525408,1478336448.956349,0.949,146.7667,-24.9667,fermi_grb
GRB230715190,35.57,-65.18,1689388272.687274,1689388887.096535,1689388407.85713,1.0,67.8167,23.15,fermi_grb
GRB201217108,273.28,-65.13,1608168766.292909,1608169380.702733,1608168903.510953,1.0,38.7,-19.3,fermi_grb
GRB170210116,226.055,-65.101,1486691119.357543,1486691733.768694,1486691256.575869,1.0,231.8833,-25.5667,fermi_grb
GRB090924625,69.73,-65.02,1253797061.112964,1253797675.524276,1253797194.011258,1.0,13.612,-11.823,fermi_grb
GRB090602564,248.94,-65.02,1243942210.500124,1243942824.91031,1243942342.854264,1.0,136.4658,15.2117,fermi_grb
GRB180528371,284.67,-65.02,1527490291.281536,1527490897.501986,1527490422.356142,1.0,339.05,-2.15,fermi_grb
GRB110411629,210.3,-64.99,1302526982.228382,1302527596.637562,1302527115.350251,1.0,243.0897,23.1324,fermi_grb
GRB210317381,154.22,-64.94,1615968375.922926,1615968990.333635,1615968509.045117,0.9725,82.7667,-3.0667,fermi_grb
GRB150826557,317.97,-64.94,1440587998.716921,1440588547.589582,1440588135.678962,1.0,14.8167,6.0667,fermi_grb
GRB230316546,273.07,-64.93,1678968253.481975,1678968867.892885,1678968390.316276,0.9059,60.7833,-16.75,fermi_grb
GRB190903722,62.43,-64.86,1567523843.997167,1567524458.408479,1567523976.255432,0.9529,179.5167,8.1,fermi_grb
GRB190804058,108.02,-64.86,1564874470.072599,1564875084.482181,1564874607.354614,0.9804,152.6833,8.3333,fermi_grb
GRB120921877,96.42,-64.77,1348254050.140062,1348254664.549564,1348254183.774018,1.0,226.6313,-15.3267,fermi_grb
GRB170126480,263.633,-64.7605,1485426510.462593,1485427116.681352,1485426641.536836,1.0,354.9667,18.8667,fermi_grb
GRB090711850,139.61,-64.74,1247336467.237236,1247336688.42461,1247336602.919179,1.0,259.867,-18.5877,fermi_grb
GRB180113418,174.63,-64.74,1515833991.260143,1515834605.671978,1515834125.406508,0.949,96.5,-6.1333,fermi_grb
GRB091017985,214.4,-64.74,1255815400.252452,1255816014.663322,1255815537.470658,1.0,179.6411,-16.2387,fermi_grb
GRB081225257,234.1,-64.6,1230181628.220852,1230182242.632245,1230181761.343203,0.3922,212.7448,-17.1892,fermi_grb
GRB101213849,260.99,-64.51,1292268012.696554,1292268627.106659,1292268146.26662,1.0,109.0203,-18.1599,fermi_grb
GRB230803061,158.41,-64.38,1691018696.695831,1691019302.91616,1691018828.154382,0.9765,97.35,-6.75,fermi_grb
GRB211216282,44.36,-64.35,1639633414.837839,1639633963.711989,1639633552.056246,0.9608,148.45,-0.25,fermi_grb
GRB220830319,239.77,-64.35,1661837834.174792,1661838448.585461,1661837967.297024,1.0,188.35,-25.15,fermi_grb
GRB150805445,95.76,-64.33,1438763902.33254,1438764516.742444,1438764035.45453,1.0,44.8,-8.3,fermi_grb
GRB181128129,10.27,-64.3,1543370593.365437,1543371207.775904,1543370725.847679,0.9765,332.1833,25.3667,fermi_grb
GRB190407575,90.53,-64.14,1554637582.383285,1554638196.793994,1554637716.785493,0.949,45.3,-24.5833,fermi_grb
GRB140612294,267.38,-64.11,1402549279.167411,1402549893.576269,1402549413.313253,1.0,311.05,14.0,fermi_grb
GRB151117442,19.64,-64.1,1447752884.223846,1447753498.63387,1447753019.778049,1.0,261.4333,16.0667,fermi_grb
GRB150204272,160.241,-64.043,1423027734.757076,1423028349.16694,1423027867.879187,1.0,354.95,24.45,fermi_grb
GRB110818860,317.337,-63.981,1313692543.147029,1313693149.364421,1313692674.221031,1.0,82.4884,-17.6639,fermi_grb
GRB170127067,339.33,-63.94,1485477211.404727,1485477825.813545,1485477347.79059,1.0,99.9833,3.1833,fermi_grb
GRB140508179,350.53,-63.78,1399515326.801156,1399515941.209893,1399515461.459005,1.0,341.8333,24.4167,fermi_grb
GRB240516150,212.807,-63.4878,1715823253.763674,1715823859.983842,1715823384.8382,1.0,249.8333,24.4167,fermi_grb
