version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
1,bn100911473,TGF100911473,176.0,-86.6667,301.8748,-23.9343,15.1833,55450.47113754,55450.478248781,55450.472675715,TGF,1.0,16,116,5,7,1353,4095,100000100010,93.883,24.35,166.1495,-6.5655,235.547,71.8882,160.0,60.0,"Fermi, GBM FSW"
0,bn190105022,TGF190105022,304.3,-86.1333,307.027,-28.4821,22.3833,58488.020889301,58488.028000552,58488.022440442,TGF,1.0,16,43,5,7,1353,4095,1111100,20.6667,12.7333,289.8831,33.2404,101.4952,56.4765,150.0,170.0,"Fermi, GBM FSW"
2,bn091026550,GRB091026550,276.573,-86.1115,307.2567,-26.6363,0.0006,55130.5483603,55130.55518708,55130.549687727,GRB,1.0,4096,16,3,4,259,1352,100010000000,324.3373,7.7344,218.954,-26.4874,166.9803,51.0304,,,"Swift, XRT"
0,bn230428381,GRB230428381,121.75,-86.06,298.7913,-25.7921,15.86,60062.379699681,60062.38681093,60062.381228598,GRB,0.7373,2048,15,3,4,259,1352,11000000,48.9667,-18.7333,38.035,26.6987,15.2361,-61.3857,30.0,208.0,"Fermi, GBM"
1,bn150312403,GRB150312403,285.49,-86.0,307.4271,-27.2402,10.75,57093.401768977,57093.408880205,57093.403306779,GRB,1.0,16,1,3,4,259,1352,10010000000000,229.95,-19.5,347.7109,-17.1269,216.762,-64.8177,23.9991,323.009,"Fermi, GBM"
1,bn110520302,GRB110520302,71.01,-85.93,298.9708,-29.2201,12.41,55701.300128083,55701.307239316,55701.301692553,GRB,1.0,2048,14,3,4,259,1352,11000,200.8687,-24.8091,81.7455,37.3347,192.5016,24.9205,116.996,128.075,"Fermi, GBM"
0,bn220222748,LOCLPAR2202227,106.6,-85.85,298.2922,-26.7813,50.0,59632.746855736,59632.753966996,59632.748420211,LOCLPAR,1.0,4096,16,3,4,259,1352,1000010000000,256.0,25.4667,336.8688,-17.5215,318.3904,71.5887,164.962,350.857,"Fermi, GBM"
2,bn221006827,LOCLPAR2210068,38.5833,-85.4833,300.6423,-31.1786,5.9333,59858.825251836,59858.832268274,59858.826768902,LOCLPAR,1.0,2048,14,3,4,259,1352,100000010000,244.4333,24.35,193.6432,-18.0333,178.5069,71.3627,164.552,334.651,"Fermi, GBM"
1,bn121216419,GRB121216419,13.88,-85.44,302.8366,-31.6875,14.15,56277.417375925,56277.420410049,56277.418940395,GRB,1.0,256,8,3,4,259,1352,10000100000000,,,243.7086,-43.2647,121.5712,-29.4747,62.0037,317.016,"Fermi, GBM"
0,bn180724548,TGF180724548,140.9167,-85.1333,298.7364,-24.0664,26.7333,58323.546157581,58323.553268832,58323.547742055,TGF,1.0,16,117,5,7,1353,4095,1000100000010,136.0833,19.9333,123.8378,24.6445,307.4677,65.3118,160.0,180.0,"Fermi, GBM FSW"
1,bn160928471,LOCLPAR1609284,275.633,-85.05,308.4159,-26.3992,50.0,57659.469937042,57659.476953445,57659.471454102,LOCLPAR,1.0,4096,16,3,4,259,1352,1000011000,251.5333,25.4333,183.2234,7.5761,62.6604,75.3416,169.162,224.138,"Fermi, GBM"
1,bn191006575,UNCERT19100657,181.55,-85.0167,301.8774,-22.2378,35.7333,58762.573418108,58762.580434523,58762.57493517,UNCERT,1.0,4096,16,3,4,259,1352,10001000000000,172.0667,-0.9,184.2534,-16.671,71.7898,-51.9129,40.0017,305.027,"Fermi, LAT"
0,bn240520949,UNCERT24052094,277.133,-85.0,308.4937,-26.5199,50.0,60450.947398763,60450.949650651,60450.948939528,UNCERT,1.0,4096,17,3,4,259,1352,1010000,257.0167,25.3833,51.9922,-8.5122,107.661,75.1374,170.011,59.9756,"Fermi, GBM"
0,bn170416538,UNRELOC1704165,308.0167,-84.5,308.644,-29.3502,50.0,57859.536221968,57859.543238385,57859.537740328,UNCERT,1.0,16,1,3,4,259,1352,1000000010000,116.3167,25.6333,24.853,9.943,157.9594,75.6122,170.0,150.0,"Fermi, GBM FSW"
1,bn150419830,LOCLPAR1504198,225.783,-84.1167,306.3804,-22.1484,50.0,57131.828869203,57131.83598043,57131.830445523,LOCLPAR,1.0,2048,15,3,4,259,1352,10010000000,258.7333,24.5667,27.694,-16.4524,26.4133,73.5437,168.925,348.577,"Fermi, GBM"
3,bn121122832,LOCLPAR1211228,111.417,-84.0167,296.3417,-26.0844,50.0,56253.830762162,56253.837778572,56253.832279222,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000000,247.0,25.583,239.1557,-14.2134,248.54,75.6017,169.207,346.839,"Fermi, GBM"
0,bn161210854,LOCLPAR1612108,95.3833,-84.0,296.2067,-27.7484,50.0,57732.85198894,57732.859100174,57732.853577114,LOCLPAR,1.0,4096,17,3,4,259,1352,1000001000,253.3,24.8167,258.5968,-15.8452,264.1965,74.0827,169.903,358.744,"Fermi, LAT"
0,bn130820401,TGF130820401,40.3667,-83.85,299.567,-32.5426,26.8167,56524.399218412,56524.406329631,56524.400809916,TGF,1.0,16,119,5,7,1353,4095,11,79.9833,23.2167,127.0438,26.697400000000002,202.9298,-25.8688,70.0,118.0,"Fermi, GBM FSW"
0,bn240619304,UNCERT24061930,118.78,-83.78,296.316,-25.2678,16.97,60480.30209074,60480.309201999,60480.303637437,UNCERT,1.0,256,8,3,4,259,1352,1000100000,330.15,12.1,100.6578,15.3691,359.5142,35.1125,127.961,257.98,"Fermi, GBM"
1,bn200107810,GRB200107810,107.066,-83.716,295.9261,-26.4936,0.05,58855.808421708,58855.815532967,58855.809986184,GRB,1.0,4096,16,3,4,259,1352,10010000000000,92.5667,4.8833,278.8199,-33.2658,156.3021,-39.332,46.7368,308.638,"Swift, BAT"
1,bn180513556,LOCLPAR1805135,172.333,-83.6333,300.5426,-21.146,9.9333,58251.554672959,58251.561784175,58251.556213721,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010000000,264.9333,22.7167,55.1719,5.5132,309.661,70.1538,164.256,237.479,"Fermi, GBM"
0,bn240521839,UNCERT24052183,177.217,-83.6333,301.0968,-20.9857,35.1833,60451.837646271,60451.844662673,60451.839169256,UNCERT,1.0,512,10,3,4,259,1352,10010000000,121.65,-25.5833,52.6288,-3.623,309.1457,-74.8066,20.0207,269.977,"Fermi, GBM"
0,bn240119729,GRB240119729,152.67,-83.61,298.4836,-22.1779,5.14,60328.726974833,60328.734086094,60328.728561161,GRB,0.5922,16,1,3,4,259,1352,1100100000000,280.05,14.7,298.5476,-29.2066,330.519,56.6154,153.0,27.0,"Fermi, GBM"
0,bn211104116,LOCLPAR2111041,159.7,-83.5833,299.1595,-21.707,11.5667,59522.114620819,59522.121732063,59522.116149736,LOCLPAR,1.0,64,25,2,2,143,258,1000100001000,260.9167,25.3,243.4364,-30.1555,348.8828,-24.628,71.7101,57.5294,"Fermi, GBM"
0,bn211104047,LOCLPAR2111040,159.7,-83.5833,299.1595,-21.707,11.5667,59522.045114117,59522.052225362,59522.046643033,LOCLPAR,1.0,1024,12,3,4,259,1352,1000000000100,265.6833,22.95,223.3152,-4.6611,299.9409,70.5837,164.968,59.8539,"Fermi, GBM"
1,bn101227195,GRB101227195,186.79,-83.55,302.2043,-20.7126,7.16,55557.194279025,55557.200347269,55557.194776809,GRB,1.0,256,8,3,4,259,1352,1000100000,356.1345,-9.9953,233.0862,4.4684,139.8888,35.5161,120.983,269.998,"Fermi, GBM"
2,bn210501834,UNCERT21050183,186.983,-83.5167,302.2239,-20.6773,50.0,59335.832196163,59335.839307417,59335.833731378,UNCERT,1.0,16,119,5,7,1353,4095,11,98.9833,5.9667,38.6865,16.1761,289.1406,49.0738,140.015,234.956,"Fermi, GBM"
1,bn240531740,LOCLPAR2405317,193.667,-83.4833,303.0298,-20.6122,50.0,60461.738537774,60461.745554179,60461.740054833,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001000000,253.5333,25.45,73.2647,-13.1326,47.3504,75.4586,170.205,356.527,"Fermi, GBM"
0,bn220430900,GRB220430900,9.01,-83.38,303.4651,-33.7323,2.57,59699.898397638,59699.905508895,59699.899997669,GRB,1.0,2048,15,3,4,259,1352,10110000,194.1333,-23.6833,38.5734,16.3403,357.1295,-68.6386,14.9426,224.712,"Fermi, GBM"
0,bn200607921,GRB200607921,41.33,-83.33,299.149,-32.9406,1.0,59007.919610349,59007.926721614,59007.921197048,GRB,0.9647,256,9,3,4,259,1352,10010000,228.2,-23.9667,78.2819,16.0749,117.2915,-69.6531,20.0,123.0,"Fermi, GBM"
1,bn201025784,TGF201025784,119.017,-83.3,295.8243,-25.0858,12.5667,59147.782215403,59147.789326644,59147.783743393,TGF,1.0,16,43,5,7,1353,4095,1100000011100,19.6167,18.2333,216.6717,-0.8951,304.8875,63.3523,160.006,90.0041,"Fermi, GBM"
1,bn181001545,LOCLPAR1810015,340.383,-83.2,307.2696,-32.7977,10.6667,58392.543644826,58392.550756056,58392.545191517,LOCLPAR,1.0,512,10,3,4,259,1352,110000000,261.9333,24.65,186.2054,2.0015,89.3856,73.6009,164.45,238.151,"Fermi, GBM"
1,bn150909777,LOCLPAR1509097,24.0833,-83.0,301.2926,-33.9848,50.0,57274.775824191,57274.782935413,57274.777412363,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010000,255.55,25.5,169.0575,-14.2849,156.0825,75.3567,168.785,319.631,"Fermi, GBM"
2,bn110222659,UNCERT11022265,279.067,-82.9667,310.7748,-26.4454,20.2,55614.658751832,55614.665009729,55614.659439251,UNCERT,1.0,2048,14,3,4,259,1352,1000000010000,27.1,-25.3,331.9769,4.2538,45.8622,-74.9985,20.0043,89.996,"Fermi, GBM"
1,bn141021735,LOCLPAR1410217,328.867,-82.9667,308.6919,-32.0699,50.0,56951.733553693,56951.740664921,56951.735082606,LOCLPAR,1.0,2048,15,3,4,259,1352,11000000,257.05,25.0833,206.7228,-13.5349,176.8915,74.4911,170.144,350.716,"Fermi, GBM"
0,bn140804347,TGF140804347,15.9667,-82.8667,302.4653,-34.2503,31.6667,56873.345392482,56873.352503697,56873.347001023,TGF,1.0,16,116,5,7,1353,4095,100101010111,239.2667,13.7,166.7382,11.5191,253.8553,-13.8629,80.0,108.0,"Fermi, GBM FSW"
1,bn160326062,GRB160326062,188.15,-82.69,302.2956,-19.8415,10.22,57473.060417829,57473.06752905,57473.061994148,GRB,1.0,1024,12,3,4,259,1352,1000100000,80.8333,23.4667,13.9369,1.7103000000000002,283.8381,3.3048,94.0007,260.995,"Fermi, GBM"
0,bn160417486,LOCLPAR1604174,304.8,-82.5833,310.8531,-29.676,35.1333,57495.484467773,57495.486055944,57495.486008536,LOCLPAR,1.0,2048,14,3,4,259,1352,1010000000,270.6833,-25.5833,18.5175,4.9381,292.3586,-37.7887,44.989,266.001,"Fermi, GBM"
1,bn140704063,UNCERT14070406,14.55,-82.5167,302.6645,-34.608,31.25,56842.061424967,56842.068441368,56842.062944062,UNCERT,1.0,16,117,5,7,1353,4095,10100000010,250.8167,21.9667,92.0013,-5.8713999999999995,166.6386,68.7859,164.991,59.9157,"Fermi, GBM"
0,bn230426853,GRB230426853,38.53,-82.4,298.9728,-33.9222,1.0,60060.851883661,60060.858994882,60060.853471832,GRB,0.8549,2048,14,3,4,259,1352,1100000,191.6167,6.65,42.3413,20.7679,329.6927,-38.1824,49.0,252.0,"Fermi, GBM"
1,bn160308812,DISTPAR1603088,143.75,-82.3,296.6624,-21.9509,50.0,57455.810229632,57455.81734086,57455.811829657,DISTPAR,1.0,2048,15,3,4,259,1352,10001000000,258.6167,23.8333,350.7734,-17.1803,334.7763,72.1707,169.624,352.873,"Fermi, GBM"
1,bn220810948,LOCLPAR2208109,13.02,-82.27,302.9056,-34.8582,1.0,59801.946377848,59801.953489077,59801.947942317,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000,262.4833,19.65,138.6818,-17.8624,150.9191,71.7495,166.482,348.932,"Fermi, GBM"
0,bn180417162,TGF180417162,264.4,-82.0,311.2636,-24.3511,32.6333,58225.160176336,58225.167287575,58225.161761734,TGF,1.0,16,119,5,7,1353,4095,11,7.35,1.7667000000000002,356.7324,-22.560200000000002,244.5685,-42.242,40.0,305.0,"Fermi, GBM FSW"
2,bn170915837,LOCLPAR1709158,68.0667,-81.7667,294.9953,-31.6015,50.0,58011.835840304,58011.842951538,58011.83738107,LOCLPAR,1.0,4096,17,3,4,259,1352,1010000000,262.1833,25.6333,171.9516,-12.4693,202.368,75.6178,169.584,355.095,"Fermi, GBM"
0,bn200202897,TGF200202897,121.8,-81.65,294.2739,-24.1545,28.0667,58881.895312066,58881.902423304,58881.896911908,TGF,1.0,16,119,5,7,1353,4095,11,248.0333,17.0667,316.5538,-28.0778,311.7796,61.8394,160.0,0.0,"Fermi, GBM FSW"
0,bn230601559,LOCLPAR2306015,166.267,-81.65,298.9749,-19.6077,9.8833,60096.557446025,60096.564462425,60096.558963083,LOCLPAR,1.0,2048,14,3,4,259,1352,10100100000,266.1167,20.8667,75.5331,7.5614,327.0892,67.2384,164.887,239.573,"Fermi, GBM"
2,bn231129799,GRB231129799,11.91,-81.636,303.1015,-35.491,0.09,60277.797218147,60277.80432942,60277.798820775,GRB,1.0,64,5,3,4,259,1352,10001100000,134.2333,-6.1333,258.438,-7.8271,159.4814,-48.5568,48.6329,275.888,MAXI
1,bn220413167,GRB220413167,249.08,-81.55,310.514,-22.2297,9.05,59682.165817885,59682.172929109,59682.167416428,GRB,1.0,256,9,3,4,259,1352,100100,350.0333,-0.1167,7.6218,39.735,224.8231,43.7777,125.988,211.986,"Fermi, GBM"
1,bn150829016,LOCLPAR1508290,191.117,-81.3,302.6541,-18.432,17.6333,57263.014638238,57263.021749472,57263.016202708,LOCLPAR,1.0,4096,16,3,4,259,1352,100000000100,268.3333,25.5833,155.3579,1.9675,253.0366,75.5815,159.99,74.9706,"Fermi, GBM"
1,bn101116481,GRB101116481,32.0,-81.2,299.4039,-35.3974,7.26,55516.479294245,55516.486405482,55516.480865012,GRB,1.0,64,5,3,4,259,1352,11000000000000,167.1657,-23.0435,231.7058,-19.3081,63.5323,-70.305,13.0019,-31.9839,"Fermi, GBM"
1,bn130701943,LOCLPAR1307019,313.367,-81.05,311.9647,-31.3806,50.0,56474.941486724,56474.948597944,56474.943027487,LOCLPAR,1.0,4096,17,3,4,259,1352,1000000001000,266.4333,22.8833,91.7406,-13.699,138.9102,70.2746,169.146,49.980199999999996,"Fermi, GBM"
2,bn110926855,LOCLPAR1109268,347.75,-81.05,307.5634,-35.156,50.0,55830.852975124,55830.860086353,55830.854539593,LOCLPAR,1.0,4096,16,3,4,259,1352,110000101000,246.933,23.083,184.3546,-19.0107,173.329,70.6581,169.531,354.357,"Fermi, GBM"
0,bn230623782,TGF230623782,152.183,-80.8667,296.6083,-20.0636,27.45,60118.780523978,60118.787635244,60118.782055676,TGF,1.0,16,116,5,7,1353,4095,11000000011,85.05,21.0167,93.5036,18.9861,309.4435,66.9768,165.009,199.942,"Fermi, GBM"
0,bn160311670,TGF160311670,133.5167,-80.7833,294.3753,-22.1734,33.7833,57458.668699784,57458.675811016,57458.670263513,TGF,1.0,16,43,5,7,1353,4095,1000000011000,26.9833,5.75,334.1606,12.4822,53.8544,-38.9447,50.0,118.0,"Fermi, GBM FSW"
1,bn150730606,LOCLPAR1507306,289.083,-80.7167,313.3717,-27.7475,6.3,57233.604065006,57233.611176223,57233.60561762,LOCLPAR,1.0,1024,12,3,4,259,1352,100100000,261.9167,23.8167,135.7345,0.4616,44.3107,72.0345,163.738,237.096,"Fermi, GBM"
2,bn130210206,LOCLPAR1302102,316.517,-80.6833,312.0742,-31.9935,25.7,56333.205312335,56333.21157021,56333.206056049,LOCLPAR,1.0,256,8,3,4,259,1352,10100000000,,,335.7617,-8.5141,241.2233,-27.8593,60.1251,290.03,"Fermi, GBM"
1,bn150417845,LOCLPAR1504178,198.017,-80.6167,303.8138,-17.7803,50.0,57129.843905163,57129.851016392,57129.845505188,LOCLPAR,1.0,2048,15,3,4,259,1352,1000100000,256.6333,22.7,27.0008,-19.7835,19.4218,70.0559,169.43,354.079,"Fermi, GBM"
0,bn220921473,GRB220921473,94.33,-80.59,292.3674,-28.1272,11.45,59843.471682473,59843.478698878,59843.473199533,GRB,1.0,2048,14,3,4,259,1352,10100000000,238.35,1.3333,158.2557,-37.7314,22.7175,-42.6884,45.0251,339.03,"Fermi, GBM"
1,bn150501596,LOCLPAR1505015,210.4,-80.5667,305.9108,-18.1033,6.4833,57143.594106418,57143.601217635,57143.59564718,LOCLPAR,1.0,2048,14,3,4,259,1352,1000000001000,254.65,24.85,42.9565,0.1201,312.5314,74.2188,163.468,235.285,"Fermi, GBM"
1,bn111121424,TGF111121424,276.0667,-80.5667,313.3314,-25.6304,34.8333,55886.422852309,55886.429963538,55886.424434,TGF,1.0,16,116,5,7,1353,4095,1001000000011,132.717,-18.283,225.6877,0.9265,313.8424,-63.3333,20.0,75.0,"Fermi, GBM FSW"
1,bn200621009,UNCERT20062100,172.717,-80.4667,299.4913,-18.1377,33.15,59021.007568459,59021.014679682,59021.009094593,UNCERT,1.0,16,118,5,7,1353,4095,10010001,172.0333,4.3167,114.3166,-13.919,45.0585,55.0172,150.003,310.025,"Fermi, GBM"
1,bn170130697,GRB170130697,296.39,-80.45,313.5556,-28.9608,10.73,57783.695140898,57783.702252132,57783.696681664,GRB,1.0,4096,17,3,4,259,1352,10001000000,192.35,-2.7,331.5264,0.3135,241.8516,-46.0514,39.0328,281.939,"Fermi, GBM"
3,bn110205027,GRB110205027,359.73,-80.44,305.6188,-36.4127,9.24,55597.025578619,55597.03268984,55597.027137161,GRB,1.0,1024,13,3,4,259,1352,1000100000,44.6795,-25.4401,278.2002,0.5672,187.9412,24.5446,123.997,-88.9999,"Fermi, GBM"
0,bn161014981,TGF161014981,207.2833,-80.2833,305.4612,-17.6961,26.8667,57675.979089208,57675.98620045,57675.98063868,TGF,1.0,16,119,5,7,1353,4095,11,275.45,22.5333,207.105,-11.9199,303.1146,-26.3795,65.0,66.0,"Fermi, GBM FSW"
1,bn110825265,GRB110825265,251.31,-80.28,311.8442,-21.766,5.18,55798.263821998,55798.270933227,55798.265410171,GRB,1.0,4096,17,3,4,259,1352,1010000,113.6174,-2.4236,153.5875,43.9709,154.3077,-46.0268,45.9693,192.96,"Fermi, GBM"
0,bn240421224,GRB240421224,314.19,-80.23,312.7586,-31.8637,7.55,60421.222092905,60421.229109319,60421.223609966,GRB,0.9608,2048,14,3,4,259,1352,100000001000,129.1333,0.2333,7.2138,-10.5375,86.9256,43.8347,140.0,64.0,"Fermi, GBM"
1,bn160919613,GRB160919613,266.15,-80.21,313.1964,-23.9433,4.87,57650.611924859,57650.61894126,57650.61344488,GRB,1.0,256,8,3,4,259,1352,1001000000,230.25,18.8333,187.1143,1.5224,97.1873,-2.7432,96.937,270.361,"Fermi, GBM"
1,bn120605851,TGF120605851,68.8167,-80.1667,293.2939,-32.3014,24.8,56083.84907827,56083.856189476,56083.850681254,TGF,1.0,16,119,5,7,1353,4095,11,107.033,25.117,37.6851,9.38,312.0448,-24.7113,70.0,269.0,"Fermi, GBM FSW"
2,bn230606574,LOCLPAR2306065,260.3,-80.0833,312.8793,-22.9775,50.0,60101.572360826,60101.579377225,60101.573877884,LOCLPAR,1.0,2048,14,3,4,259,1352,1000100,256.0667,25.4167,76.4644,-0.2585,349.7459,85.4938,169.077,207.95,"Fermi, GBM"
1,bn120830212,GRB120830212,337.87,-80.04,309.896,-35.1152,3.46,56169.210115625,56169.217226857,56169.211721577,GRB,1.0,1024,13,3,4,259,1352,11000,222.1691,-25.509,179.7178,19.8881,279.1888,24.4586,109.028,120.925,"Fermi, GBM"
0,bn161029876,LOCLPAR1610298,19.9667,-79.9667,301.3837,-37.0759,4.4333,57690.875662467,57690.881446283,57690.875914322,LOCLPAR,1.0,256,8,3,4,259,1352,10001000001000,19.85,-23.1833,208.7298,-6.0948,306.9902,-53.3801,34.965,96.7196,"Fermi, GBM"
0,bn240512225,LOCLPAR2405122,318.733,-79.9167,312.6378,-32.7007,3.4833,60442.224289515,60442.230452597,60442.224941377,LOCLPAR,1.0,2048,15,3,4,259,1352,101001000,12.7,-19.75,62.0547,18.0329,331.1439,2.7955,82.9482,249.772,"Fermi, GBM"
0,bn240512200,LOCLPAR2405122,318.733,-79.9167,312.6378,-32.7007,3.4833,60442.198936693,60442.206047957,60442.200501169,LOCLPAR,1.0,64,25,2,2,143,258,1000000100000,251.9167,25.45,49.1981,13.8287,206.5867,75.0694,165.539,198.574,"Fermi, GBM"
2,bn140323433,GRB140323433,356.959,-79.905,306.3699,-36.795,0.0006,56739.431012563,56739.438123805,56739.432559256,GRB,1.0,1024,13,3,4,259,1352,1010000000000,92.65,-18.6333,4.8328,-3.4245,101.7213,-63.4841,30.5831,62.8307,"Swift, XRT"
1,bn140613559,LOCLPAR1406135,238.167,-79.8667,310.571,-19.8005,10.3,56821.557569573,56821.564680789,56821.559110335,LOCLPAR,1.0,4096,17,3,4,259,1352,10000000001000,251.15,24.9,87.1455,4.9795,339.129,74.2674,163.057,214.98,"Fermi, GBM"
0,bn220415645,GRB220415645,298.38,-79.82,314.204,-29.3995,3.87,59684.643550022,59684.650661256,59684.645135233,GRB,1.0,512,11,3,4,259,1352,100000001000,352.8167,-6.5167,6.2354,-3.9370000000000003,93.1449,38.0747,137.121,78.6481,"Fermi, GBM"
0,bn181007737,GRB181007737,211.22,-79.69,306.3171,-17.3042,12.38,58398.735563534,58398.742674771,58398.737133932,GRB,0.9529,256,8,3,4,259,1352,1100000000,63.1,-3.9667,193.0238,-42.7912,13.9543,-47.205,53.0,355.0,"Fermi, GBM"
1,bn150918635,LOCLPAR1509186,249.1,-79.6667,312.1293,-21.0925,50.0,57283.633074599,57283.640091002,57283.634591658,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000100000,252.3167,25.4,178.2038,-9.7872,128.5701,75.0862,166.93,354.432,"Fermi, GBM"
0,bn240518974,LOCLPAR2405189,255.25,-79.6167,312.8488,-21.9735,50.0,60448.972728147,60448.979839381,60448.974268913,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010001100,258.75,25.0667,54.8626,-6.0613,83.4123,83.1073,176.309,184.954,"Fermi, GBM"
2,bn211213088,UNCERT21121308,67.85,-79.5667,292.7748,-32.7455,37.0167,59561.086256907,59561.093368138,59561.087793783,UNCERT,1.0,16,118,5,7,1353,4095,10101,100.9833,-16.1167,274.1749,-0.8063,182.7453,-60.5722,34.9997,254.988,"Fermi, GBM"
1,bn150801590,LOCLPAR1508015,308.25,-79.5333,313.9913,-31.1796,8.8833,57235.588371988,57235.595388388,57235.589889046,LOCLPAR,1.0,4096,16,3,4,259,1352,101000000,262.6667,25.0333,137.0409,-1.0539,50.838,74.4758,163.345,235.691,"Fermi, GBM"
2,bn110929909,LOCLPAR1109299,91.0667,-79.4167,291.0936,-28.7922,50.0,55833.907602098,55833.913670342,55833.909119157,LOCLPAR,1.0,4096,16,3,4,259,1352,10000001000,237.183,25.483,184.5634,-11.7908,221.8999,75.2895,168.891,350.263,"Fermi, GBM"
1,bn170330496,LOCLPAR1703304,7.5167,-79.4,304.172,-37.6767,7.65,57842.494004185,57842.501115407,57842.495568653,LOCLPAR,1.0,2048,14,3,4,259,1352,1010100,252.0,25.2,8.2687,8.2819,246.4458,74.5677,166.596,280.045,"Fermi, GBM"
1,bn120312139,TGF120312139,194.2333,-79.3833,303.1959,-16.5144,31.7,55998.137153956,55998.144265169,55998.138745273,TGF,1.0,16,119,5,7,1353,4095,11,63.317,-7.433,350.7475,-5.7331,253.7204,-50.6261,35.0,263.0,"Fermi, GBM FSW"
0,bn240112914,GRB240112914,148.48,-79.38,295.0811,-19.3261,11.1,60321.912368539,60321.919479813,60321.913940425,GRB,0.9451,128,6,3,4,259,1352,10000100000,86.4667,-14.7333,302.8379,-7.8218,199.8522,-58.5613,26.0,266.0,"Fermi, GBM"
0,bn220904222,TGF220904222,18.6667,-79.25,301.563,-37.8164,29.4833,59826.22068271,59826.227793935,59826.22222366,TGF,1.0,16,43,5,7,1353,4095,11000000,297.0,4.9167,134.8579,-22.001,25.508,-39.3533,39.9883,296.997,"Fermi, GBM"
1,bn131015741,LOCLPAR1310157,305.267,-79.2,314.5624,-30.7623,50.0,56580.739795179,56580.746906397,56580.741359645,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001000000,248.75,24.4667,201.722,-12.5976,159.6595,73.2471,170.119,357.252,"Fermi, GBM"
