version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
1,bn141021735,LOCLPAR1410217,328.867,-82.9667,308.6919,-32.0699,50.0,1413905779.039089,1413906393.449154,1413905911.137146,LOCLPAR,1.0,2048,15,3,4,259,1352,11000000,257.05,25.0833,206.7228,-13.5349,176.8915,74.4911,170.144,350.716,"Fermi, GBM"
0,bn140804347,TGF140804347,15.9667,-82.8667,302.4653,-34.2503,31.6667,1407133041.910435,1407133656.319414,1407133180.888398,TGF,1.0,16,116,5,7,1353,4095,100101010111,239.2667,13.7,166.7382,11.5191,253.8553,-13.8629,80.0,108.0,"Fermi, GBM FSW"
1,bn160326062,GRB160326062,188.15,-82.69,302.2956,-19.8415,10.22,1458952020.100433,1458952634.509934,1458952156.294383,GRB,1.0,1024,12,3,4,259,1352,1000100000,80.8333,23.4667,13.9369,1.7103000000000002,283.8381,3.3048,94.0007,260.995,"Fermi, GBM"
0,bn160417486,LOCLPAR1604174,304.8,-82.5833,310.8531,-29.676,35.1333,1460885858.015567,1460885995.233572,1460885991.137516,LOCLPAR,1.0,2048,14,3,4,259,1352,1010000000,270.6833,-25.5833,18.5175,4.9381,292.3586,-37.7887,44.989,266.001,"Fermi, GBM"
1,bn140704063,UNCERT14070406,14.55,-82.5167,302.6645,-34.608,31.25,1404430107.11714,1404430713.33421,1404430238.366961,UNCERT,1.0,16,117,5,7,1353,4095,10100000010,250.8167,21.9667,92.0013,-5.8713999999999995,166.6386,68.7859,164.991,59.9157,"Fermi, GBM"
0,bn230426853,GRB230426853,38.53,-82.4,298.9728,-33.9222,1.0,1682533602.748311,1682534217.157812,1682533739.966275,GRB,0.8549,2048,14,3,4,259,1352,1100000,191.6167,6.65,42.3413,20.7679,329.6927,-38.1824,49.0,252.0,"Fermi, GBM"
1,bn160308812,DISTPAR1603088,143.75,-82.3,296.6624,-21.9509,50.0,1457461603.840211,1457462218.250316,1457461742.08235,DISTPAR,1.0,2048,15,3,4,259,1352,10001000000,258.6167,23.8333,350.7734,-17.1803,334.7763,72.1707,169.624,352.873,"Fermi, GBM"
1,bn220810948,LOCLPAR2208109,13.02,-82.27,302.9056,-34.8582,1.0,1660164167.046051,1660164781.456237,1660164302.216189,LOCLPAR,1.0,4096,16,3,4,259,1352,100001000,262.4833,19.65,138.6818,-17.8624,150.9191,71.7495,166.482,348.932,"Fermi, GBM"
0,bn180417162,TGF180417162,264.4,-82.0,311.2636,-24.3511,32.6333,1523929839.235416,1523930453.646487,1523929976.213832,TGF,1.0,16,119,5,7,1353,4095,11,7.35,1.7667000000000002,356.7324,-22.560200000000002,244.5685,-42.242,40.0,305.0,"Fermi, GBM FSW"
2,bn170915837,LOCLPAR1709158,68.0667,-81.7667,294.9953,-31.6015,50.0,1505498616.602258,1505499231.012887,1505498749.724449,LOCLPAR,1.0,4096,17,3,4,259,1352,1010000000,262.1833,25.6333,171.9516,-12.4693,202.368,75.6178,169.584,355.095,"Fermi, GBM"
0,bn200202897,TGF200202897,121.8,-81.65,294.2739,-24.1545,28.0667,1580675354.962519,1580675969.373469,1580675493.188846,TGF,1.0,16,119,5,7,1353,4095,11,248.0333,17.0667,316.5538,-28.0778,311.7796,61.8394,160.0,0.0,"Fermi, GBM FSW"
0,bn230601559,LOCLPAR2306015,166.267,-81.65,298.9749,-19.6077,9.8833,1685618563.336547,1685619169.553536,1685618694.410388,LOCLPAR,1.0,2048,14,3,4,259,1352,10100100000,266.1167,20.8667,75.5331,7.5614,327.0892,67.2384,164.887,239.573,"Fermi, GBM"
2,bn231129799,GRB231129799,11.91,-81.636,303.1015,-35.491,0.09,1701281279.647918,1701281894.061886,1701281418.11496,GRB,1.0,64,5,3,4,259,1352,10001100000,134.2333,-6.1333,258.438,-7.8271,159.4814,-48.5568,48.6329,275.888,MAXI
1,bn220413167,GRB220413167,249.08,-81.55,310.514,-22.2297,9.05,1649815126.665281,1649815741.075024,1649815264.779398,GRB,1.0,256,9,3,4,259,1352,100100,350.0333,-0.1167,7.6218,39.735,224.8231,43.7777,125.988,211.986,"Fermi, GBM"
1,bn150829016,LOCLPAR1508290,191.117,-81.3,302.6541,-18.432,17.6333,1440800464.743774,1440801079.154362,1440800599.913952,LOCLPAR,1.0,4096,16,3,4,259,1352,100000000100,268.3333,25.5833,155.3579,1.9675,253.0366,75.5815,159.99,74.9706,"Fermi, GBM"
1,bn101116481,GRB101116481,32.0,-81.2,299.4039,-35.3974,7.26,1289903411.022779,1289904025.433649,1289903546.73703,GRB,1.0,64,5,3,4,259,1352,11000000000000,167.1657,-23.0435,231.7058,-19.3081,63.5323,-70.305,13.0019,-31.9839,"Fermi, GBM"
1,bn130701943,LOCLPAR1307019,313.367,-81.05,311.9647,-31.3806,50.0,1372710944.45297,1372711558.862351,1372711077.574879,LOCLPAR,1.0,4096,17,3,4,259,1352,1000000001000,266.4333,22.8833,91.7406,-13.699,138.9102,70.2746,169.146,49.980199999999996,"Fermi, GBM"
2,bn110926855,LOCLPAR1109268,347.75,-81.05,307.5634,-35.156,50.0,1317061697.050716,1317062311.460902,1317061832.220854,LOCLPAR,1.0,4096,16,3,4,259,1352,110000101000,246.933,23.083,184.3546,-19.0107,173.329,70.6581,169.531,354.357,"Fermi, GBM"
0,bn230623782,TGF230623782,152.183,-80.8667,296.6083,-20.0636,27.45,1687538637.271714,1687539251.685078,1687538769.610405,TGF,1.0,16,116,5,7,1353,4095,11000000011,85.05,21.0167,93.5036,18.9861,309.4435,66.9768,165.009,199.942,"Fermi, GBM"
0,bn160311670,TGF160311670,133.5167,-80.7833,294.3753,-22.1734,33.7833,1457708575.661355,1457709190.071782,1457708710.767522,TGF,1.0,16,43,5,7,1353,4095,1000000011000,26.9833,5.75,334.1606,12.4822,53.8544,-38.9447,50.0,118.0,"Fermi, GBM FSW"
1,bn150730606,LOCLPAR1507306,289.083,-80.7167,313.3717,-27.7475,6.3,1438259391.21653,1438260005.62567,1438259525.362372,LOCLPAR,1.0,1024,12,3,4,259,1352,100100000,261.9167,23.8167,135.7345,0.4616,44.3107,72.0345,163.738,237.096,"Fermi, GBM"
2,bn130210206,LOCLPAR1302102,316.517,-80.6833,312.0742,-31.9935,25.7,1360468538.985738,1360469079.666129,1360468603.242642,LOCLPAR,1.0,256,8,3,4,259,1352,10100000000,,,335.7617,-8.5141,241.2233,-27.8593,60.1251,290.03,"Fermi, GBM"
1,bn150417845,LOCLPAR1504178,198.017,-80.6167,303.8138,-17.7803,50.0,1429294513.406083,1429295127.816269,1429294651.648262,LOCLPAR,1.0,2048,15,3,4,259,1352,1000100000,256.6333,22.7,27.0008,-19.7835,19.4218,70.0559,169.43,354.079,"Fermi, GBM"
0,bn220921473,GRB220921473,94.33,-80.59,292.3674,-28.1272,11.45,1663751953.365675,1663752559.583066,1663752084.439637,GRB,1.0,2048,14,3,4,259,1352,10100000000,238.35,1.3333,158.2557,-37.7314,22.7175,-42.6884,45.0251,339.03,"Fermi, GBM"
1,bn150501596,LOCLPAR1505015,210.4,-80.5667,305.9108,-18.1033,6.4833,1430482530.794522,1430483145.203662,1430482663.916351,LOCLPAR,1.0,2048,14,3,4,259,1352,1000000001000,254.65,24.85,42.9565,0.1201,312.5314,74.2188,163.468,235.285,"Fermi, GBM"
1,bn111121424,TGF111121424,276.0667,-80.5667,313.3314,-25.6304,34.8333,1321866534.439494,1321867148.84968,1321866671.097614,TGF,1.0,16,116,5,7,1353,4095,1001000000011,132.717,-18.283,225.6877,0.9265,313.8424,-63.3333,20.0,75.0,"Fermi, GBM FSW"
1,bn200621009,UNCERT20062100,172.717,-80.4667,299.4913,-18.1377,33.15,1592691053.91486,1592691668.324523,1592691185.772845,UNCERT,1.0,16,118,5,7,1353,4095,10010001,172.0333,4.3167,114.3166,-13.919,45.0585,55.0172,150.003,310.025,"Fermi, GBM"
1,bn170130697,GRB170130697,296.39,-80.45,313.5556,-28.9608,10.73,1485790860.173607,1485791474.584195,1485790993.295757,GRB,1.0,4096,17,3,4,259,1352,10001000000,192.35,-2.7,331.5264,0.3135,241.8516,-46.0514,39.0328,281.939,"Fermi, GBM"
3,bn110205027,GRB110205027,359.73,-80.44,305.6188,-36.4127,9.24,1296862609.99268,1296863224.402182,1296862744.65073,GRB,1.0,1024,13,3,4,259,1352,1000100000,44.6795,-25.4401,278.2002,0.5672,187.9412,24.5446,123.997,-88.9999,"Fermi, GBM"
0,bn161014981,TGF161014981,207.2833,-80.2833,305.4612,-17.6961,26.8667,1476480593.307567,1476481207.718879,1476480727.181956,TGF,1.0,16,119,5,7,1353,4095,11,275.45,22.5333,207.105,-11.9199,303.1146,-26.3795,65.0,66.0,"Fermi, GBM FSW"
1,bn110825265,GRB110825265,251.31,-80.28,311.8442,-21.766,5.18,1314245994.22064,1314246608.630826,1314246131.438765,GRB,1.0,4096,17,3,4,259,1352,1010000,113.6174,-2.4236,153.5875,43.9709,154.3077,-46.0268,45.9693,192.96,"Fermi, GBM"
0,bn240421224,GRB240421224,314.19,-80.23,312.7586,-31.8637,7.55,1713669588.826999,1713670195.045155,1713669719.901082,GRB,0.9608,2048,14,3,4,259,1352,100000001000,129.1333,0.2333,7.2138,-10.5375,86.9256,43.8347,140.0,64.0,"Fermi, GBM"
1,bn160919613,GRB160919613,266.15,-80.21,313.1964,-23.9433,4.87,1474288870.307797,1474289476.524867,1474289001.637642,GRB,1.0,256,8,3,4,259,1352,1001000000,230.25,18.8333,187.1143,1.5224,97.1873,-2.7432,96.937,270.361,"Fermi, GBM"
1,bn120605851,TGF120605851,68.8167,-80.1667,293.2939,-32.3014,24.8,1338920560.36254,1338921174.770714,1338920698.860361,TGF,1.0,16,119,5,7,1353,4095,11,107.033,25.117,37.6851,9.38,312.0448,-24.7113,70.0,269.0,"Fermi, GBM FSW"
2,bn230606574,LOCLPAR2306065,260.3,-80.0833,312.8793,-22.9775,50.0,1686051851.975383,1686052458.192252,1686051983.049184,LOCLPAR,1.0,2048,14,3,4,259,1352,1000100,256.0667,25.4167,76.4644,-0.2585,349.7459,85.4938,169.077,207.95,"Fermi, GBM"
1,bn120830212,GRB120830212,337.87,-80.04,309.896,-35.1152,3.46,1346295753.990005,1346296368.400432,1346295892.744271,GRB,1.0,1024,13,3,4,259,1352,11000,222.1691,-25.509,179.7178,19.8881,279.1888,24.4586,109.028,120.925,"Fermi, GBM"
0,bn161029876,LOCLPAR1610298,19.9667,-79.9667,301.3837,-37.0759,4.4333,1477767657.237147,1477768156.958838,1477767678.997439,LOCLPAR,1.0,256,8,3,4,259,1352,10001000001000,19.85,-23.1833,208.7298,-6.0948,306.9902,-53.3801,34.965,96.7196,"Fermi, GBM"
0,bn240512200,LOCLPAR2405122,318.733,-79.9167,312.6378,-32.7007,3.4833,1715481988.130267,1715482602.54347,1715482123.301008,LOCLPAR,1.0,64,25,2,2,143,258,1000000100000,251.9167,25.45,49.1981,13.8287,206.5867,75.0694,165.539,198.574,"Fermi, GBM"
0,bn240512225,LOCLPAR2405122,318.733,-79.9167,312.6378,-32.7007,3.4833,1715484178.614101,1715484711.104393,1715484234.934978,LOCLPAR,1.0,2048,15,3,4,259,1352,101001000,12.7,-19.75,62.0547,18.0329,331.1439,2.7955,82.9482,249.772,"Fermi, GBM"
2,bn140323433,GRB140323433,356.959,-79.905,306.3699,-36.795,0.0006,1395566439.485438,1395567053.896751,1395566573.119716,GRB,1.0,1024,13,3,4,259,1352,1010000000000,92.65,-18.6333,4.8328,-3.4245,101.7213,-63.4841,30.5831,62.8307,"Swift, XRT"
1,bn140613559,LOCLPAR1406135,238.167,-79.8667,310.571,-19.8005,10.3,1402658574.011122,1402659188.420181,1402658707.13295,LOCLPAR,1.0,4096,17,3,4,259,1352,10000000001000,251.15,24.9,87.1455,4.9795,339.129,74.2674,163.057,214.98,"Fermi, GBM"
0,bn220415645,GRB220415645,298.38,-79.82,314.204,-29.3995,3.87,1650029202.721904,1650029817.132533,1650029339.684147,GRB,1.0,512,11,3,4,259,1352,100000001000,352.8167,-6.5167,6.2354,-3.9370000000000003,93.1449,38.0747,137.121,78.6481,"Fermi, GBM"
0,bn181007737,GRB181007737,211.22,-79.69,306.3171,-17.3042,12.38,1538926752.689324,1538927367.100194,1538926888.37171,GRB,0.9529,256,8,3,4,259,1352,1100000000,63.1,-3.9667,193.0238,-42.7912,13.9543,-47.205,53.0,355.0,"Fermi, GBM"
1,bn150918635,LOCLPAR1509186,249.1,-79.6667,312.1293,-21.0925,50.0,1442581897.645341,1442582503.862572,1442582028.719263,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000100000,252.3167,25.4,178.2038,-9.7872,128.5701,75.0862,166.93,354.432,"Fermi, GBM"
0,bn240518974,LOCLPAR2405189,255.25,-79.6167,312.8488,-21.9735,50.0,1716067243.711916,1716067858.122504,1716067376.834066,LOCLPAR,1.0,4096,17,3,4,259,1352,1000010001100,258.75,25.0667,54.8626,-6.0613,83.4123,83.1073,176.309,184.954,"Fermi, GBM"
2,bn211213088,UNCERT21121308,67.85,-79.5667,292.7748,-32.7455,37.0167,1639357452.596752,1639358067.007139,1639357585.382836,UNCERT,1.0,16,118,5,7,1353,4095,10101,100.9833,-16.1167,274.1749,-0.8063,182.7453,-60.5722,34.9997,254.988,"Fermi, GBM"
1,bn150801590,LOCLPAR1508015,308.25,-79.5333,313.9913,-31.1796,8.8833,1438430835.339756,1438431441.556706,1438430966.413558,LOCLPAR,1.0,4096,16,3,4,259,1352,101000000,262.6667,25.0333,137.0409,-1.0539,50.838,74.4758,163.345,235.691,"Fermi, GBM"
2,bn110929909,LOCLPAR1109299,91.0667,-79.4167,291.0936,-28.7922,50.0,1317325616.821253,1317326141.117544,1317325747.895175,LOCLPAR,1.0,4096,16,3,4,259,1352,10000001000,237.183,25.483,184.5634,-11.7908,221.8999,75.2895,168.891,350.263,"Fermi, GBM"
1,bn170330496,LOCLPAR1703304,7.5167,-79.4,304.172,-37.6767,7.65,1490867481.961571,1490868096.371153,1490867617.131628,LOCLPAR,1.0,2048,14,3,4,259,1352,1010100,252.0,25.2,8.2687,8.2819,246.4458,74.5677,166.596,280.045,"Fermi, GBM"
1,bn120312139,TGF120312139,194.2333,-79.3833,303.1959,-16.5144,31.7,1331518650.101808,1331519264.510585,1331518787.591587,TGF,1.0,16,119,5,7,1353,4095,11,63.317,-7.433,350.7475,-5.7331,253.7204,-50.6261,35.0,263.0,"Fermi, GBM FSW"
0,bn240112914,GRB240112914,148.48,-79.38,295.0811,-19.3261,11.1,1705092828.641751,1705093443.05584,1705092964.452723,GRB,0.9451,128,6,3,4,259,1352,10000100000,86.4667,-14.7333,302.8379,-7.8218,199.8522,-58.5613,26.0,266.0,"Fermi, GBM"
