time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1719369442,19.5243333333333,-156.0285,44.47,3.21,ml,64,196,0.111,0.12,hv,hv74292931,2024-06-26T09:19:41.505Z,"8 km SW of Kahaluu-Keauhou, Hawaii",earthquake,0.57,0.35,0.113356524557973,18,reviewed,hv,hv
1719366454,70.7809,-14.3145,10,4.1,mb,40,62,6.614,0.88,us,us6000n87a,2024-06-26T02:40:39.040Z,"205 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,9.35,1.933,0.094,31,reviewed,us,us
1719365053,8.0754,90.4097,10,5.6,mww,123,35,7.082,0.57,us,us6000n877,2024-06-27T01:29:11.867Z,"Nicobar Islands, India region",earthquake,7.45,1.721,0.066,22,reviewed,us,us
1719363383,10.3025,93.8952,10,4.5,mb,34,137,6.171,1.04,us,us6000n874,2024-06-26T01:34:41.040Z,"",earthquake,5.1,1.913,0.119,21,reviewed,us,us
1719359196,54.6389,-161.4168,35,3.4,ml,15,217,0.895,0.38,us,us6000n86w,2024-06-26T00:01:21.040Z,"74 km SE of King Cove, Alaska",earthquake,4.25,2.008,0.097,14,reviewed,us,us
1719353852,-10.586,164.8675,79.498,4.6,mb,41,120,4.978,0.71,us,us6000n864,2024-06-25T22:36:03.040Z,"102 km W of Lata, Solomon Islands",earthquake,9.15,7.49,0.064,73,reviewed,us,us
1719350713,-3.1733,130.5691,10,4.6,mb,35,57,1.696,0.56,us,us6000n85y,2024-06-25T21:44:45.040Z,"178 km E of Masohi, Indonesia",earthquake,6.9,1.863,0.102,29,reviewed,us,us
1719350411,36.075,-120.64,5.9,3.24,ml,59,61,0.03603,0.08,nc,nc75027251,2024-06-26T13:49:46.100Z,"25 km E of San Ardo, CA",earthquake,0.16,0.34,0.174,59,reviewed,nc,nc
1719347763,51.2175,179.5678,33.406,3.6,mb,32,222,0.232,0.38,us,us6000n875,2024-06-26T14:39:23.040Z,"273 km WSW of Adak, Alaska",earthquake,6.51,7.611,0.151,11,reviewed,us,us
1719345542,-0.0359,123.559,99.93,4.2,mb,33,44,3.002,0.93,us,us6000n86s,2024-06-26T14:55:26.040Z,"84 km SE of Gorontalo, Indonesia",earthquake,6.65,9.811,0.108,24,reviewed,us,us
1719344451,19.2668333333333,-67.663,29.04,3.22,md,7,341,1.215,0.2,pr,pr71454033,2024-06-26T14:58:47.040Z,"104 km NW of San Antonio, Puerto Rico",earthquake,4.35,17.39,0.0605994067650777,6,reviewed,pr,pr
1719342206,6.8644,-77.0296,38.929,4.6,mb,87,39,1.634,0.85,us,us6000n84y,2024-06-25T20:11:35.353Z,"26 km WSW of Murindó, Colombia",earthquake,6.08,6.994,0.057,91,reviewed,us,us
1719337599,19.3871666666667,-155.242666666667,1.91,2.5,ml,31,67,0.008324,0.1,hv,hv74292271,2024-06-25T20:02:21.390Z,"6 km S of Volcano, Hawaii",earthquake,0.17,0.15,0.186437149154485,13,reviewed,hv,hv
1719332513,-22.8693,-68.8934,95.259,4.2,mb,32,50,0.647,0.67,us,us6000n843,2024-06-25T17:16:11.040Z,"45 km S of Calama, Chile",earthquake,3.16,5.582,0.137,15,reviewed,us,us
1719329999,18.937,-67.0448333333333,11.68,3.42,md,14,232,0.6271,0.18,pr,pr71454008,2024-06-25T17:01:25.260Z,"48 km N of Isabela, Puerto Rico",earthquake,0.91,1.41,0.0379045544869117,5,reviewed,pr,pr
1719321953,-17.7005,-178.9091,547.969,4.8,mb,101,108,2.046,0.82,us,us6000n83h,2024-06-25T14:03:24.040Z,"192 km ENE of Levuka, Fiji",earthquake,7.99,6.239,0.025,485,reviewed,us,us
1719320218,19.8295,-109.4409,10,4.9,mww,127,191,7.044,0.78,us,us6000n83g,2024-06-25T13:22:34.040Z,"Revilla Gigedo Islands region",earthquake,9.69,1.86,0.068,21,reviewed,us,us
1719315502,19.3851666666667,-155.2415,1.53,2.56,ml,27,70,0.009267,0.1,hv,hv74291901,2024-06-25T19:50:14.920Z,"6 km S of Volcano, Hawaii",earthquake,0.19,0.17,0.199586864744757,12,reviewed,hv,hv
1719314645,19.388,-155.2415,0.58,2.56,ml,36,70,0.009586,0.12,hv,hv74291876,2024-06-25T19:18:18.990Z,"6 km S of Volcano, Hawaii",earthquake,0.23,0.19,0.272567214084233,15,reviewed,hv,hv
1719314333,19.3821666666667,-155.241,1.68,2.82,ml,28,84,0.008562,0.1,hv,hv74291866,2024-06-25T19:08:32.670Z,"6 km S of Volcano, Hawaii",earthquake,0.23,0.15,0.237918560038174,15,reviewed,hv,hv
1719304259,33.4887,141.2838,30.644,5.4,mww,118,58,1.286,1.01,us,us6000n82p,2024-06-26T08:39:52.793Z,"204 km SSE of Katsuura, Japan",earthquake,7.33,4.416,0.061,26,reviewed,us,us
1719303646,-54.2645,-56.9279,10,5,mb,46,85,2.683,1.36,us,us6000n82m,2024-06-25T13:34:00.040Z,"Falkland Islands region",earthquake,8.38,1.894,0.082,48,reviewed,us,us
1719297933,-20.905,-173.8305,10,5.1,mb,45,83,1.309,1.38,us,us6000n82d,2024-06-25T15:17:08.517Z,"126 km ENE of ‘Ohonua, Tonga",earthquake,3.92,1.878,0.047,146,reviewed,us,us
1719295011,-25.5468,178.4857,624.463,4.9,mb,30,78,4.871,1.1,us,us6000n828,2024-06-25T06:11:36.040Z,"south of the Fiji Islands",earthquake,15.8,16.237,0.088,44,reviewed,us,us
1719293793,19.3885,-155.243166666667,1.6,2.62,ml,49,43,0.008243,0.09,hv,hv74291481,2024-06-25T08:27:52.886Z,"6 km S of Volcano, Hawaii",earthquake,0.16,0.13,0.267357769015689,23,reviewed,hv,hv
1719293122,2.3079,128.6095,235.753,4.4,mb,28,106,1.967,0.74,us,us6000n824,2024-06-25T05:43:45.040Z,"92 km NE of Tobelo, Indonesia",earthquake,10.52,8.375,0.09,37,reviewed,us,us
1719289898,-63.8128,-165.7365,10,5,mb,27,90,16.421,0.75,us,us6000n82c,2024-06-25T23:10:20.040Z,"Pacific-Antarctic Ridge",earthquake,6.77,1.879,0.123,21,reviewed,us,us
1719289679,-1.5602,126.4342,38.112,4.9,mb,51,76,2.497,0.43,us,us6000n820,2024-06-25T22:52:04.040Z,"74 km NE of Sanana, Indonesia",earthquake,6.78,3.512,0.066,72,reviewed,us,us
1719288500,18.5081,-68.797,126,3.98,md,19,161,0.4156,0.5,pr,pr2024177000,2024-06-25T22:25:09.040Z,"15 km SW of Salvaleón de Higüey, Dominican Republic",earthquake,3.01,1.89,0.19,15,reviewed,pr,pr
1719286038,51.9687,-170.487,35,3.6,ml,31,213,0.894,0.53,us,us6000n83j,2024-06-25T21:59:18.040Z,"154 km SW of Nikolski, Alaska",earthquake,5.89,2.018,0.081,20,reviewed,us,us
1719283632,32.6426667,-115.7261667,10.12,2.81,ml,57,51,0.006647,0.28,ci,ci40809768,2024-06-25T21:31:47.040Z,"15 km WNW of Progreso, B.C., MX",earthquake,0.25,0.44,0.171,105,reviewed,ci,ci
1719279300,17.6358333333333,-68.0793333333333,21.05,3.28,md,15,235,0.9198,0.26,pr,pr71453978,2024-06-25T02:03:14.480Z,"99 km SE of Boca de Yuma, Dominican Republic",earthquake,1.5,22.88,0.126529854978545,11,reviewed,pr,pr
1719277495,35.1071667,-119.0965,13.48,3.44,ml,67,27,0.04956,0.25,ci,ci40809680,2024-06-26T01:07:01.713Z,"24 km SW of Lamont, CA",earthquake,0.19,0.58,0.131,164,reviewed,ci,ci
1719277465,19.1956666666667,-155.501666666667,36.31,2.71,ml,58,67,0.0525,0.11,hv,hv74291166,2024-06-25T04:01:46.040Z,"2 km WSW of Pāhala, Hawaii",earthquake,0.44,0.44,0.200237797020794,38,reviewed,hv,hv
1719277077,35.113,-119.1051667,9.42,2.83,ml,41,38,0.05703,0.26,ci,ci37673100,2024-06-25T20:29:10.932Z,"24 km SW of Lamont, CA",earthquake,0.26,0.77,0.153,101,reviewed,ci,ci
1719268604,39.3085,27.5549,10.321,4.7,mww,70,31,0.558,0.77,us,us6000n80m,2024-06-25T18:56:34.912Z,"12 km SW of Savaştepe, Turkey",earthquake,4.61,4.114,0.078,16,reviewed,us,us
1719268468,31.7317,137.8824,396.885,4,mb,63,89,2.138,0.73,us,us6000n80l,2024-06-24T23:52:33.175Z,"275 km SE of Kushimoto, Japan",earthquake,8.71,8.54,0.057,82,reviewed,us,us
1719268259,35.1131667,-119.1115,12.07,4.09,mw,71,23,0.05899,0.27,ci,ci40809504,2024-06-27T00:35:21.594Z,"24 km SW of Lamont, CA",earthquake,0.19,0.75,,4,reviewed,ci,ci
1719261519,-23.5057,-66.5606,219.889,4.6,mb,27,95,1.587,1.01,us,us6000n800,2024-06-24T21:02:30.040Z,"82 km NNW of San Antonio de los Cobres, Argentina",earthquake,8.6,8.236,0.152,13,reviewed,us,us
1719251687,38.3227,73.6779,131.526,4.3,mb,40,133,1.865,0.61,us,us6000n7z8,2024-06-24T18:08:00.040Z,"30 km WNW of Murghob, Tajikistan",earthquake,5.99,7.384,0.082,42,reviewed,us,us
1719250766,-57.2279,-23.8179,10,4.6,mb,22,109,7.732,0.39,us,us6000n7z6,2024-06-24T18:15:51.040Z,"South Sandwich Islands region",earthquake,7.07,1.904,0.123,20,reviewed,us,us
1719244272,40.408,-121.385,5.35,2.53,md,27,74,0.03123,0.1,nc,nc75026577,2024-06-25T19:17:03.040Z,"17 km E of Mineral, CA",earthquake,0.29,0.43,0.204,43,reviewed,nc,nc
1719239058,35.8135,139.3344,60.922,4.2,mb,31,138,1.165,1.16,us,us7000muc7,2024-06-25T00:04:33.506Z,"3 km W of Iruma, Japan",earthquake,4.48,8.96,0.125,18,reviewed,us,us
1719237227,31.751,-101.86,7.2998,2.6,ml,17,68,0.1,0.1,tx,tx2024miuo,2024-06-25T19:15:08.040Z,"34 km SE of Midland, Texas",earthquake,1.0485936085335537,2.2346721029975694,0.2,25,reviewed,tx,tx
1719236166,-21.9489,-179.5316,588.529,5.1,mb,93,49,4.76,0.74,us,us7000muc2,2024-06-24T14:01:12.040Z,"Fiji region",earthquake,10.66,6.404,0.024,559,reviewed,us,us
1719231743,38.827,-122.800166666667,1.98,3.3,mw,98,23,0.008535,0.06,nc,nc75026372,2024-06-25T00:12:03.110Z,"7 km WNW of Cobb, CA",earthquake,0.08,0.12,,9,reviewed,nc,nc
1719231643,18.8906666666667,-68.3338333333333,15,3.13,md,9,166,0.3769,0.44,pr,pr71453918,2024-06-24T14:22:34.260Z,"34 km NNE of Punta Cana, Dominican Republic",earthquake,1.6,31.61,0.202388764250371,7,reviewed,pr,pr
1719230838,34.085,-118.1846667,10.22,2.93,ml,134,16,0.02903,0.22,ci,ci40808720,2024-06-25T23:47:40.957Z,"4 km SSE of Highland Park, CA",earthquake,0.13,0.24,0.213,256,reviewed,ci,ci
1719230530,18.8846666666667,-68.3413333333333,19.07,3.31,md,9,197,0.3701,0.27,pr,pr71453908,2024-06-24T12:51:19.550Z,"34 km N of Punta Cana, Dominican Republic",earthquake,1.54,1.76,0.146883018607032,6,reviewed,pr,pr
1719229864,38.5228333333333,-119.531833333333,4.06,2.9,md,22,93,0.04164,0.07,nc,nc75026337,2024-06-25T09:03:31.040Z,"5 km WNW of Walker, CA",earthquake,0.15,0.32,0.128,78,reviewed,nc,nc
1719222902,-7.093,129.9983,103.228,5.3,mww,92,28,2.555,1.36,us,us7000mua7,2024-06-25T01:18:45.483Z,"Kepulauan Babar, Indonesia",earthquake,7.37,6.582,0.103,9,reviewed,us,us
1719219789,31.9338,-103.3736,4.525,2.7,mb_lg,43,24,0.202,0.5,us,us7000mu9t,2024-06-24T09:14:39.040Z,"26 km SW of Jal, New Mexico",earthquake,2.08,7.962,0.067,59,reviewed,us,us
1719216218,-14.6086,167.2485,156.689,6.3,mww,74,32,6.549,0.86,us,us7000mu8s,2024-06-24T08:29:26.993Z,"51 km NNE of Port-Olry, Vanuatu",earthquake,8.95,6.191,0.033,90,reviewed,us,us
1719207368,40.9706,84.2612,10,4.6,mb,86,87,4.261,0.81,us,us7000mu88,2024-06-24T07:06:52.040Z,"138 km SE of Kuqa, China",earthquake,8.06,1.908,0.063,75,reviewed,us,us
1719205475,12.3058,125.46,30.312,4.8,mb,52,72,11.715,0.8,us,us7000mu87,2024-06-24T05:48:45.040Z,"7 km NE of Arteche, Philippines",earthquake,11.02,5.597,0.066,71,reviewed,us,us
1719203546,14.2727,-90.5704,146.113,4.3,mb,31,162,0.267,0.8,us,us7000mu7v,2024-06-24T05:04:55.040Z,"9 km ENE of Guanagazapa, Guatemala",earthquake,9.64,8.598,0.069,60,reviewed,us,us
1719194408,32.4462,142.4586,8.877,4.8,mww,109,28,2.326,0.48,us,us7000mu7g,2024-06-24T02:35:19.040Z,"Izu Islands, Japan region",earthquake,6.46,2.386,0.083,14,reviewed,us,us
1719193275,-19.3214,169.6887,8.258,4.8,mb,31,99,5.227,0.87,us,us7000mu79,2024-06-24T03:42:18.040Z,"49 km ENE of Isangel, Vanuatu",earthquake,11.88,4.185,0.116,23,reviewed,us,us
1719192476,19.3825,-155.238333333333,1.31,2.89,ml,33,74,0.009141,0.09,hv,hv74289756,2024-06-24T03:12:36.040Z,"6 km S of Volcano, Hawaii",earthquake,0.18,0.16,0.223897277661932,12,reviewed,hv,hv
1719192226,19.3803333333333,-155.239833333333,1.26,3.01,ml,29,71,0.00677,0.09,hv,hv74289751,2024-06-24T02:33:03.640Z,"6 km S of Volcano, Hawaii",earthquake,0.18,0.16,0.231003338614129,12,reviewed,hv,hv
1719189643,24.0602,121.7276,4.306,4.1,mb,18,124,0.166,0.65,us,us7000mu6t,2024-06-24T00:57:04.040Z,"15 km NE of Hualien City, Taiwan",earthquake,2.23,5.648,0.233,5,reviewed,us,us
1719188720,-31.5721,-177.0484,10,4.8,mb,25,129,2.422,0.91,us,us7000mu6r,2024-06-24T00:42:49.040Z,"Kermadec Islands region",earthquake,11.15,1.928,0.114,24,reviewed,us,us
1719186515,25.9052,106.6607,10,4.3,mb,25,145,7.275,0.66,us,us7000mu6p,2024-06-24T00:30:41.040Z,"75 km S of Guiyang, China",earthquake,13.25,1.946,0.138,15,reviewed,us,us
1719183767,19.39,-155.244833333333,1.64,2.69,ml,30,63,0.007572,0.09,hv,hv74289546,2024-06-24T01:56:21.450Z,"5 km S of Volcano, Hawaii",earthquake,0.13,0.13,0.150104888879447,13,reviewed,hv,hv
1719183526,1.9748,128.4579,79.253,4.6,mb,46,108,6.164,0.71,us,us7000mu6g,2024-06-23T23:13:35.040Z,"56 km ENE of Tobelo, Indonesia",earthquake,10.92,8.485,0.061,80,reviewed,us,us
1719174485,7.58,-82.3186,10,4.6,mwr,55,150,1.29,0.88,us,us7000mu61,2024-06-23T21:00:38.040Z,"71 km S of Boca Chica, Panama",earthquake,7.52,1.94,0.073,18,reviewed,us,us
1719173621,18.0218333333333,-66.8341666666667,12.32,2.82,md,13,131,0.04061,0.21,pr,pr71453888,2024-06-23T20:29:22.640Z,"2 km SE of Yauco, Puerto Rico",earthquake,0.47,0.81,0.109627297438564,7,reviewed,pr,pr
1719170221,33.255,-116.0838333,10.55,3.59,ml,100,19,0.08582,0.22,ci,ci40808000,2024-06-24T19:18:58.853Z,"13 km WSW of Salton City, CA",earthquake,0.12,0.39,0.152,192,reviewed,ci,ci
1719170217,33.2543333,-116.0808333,10.13,2.73,ml,78,35,0.08362,0.2,ci,ci40807992,2024-06-25T16:47:05.037Z,"13 km WSW of Salton City, CA",earthquake,0.2,0.59,0.162,21,reviewed,ci,ci
1719169416,36.2305,71.2301,91.043,4,mb,38,81,3,0.76,us,us7000mu5h,2024-06-24T14:48:35.040Z,"57 km SSW of Ashkāsham, Afghanistan",earthquake,6.83,8.7,0.108,23,reviewed,us,us
1719167946,55.4544,163.2279,10,4.1,mb,39,126,4.003,0.53,us,us7000mu5m,2024-06-24T15:08:55.040Z,"98 km SSE of Ust’-Kamchatsk Staryy, Russia",earthquake,12.04,1.94,0.083,40,reviewed,us,us
1719162977,16.6785,-99.4464,14.395,5.2,mww,67,172,1.217,0.61,us,us7000mu56,2024-06-25T01:17:23.269Z,"11 km SE of Llano de la Puerta, Mexico",earthquake,8.82,4.596,0.046,45,reviewed,us,us
1719162914,16.679,-99.4652,16.134,4.1,mb,49,216,1.229,0.39,us,us7000mu58,2024-06-23T18:14:51.040Z,"9 km SE of Llano de la Puerta, Mexico",earthquake,11.02,9.805,0.055,92,reviewed,us,us
1719161674,47.9121,-113.529,10.419,2.5,ml,16,151,0.534,0.25,us,us7000mu51,2024-06-25T04:32:57.250Z,"23 km E of Swan Lake, Montana",earthquake,2.51,7.398,0.071,26,reviewed,us,us
1719159561,52.0904,-173.7453,7.3,3.5,ml,,,,0.51,ak,ak02481oorw2,2024-06-25T18:37:04.860Z,"33 km ESE of Atka, Alaska",earthquake,,0.7,,,reviewed,ak,ak
1719158257,62.1566,-150.6977,11,3.5,ml,,,,0.79,ak,ak02481obj61,2024-06-24T21:14:48.040Z,"30 km SW of Trapper Creek, Alaska",earthquake,,0.2,,,reviewed,ak,ak
1719154630,-6.4095,147.9841,44.664,4.4,mb,15,289,3.086,0.64,us,us7000mu4p,2024-06-23T15:44:29.040Z,"22 km NE of Finschhafen, Papua New Guinea",earthquake,11.81,15.057,0.156,12,reviewed,us,us
1719154303,17.9918333333333,-68.793,97.95,3.42,md,12,235,0.6508,0.14,pr,pr71453843,2024-06-23T15:26:41.090Z,"46 km SSW of Boca de Yuma, Dominican Republic",earthquake,1.63,1.71,0.0654459634968427,5,reviewed,pr,pr
1719153116,36.7504,70.2992,202.006,4,mb,25,160,2.162,0.81,us,us7000mu4m,2024-06-23T15:41:27.040Z,"44 km ENE of Farkhār, Afghanistan",earthquake,6.19,10.714,0.196,9,reviewed,us,us
1719152829,23.7981,121.6812,22.67,5.1,mww,59,56,0.382,1.26,us,us7000mu4k,2024-06-23T16:15:03.272Z,"21 km SSE of Hualien City, Taiwan",earthquake,3.88,4.897,0.103,9,reviewed,us,us
1719151605,19.1976666666667,-68.3406666666667,26.65,3.43,md,9,226,0.6806,0.25,pr,pr71453833,2024-06-23T14:53:04.960Z,"68 km N of Punta Cana, Dominican Republic",earthquake,2.13,17.37,0.0681571126023832,5,reviewed,pr,pr
1719151407,47.9263333333333,-113.482,3.79,2.69,ml,26,94,0.3619,0.15,mb,mb90055213,2024-06-24T13:35:15.500Z,"27 km E of Swan Lake, Montana",earthquake,0.52,2.57,0.231152022223327,29,reviewed,mb,mb
1719150865,35.5696,139.9751,70.375,4.5,mb,32,115,1.729,0.58,us,us7000mu4d,2024-06-24T08:29:05.721Z,"11 km WNW of Ichihara, Japan",earthquake,8.21,8.84,0.131,17,reviewed,us,us
1719148918,32.01,-100.732,8.5693,3.3,ml,25,58,0.3,0.2,tx,tx2024mgxx,2024-06-24T13:34:54.637Z,"26 km WNW of Robert Lee, Texas",earthquake,1.900387822309451,1.5578152900826656,0.1,24,reviewed,tx,tx
1719148577,44.3511,-116.1254,12.523,2.7,ml,17,45,0.335,0.44,us,us7000mu43,2024-06-26T19:21:36.753Z,"6 km NNW of Smiths Ferry, Idaho",earthquake,2.44,7.561,0.047,60,reviewed,us,us
