Trigger Time	Type	Sigma	Duration [s]	Max Count
1040628071		-1.0000		-1
1040631512		-1.0000		-1
1040646591		-1.0000		-1
1040651934		-1.0000		-1
1040654615		-1.0000		-1
1040654615		-1.0000		-1
1040657770		-1.0000		-1
1040667281		-1.0000		-1
1040677836		-1.0000		-1
1040717149		-1.0000		-1
1040717149		-1.0000		-1
1040717149		-1.0000		-1
1040717152		-1.0000		-1
1040717152		-1.0000		-1
1040717152		-1.0000		-1
1040723112		-1.0000		-1
1040729488		-1.0000		-1
1040743527		-1.0000		-1
1040743770		-1.0000		-1
1040743779		-1.0000		-1
1040744745		-1.0000		-1
1040746625		-1.0000		-1
1040746646		-1.0000		-1
1040746652		-1.0000		-1
1040746655		-1.0000		-1
1040748290		-1.0000		-1
1040748291		-1.0000		-1
1040748292		-1.0000		-1
1040748293		-1.0000		-1
1040748293		-1.0000		-1
1040752129		-1.0000		-1
1040752129		-1.0000		-1
1040752129		-1.0000		-1
1040752129		-1.0000		-1
1040752129		-1.0000		-1
1040752131		-1.0000		-1
1040752131		-1.0000		-1
1040752131		-1.0000		-1
1040752131		-1.0000		-1
1040752131		-1.0000		-1
1040752131		-1.0000		-1
1040752132		-1.0000		-1
1040758731		-1.0000		-1
1040758731		-1.0000		-1
1040759337		-1.0000		-1
1040761777		-1.0000		-1
1040761966		-1.0000		-1
1040765387		-1.0000		-1
1040772024		-1.0000		-1
1040777587		-1.0000		-1
1040797460		-1.0000		-1
1040801243		-1.0000		-1
1040812075		-1.0000		-1
1040823355		-1.0000		-1
1040824033		-1.0000		-1
1040832309		-1.0000		-1
1040849099		-1.0000		-1
1040855306		-1.0000		-1
1040873654		-1.0000		-1
1040888313		-1.0000		-1
1040896001		-1.0000		-1
1040896429		-1.0000		-1
1040903060		-1.0000		-1
1040913736		-1.0000		-1
1040914257		-1.0000		-1
1040914419		-1.0000		-1
1040918357		-1.0000		-1
1040997573		-1.0000		-1
1040997928		-1.0000		-1
1041012369		-1.0000		-1
1041012370		-1.0000		-1
1041012370		-1.0000		-1
1041025940		-1.0000		-1
1041027926		-1.0000		-1
1041034791		-1.0000		-1
1041037743		-1.0000		-1
1041044404		-1.0000		-1
1041044405		-1.0000		-1
1041044405		-1.0000		-1
1041044405		-1.0000		-1
1041044405		-1.0000		-1
1041046867		-1.0000		-1
1041054763		-1.0000		-1
1041061279		-1.0000		-1
1041075908		-1.0000		-1
1041078965		-1.0000		-1
1041083454		-1.0000		-1
1041085656		-1.0000		-1
1041086800		-1.0000		-1
1041086801		-1.0000		-1
1041086801		-1.0000		-1
1041086801		-1.0000		-1
1041086801		-1.0000		-1
1041095356		-1.0000		-1
1041103019		-1.0000		-1
1041104191		-1.0000		-1
1041108991		-1.0000		-1
1041109193		-1.0000		-1
1041110797		-1.0000		-1
1041158687		-1.0000		-1
1041165035		-1.0000		-1
1041175089		-1.0000		-1
1041180122		-1.0000		-1
1041180122		-1.0000		-1
1041201055		-1.0000		-1
1041201300		-1.0000		-1
1041201609		-1.0000		-1
1041233989		-1.0000		-1
1041233989		-1.0000		-1
1041233989		-1.0000		-1
1041234005		-1.0000		-1
1041234005		-1.0000		-1
1041234692		-1.0000		-1
1041241140		-1.0000		-1
1041256700		-1.0000		-1
1041262182		-1.0000		-1
1041266862		-1.0000		-1
1041267315		-1.0000		-1
1041267557		-1.0000		-1
1041268023		-1.0000		-1
1041268034		-1.0000		-1
1041268034		-1.0000		-1
1041268034		-1.0000		-1
1041268034		-1.0000		-1
1041268034		-1.0000		-1
1041268037		-1.0000		-1
1041279899		-1.0000		-1
1041281064		-1.0000		-1
1041281064		-1.0000		-1
1041294370		-1.0000		-1
1041304503		-1.0000		-1
1041308656		-1.0000		-1
1041326923		-1.0000		-1
1041331252		-1.0000		-1
1041332944		-1.0000		-1
1041358754		-1.0000		-1
1041358754		-1.0000		-1
1041359119		-1.0000		-1
1041364824		-1.0000		-1
1041365079		-1.0000		-1
1041386282		-1.0000		-1
1041397596		-1.0000		-1
1041403603		-1.0000		-1
1041410158		-1.0000		-1
1041412809		-1.0000		-1
1041417933		-1.0000		-1
1041419722		-1.0000		-1
1041428138		-1.0000		-1
1041437068		-1.0000		-1
1041453812		-1.0000		-1
1041453817		-1.0000		-1
1041453818		-1.0000		-1
1041457697		-1.0000		-1
1041457703		-1.0000		-1
1041458320		-1.0000		-1
1041458323		-1.0000		-1
1041459828		-1.0000		-1
1041494077		-1.0000		-1
1041498431		-1.0000		-1
1041522463		-1.0000		-1
1041522469		-1.0000		-1
1041522469		-1.0000		-1
1041546367		-1.0000		-1
1041549532		-1.0000		-1
1041549532		-1.0000		-1
1041549532		-1.0000		-1
1041549539		-1.0000		-1
1041567289		-1.0000		-1
1041603009		-1.0000		-1
1041605569		-1.0000		-1
1041605896		-1.0000		-1
1041609955		-1.0000		-1
1041610927		-1.0000		-1
1041639849		-1.0000		-1
1041639849		-1.0000		-1
1041669355		-1.0000		-1
1041677360		-1.0000		-1
1041706137		-1.0000		-1
1041706137		-1.0000		-1
1041709705		-1.0000		-1
1041711157		-1.0000		-1
1041711765		-1.0000		-1
1041714327		-1.0000		-1
1041715630		-1.0000		-1
1041715637		-1.0000		-1
1041716184		-1.0000		-1
1041716543		-1.0000		-1
1041716758		-1.0000		-1
1041717085		-1.0000		-1
1041717475		-1.0000		-1
1041717692		-1.0000		-1
1041717938		-1.0000		-1
1041752311		-1.0000		-1
1041775343		-1.0000		-1
1041777246		-1.0000		-1
1041777252				
1041781552		-1.0000		-1
1041782220		-1.0000		-1
1041789786		-1.0000		-1
1041789786		-1.0000		-1
1041807951		-1.0000		-1
1041815982		-1.0000		-1
1041823009		-1.0000		-1
1041825141		-1.0000		-1
1041832270		-1.0000		-1
1041843790		-1.0000		-1
1041847026		-1.0000		-1
1041848203		-1.0000		-1
1041848203		-1.0000		-1
1041878415		-1.0000		-1
1041886970		-1.0000		-1
1041889944		-1.0000		-1
1041891457		-1.0000		-1
1041891458		-1.0000		-1
1041899930		-1.0000		-1
1041904494		-1.0000		-1
1041906074		-1.0000		-1
1041907128		-1.0000		-1
1041918156		-1.0000		-1
1041924118		-1.0000		-1
1041927950		-1.0000		-1
1041929981		-1.0000		-1
1041929985		-1.0000		-1
1041936769		-1.0000		-1
1041946263		-1.0000		-1
1041946468	Undefined	-1.0000	1.3	-1
1041946637		-1.0000		-1
1041949360		-1.0000		-1
1042010042		-1.0000		-1
1042014885		-1.0000		-1
1042033044		-1.0000		-1
1042033045		-1.0000		-1
1042048458		-1.0000		-1
1042060383		-1.0000		-1
1042062912		-1.0000		-1
1042070880		-1.0000		-1
1042097273		-1.0000		-1
1042105057				
1042106962		-1.0000		-1
1042121944		-1.0000		-1
1042122911		-1.0000		-1
1042129350		-1.0000		-1
1042132501		-1.0000		-1
1042139552		-1.0000		-1
1042173338		-1.0000		-1
1042189360		-1.0000		-1
1042191568		-1.0000		-1
1042191600		-1.0000		-1
1042193590		-1.0000		-1
1042202662		-1.0000		-1
1042210654		-1.0000		-1
1042216379		-1.0000		-1
1042216383		-1.0000		-1
1042216383		-1.0000		-1
1042224939		-1.0000		-1
1042234787		-1.0000		-1
1042235232		-1.0000		-1
1042267966		-1.0000		-1
1042267967		-1.0000		-1
1042269054		-1.0000		-1
1042271957		-1.0000		-1
1042272182		-1.0000		-1
1042272891		-1.0000		-1
1042277322		-1.0000		-1
1042287653		-1.0000		-1
1042299744		-1.0000		-1
1042303372		-1.0000		-1
1042304111		-1.0000		-1
1042317002		-1.0000		-1
1042323364		-1.0000		-1
1042328539		-1.0000		-1
1042345109		-1.0000		-1
1042345109		-1.0000		-1
1042347815		-1.0000		-1
1042348701		-1.0000		-1
1042362111		-1.0000		-1
1042363314		-1.0000		-1
1042363383		-1.0000		-1
1042378470		-1.0000		-1
1042394478		-1.0000		-1
1042399985		-1.0000		-1
1042402699		-1.0000		-1
1042408213		-1.0000		-1
1042418512		-1.0000		-1
1042434149		-1.0000		-1
1042455290		-1.0000		-1
1042461287		-1.0000		-1
1042463892		-1.0000		-1
1042477907		-1.0000		-1
1042483090		-1.0000		-1
1042489665		-1.0000		-1
1042489949		-1.0000		-1
1042490303		-1.0000		-1
1042490322		-1.0000		-1
1042490445		-1.0000		-1
1042491368		-1.0000		-1
1042546164		-1.0000		-1
1042554136		-1.0000		-1
1042567388		-1.0000		-1
1042578868		-1.0000		-1
1042580600		-1.0000		-1
1042582934		-1.0000		-1
1042595871		-1.0000		-1
1042600954		-1.0000		-1
1042611849		-1.0000		-1
1042611869		-1.0000		-1
1042618519		-1.0000		-1
1042618539		-1.0000		-1
1042623545		-1.0000		-1
1042624800		-1.0000		-1
1042630405		-1.0000		-1
1042630789		-1.0000		-1
1042631713		-1.0000		-1
1042633479		-1.0000		-1
1042634657		-1.0000		-1
1042681281		-1.0000		-1
1042691916		-1.0000		-1
1042700686		-1.0000		-1
1042703657		-1.0000		-1
1042706655		-1.0000		-1
1042707265		-1.0000		-1
1042720705		-1.0000		-1
1042722898		-1.0000		-1
1042739460		-1.0000		-1
1042742709		-1.0000		-1
1042748454		-1.0000		-1
1042749008		-1.0000		-1
1042749378		-1.0000		-1
1042749608		-1.0000		-1
1042749720		-1.0000		-1
1042749739		-1.0000		-1
1042749896		-1.0000		-1
1042795242		-1.0000		-1
1042812182		-1.0000		-1
1042823134		-1.0000		-1
1042824974		-1.0000		-1
1042825622		-1.0000		-1
1042846512		-1.0000		-1
1042851912		-1.0000		-1
1042855815		-1.0000		-1
1042861537		-1.0000		-1
1042876917		-1.0000		-1
1042880084		-1.0000		-1
1042882265		-1.0000		-1
1042886231		-1.0000		-1
1042905748		-1.0000		-1
1042917475		-1.0000		-1
1042918052		-1.0000		-1
1042920685		-1.0000		-1
1042932096		-1.0000		-1
1042936883		-1.0000		-1
1042937711		-1.0000		-1
1042939397		-1.0000		-1
1042940025		-1.0000		-1
1042956982		-1.0000		-1
1042963400		-1.0000		-1
1042964157		-1.0000		-1
1042967578		-1.0000		-1
1042971358		-1.0000		-1
1042972141		-1.0000		-1
1042972400		-1.0000		-1
1042973655		-1.0000		-1
1042978913		-1.0000		-1
1042984722		-1.0000		-1
1042987347		-1.0000		-1
1042992646		-1.0000		-1
1042992971		-1.0000		-1
1043003292		-1.0000		-1
1043005959		-1.0000		-1
1043008913		-1.0000		-1
1043009223		-1.0000		-1
1043009645		-1.0000		-1
1043047871		-1.0000		-1
1043051118		-1.0000		-1
1043063944		-1.0000		-1
1043076955		-1.0000		-1
1043080217		-1.0000		-1
1043084721		-1.0000		-1
1043100591		-1.0000		-1
1043101688		-1.0000		-1
1043102198		-1.0000		-1
1043102207		-1.0000		-1
1043102702		-1.0000		-1
1043103861		-1.0000		-1
1043104275		-1.0000		-1
1043106839		-1.0000		-1
1043110700		-1.0000		-1
1043110944		-1.0000		-1
1043111410		-1.0000		-1
1043112087		-1.0000		-1
1043120791		-1.0000		-1
1043123562		-1.0000		-1
1043129261		-1.0000		-1
1043132093		-1.0000		-1
1043142790		-1.0000		-1
1043160388		-1.0000		-1
1043170145		-1.0000		-1
1043193062		-1.0000		-1
1043198651		-1.0000		-1
1043209937		-1.0000		-1
1043211090		-1.0000		-1
1043214455		-1.0000		-1
1043231162		-1.0000		-1
1043243225		-1.0000		-1
1043249572		-1.0000		-1
1043261559		-1.0000		-1
1043304740		-1.0000		-1
1043312041		-1.0000		-1
1043317880		-1.0000		-1
1043332585		-1.0000		-1
1043333061		-1.0000		-1
1043333070		-1.0000		-1
1043333567		-1.0000		-1
1043334025		-1.0000		-1
1043337352		-1.0000		-1
1043337625		-1.0000		-1
1043337655		-1.0000		-1
1043338493		-1.0000		-1
1043340356		-1.0000		-1
1043342703		-1.0000		-1
1043343486		-1.0000		-1
1043352212		-1.0000		-1
1043357052		-1.0000		-1
1043358318		-1.0000		-1
1043358446		-1.0000		-1
1043358465		-1.0000		-1
1043358600		-1.0000		-1
1043358810		-1.0000		-1
1043359913		-1.0000		-1
1043360116		-1.0000		-1
1043360233		-1.0000		-1
1043360500		-1.0000		-1
1043360919		-1.0000		-1
1043361557		-1.0000		-1
1043361896		-1.0000		-1
1043361914		-1.0000		-1
1043364260		-1.0000		-1
1043368273		-1.0000		-1
1043371843		-1.0000		-1
1043373901		-1.0000		-1
1043379655		-1.0000		-1
1043381685		-1.0000		-1
1043398328		-1.0000		-1
1043398405		-1.0000		-1
1043401619		-1.0000		-1
1043401943		-1.0000		-1
1043421152		-1.0000		-1
1043445980		-1.0000		-1
1043454791		-1.0000		-1
1043457978		-1.0000		-1
1043463327		-1.0000		-1
1043466839		-1.0000		-1
1043488314		-1.0000		-1
1043522855		-1.0000		-1
1043522966		-1.0000		-1
1043523425		-1.0000		-1
1043523611		-1.0000		-1
1043524315		-1.0000		-1
1043524399		-1.0000		-1
1043524419		-1.0000		-1
1043524533		-1.0000		-1
1043524816		-1.0000		-1
1043524844		-1.0000		-1
1043524971		-1.0000		-1
1043525110		-1.0000		-1
1043525114		-1.0000		-1
1043525420		-1.0000		-1
1043525501		-1.0000		-1
1043525509		-1.0000		-1
1043525817		-1.0000		-1
1043525975		-1.0000		-1
1043526457		-1.0000		-1
1043526545		-1.0000		-1
1043526575		-1.0000		-1
1043564075		-1.0000		-1
1043568233		-1.0000		-1
1043577523		-1.0000		-1
1043578610		-1.0000		-1
1043586394		-1.0000		-1
1043597092		-1.0000		-1
1043603162		-1.0000		-1
1043603671		-1.0000		-1
1043612378		-1.0000		-1
1043614513		-1.0000		-1
1043614679		-1.0000		-1
1043615306		-1.0000		-1
1043618566		-1.0000		-1
1043618683		-1.0000		-1
1043618866		-1.0000		-1
1043619108		-1.0000		-1
1043619225		-1.0000		-1
1043619312		-1.0000		-1
1043619327		-1.0000		-1
1043619337		-1.0000		-1
1043619436		-1.0000		-1
1043619465		-1.0000		-1
1043628343		-1.0000		-1
1043629831		-1.0000		-1
1043639105		-1.0000		-1
1043644494		-1.0000		-1
1043650596		-1.0000		-1
1043654345		-1.0000		-1
1043670752		-1.0000		-1
1043698629		-1.0000		-1
1043717926		-1.0000		-1
1043737464		-1.0000		-1
1043743658		-1.0000		-1
1043746369		-1.0000		-1
1043747293		-1.0000		-1
1043753652		-1.0000		-1
1043760004		-1.0000		-1
1043763982		-1.0000		-1
1043838968		-1.0000		-1
1043862994		-1.0000		-1
1043863119		-1.0000		-1
1043863793		-1.0000		-1
1043864357		-1.0000		-1
1043864914		-1.0000		-1
1043866208		-1.0000		-1
1043866384		-1.0000		-1
1043866403		-1.0000		-1
1043866591		-1.0000		-1
1043866722		-1.0000		-1
1043866727		-1.0000		-1
1043866754		-1.0000		-1
1043867168		-1.0000		-1
1043867287		-1.0000		-1
1043867303		-1.0000		-1
1043867311		-1.0000		-1
1043870688		-1.0000		-1
1043871107		-1.0000		-1
1043871374		-1.0000		-1
1043871598		-1.0000		-1
1043871996		-1.0000		-1
1043872119		-1.0000		-1
1043872129		-1.0000		-1
1043872228		-1.0000		-1
1043872907		-1.0000		-1
1043881449		-1.0000		-1
1043881475		-1.0000		-1
1043893487		-1.0000		-1
1043909233		-1.0000		-1
1043909495		-1.0000		-1
1043959591		-1.0000		-1
1043964350		-1.0000		-1
1043998740		-1.0000		-1
1043998759		-1.0000		-1
1044003310		-1.0000		-1
1044007832		-1.0000		-1
1044021330		-1.0000		-1
1044024170		-1.0000		-1
1044032700		-1.0000		-1
1044032879		-1.0000		-1
1044095682		-1.0000		-1
1044097519		-1.0000		-1
1044099561		-1.0000		-1
1044100392		-1.0000		-1
1044112432		-1.0000		-1
1044113097		-1.0000		-1
1044114845		-1.0000		-1
1044123273		-1.0000		-1
1044124306		-1.0000		-1
1044124450		-1.0000		-1
1044124936		-1.0000		-1
1044126365		-1.0000		-1
1044126873		-1.0000		-1
1044126899		-1.0000		-1
1044126901		-1.0000		-1
1044127920		-1.0000		-1
1044132814		-1.0000		-1
1044133233		-1.0000		-1
1044150729		-1.0000		-1
1044165511		-1.0000		-1
1044166512		-1.0000		-1
1044171447		-1.0000		-1
1044182673		-1.0000		-1
1044183301		-1.0000		-1
1044206460		-1.0000		-1
1044225390		-1.0000		-1
1044226213		-1.0000		-1
1044246463		-1.0000		-1
1044251442		-1.0000		-1
1044254022		-1.0000		-1
1044257305		-1.0000		-1
1044280812		-1.0000		-1
1044292047		-1.0000		-1
1044295414		-1.0000		-1
1044295531		-1.0000		-1
1044295556		-1.0000		-1
1044296175		-1.0000		-1
1044298860		-1.0000		-1
1044348027		-1.0000		-1
1044351978		-1.0000		-1
1044362709		-1.0000		-1
1044362729		-1.0000		-1
1044364476		-1.0000		-1
1044378044		-1.0000		-1
1044381681		-1.0000		-1
1044382904		-1.0000		-1
1044383321		-1.0000		-1
1044383458		-1.0000		-1
1044385416		-1.0000		-1
1044385572		-1.0000		-1
1044386949		-1.0000		-1
1044391855		-1.0000		-1
1044393752		-1.0000		-1
1044406182		-1.0000		-1
1044408191		-1.0000		-1
1044410614		-1.0000		-1
1044430933		-1.0000		-1
1044432290		-1.0000		-1
1044436303		-1.0000		-1
1044466524		-1.0000		-1
1044467980		-1.0000		-1
1044478162		-1.0000		-1
1044493053		-1.0000		-1
1044496192		-1.0000		-1
1044500909		-1.0000		-1
1044510006		-1.0000		-1
1044518394		-1.0000		-1
1044984730		-1.0000		-1
1044993490		-1.0000		-1
1044994774		-1.0000		-1
1044998608		-1.0000		-1
1045000172		-1.0000		-1
1045006647		-1.0000		-1
1045015162		-1.0000		-1
1045021150		-1.0000		-1
1045039730		-1.0000		-1
1045045298		-1.0000		-1
1045047492		-1.0000		-1
1045049710		-1.0000		-1
1045057731		-1.0000		-1
1045059712		-1.0000		-1
1045071443		-1.0000		-1
1045071558		-1.0000		-1
1045071577		-1.0000		-1
1045071721		-1.0000		-1
1045071734		-1.0000		-1
1045071984		-1.0000		-1
1045072459		-1.0000		-1
1045072562		-1.0000		-1
1045072585		-1.0000		-1
1045072729		-1.0000		-1
1045155276		-1.0000		-1
1045159756		-1.0000		-1
1045163442		-1.0000		-1
1045167497		-1.0000		-1
1045170747		-1.0000		-1
1045175627		-1.0000		-1
1045178709		-1.0000		-1
1045179332		-1.0000		-1
1045179452		-1.0000		-1
1045179934		-1.0000		-1
1045180085		-1.0000		-1
1045180447		-1.0000		-1
1045180570		-1.0000		-1
1045180588		-1.0000		-1
1045180677		-1.0000		-1
1045180707		-1.0000		-1
1045180811		-1.0000		-1
1045181420		-1.0000		-1
1045181631		-1.0000		-1
1045181648		-1.0000		-1
1045181674		-1.0000		-1
1045182890		-1.0000		-1
1045183212		-1.0000		-1
1045183213		-1.0000		-1
1045183372		-1.0000		-1
1045184028		-1.0000		-1
1045211082		-1.0000		-1
1045212239		-1.0000		-1
1045213022		-1.0000		-1
1045213688		-1.0000		-1
1045215440		-1.0000		-1
1045216601		-1.0000		-1
1045221188		-1.0000		-1
1045226470		-1.0000		-1
1045234100		-1.0000		-1
1045246374		-1.0000		-1
1045246932		-1.0000		-1
1045247661		-1.0000		-1
1045261042		-1.0000		-1
1045276014		-1.0000		-1
1045297647		-1.0000		-1
1045300958		-1.0000		-1
1045302480		-1.0000		-1
1045304129		-1.0000		-1
1045307591		-1.0000		-1
1045307611		-1.0000		-1
1045307620		-1.0000		-1
1045307782		-1.0000		-1
1045308659		-1.0000		-1
1045315151		-1.0000		-1
1045318873		-1.0000		-1
1045319001		-1.0000		-1
1045322032		-1.0000		-1
1045323973		-1.0000		-1
1045324197		-1.0000		-1
1045393966		-1.0000		-1
1045396968		-1.0000		-1
1045398909		-1.0000		-1
1045408356		-1.0000		-1
1045410021		-1.0000		-1
1045411683		-1.0000		-1
1045412024		-1.0000		-1
1045414106		-1.0000		-1
1045414979		-1.0000		-1
1045416779		-1.0000		-1
1045417765		-1.0000		-1
1045423729		-1.0000		-1
1045432905		-1.0000		-1
1045441395		-1.0000		-1
1045449937		-1.0000		-1
1045454832		-1.0000		-1
1045455921		-1.0000		-1
1045455941		-1.0000		-1
1045468269		-1.0000		-1
1045472924		-1.0000		-1
1045487002		-1.0000		-1
1045490637		-1.0000		-1
1045491713		-1.0000		-1
1045524702		-1.0000		-1
1045529908		-1.0000		-1
1045530602		-1.0000		-1
1045532973		-1.0000		-1
1045535345		-1.0000		-1
1045537112		-1.0000		-1
1045539560		-1.0000		-1
1045541396		-1.0000		-1
1045544298		-1.0000		-1
1045552288		-1.0000		-1
1045568557		-1.0000		-1
1045568738		-1.0000		-1
1045569138		-1.0000		-1
1045648840		-1.0000		-1
1045649671		-1.0000		-1
1045668084		-1.0000		-1
1045671983		-1.0000		-1
1045672307		-1.0000		-1
1045672622		-1.0000		-1
1045672654		-1.0000		-1
1045672859		-1.0000		-1
1045673116		-1.0000		-1
1045673139		-1.0000		-1
1045675750		-1.0000		-1
1045678378		-1.0000		-1
1045679268		-1.0000		-1
1045679760		-1.0000		-1
1045679775		-1.0000		-1
1045679922		-1.0000		-1
1045701533		-1.0000		-1
1045724476		-1.0000		-1
1045727953		-1.0000		-1
1045728362		-1.0000		-1
1045749282		-1.0000		-1
1045752403		-1.0000		-1
1045757542		-1.0000		-1
1045757562		-1.0000		-1
1045767455		-1.0000		-1
1045773578		-1.0000		-1
1045773718		-1.0000		-1
1045784386		-1.0000		-1
1045792052		-1.0000		-1
1045824615		-1.0000		-1
1045902143		-1.0000		-1
1045909543		-1.0000		-1
1045919929		-1.0000		-1
1045926527		-1.0000		-1
1045931332		-1.0000		-1
1045931567		-1.0000		-1
1045933884		-1.0000		-1
1045934984		-1.0000		-1
1045940038		-1.0000		-1
1045941146		-1.0000		-1
1045952629		-1.0000		-1
1045953346		-1.0000		-1
1045957687		-1.0000		-1
1045960269		-1.0000		-1
1045962003		-1.0000		-1
1045964301		-1.0000		-1
1045972415		-1.0000		-1
1045973395		-1.0000		-1
1045977567		-1.0000		-1
1045977854		-1.0000		-1
1045978175		-1.0000		-1
1045980119		-1.0000		-1
1045980720		-1.0000		-1
1045990587		-1.0000		-1
1045990790		-1.0000		-1
1045993488		-1.0000		-1
1045993508		-1.0000		-1
1045998797		-1.0000		-1
1046006491		-1.0000		-1
1046016567		-1.0000		-1
1046017713		-1.0000		-1
1046019043		-1.0000		-1
1046022971		-1.0000		-1
1046023839		-1.0000		-1
1046028537		-1.0000		-1
1046036773		-1.0000		-1
1046044130		-1.0000		-1
1046060194		-1.0000		-1
1046066103		-1.0000		-1
1046072988		-1.0000		-1
1046080553		-1.0000		-1
1046085826		-1.0000		-1
1046086997		-1.0000		-1
1046087338		-1.0000		-1
1046089247		-1.0000		-1
1046089745		-1.0000		-1
1046089765		-1.0000		-1
1046089912		-1.0000		-1
1046089919		-1.0000		-1
1046090062		-1.0000		-1
1046090159		-1.0000		-1
1046090365		-1.0000		-1
1046090730		-1.0000		-1
1046091472		-1.0000		-1
1046091591		-1.0000		-1
1046091822		-1.0000		-1
1046092361		-1.0000		-1
1046092391		-1.0000		-1
1046094098		-1.0000		-1
1046094104		-1.0000		-1
1046094532		-1.0000		-1
1046094661		-1.0000		-1
1046094781		-1.0000		-1
1046094803		-1.0000		-1
1046094972		-1.0000		-1
1046095054		-1.0000		-1
1046095084		-1.0000		-1
1046095479		-1.0000		-1
1046095487		-1.0000		-1
1046096834		-1.0000		-1
1046098438		-1.0000		-1
1046098540		-1.0000		-1
1046165214		-1.0000		-1
1046180102		-1.0000		-1
1046183548		-1.0000		-1
1046183807		-1.0000		-1
1046185347		-1.0000		-1
1046185367		-1.0000		-1
1046193233		-1.0000		-1
1046204620		-1.0000		-1
1046208745		-1.0000		-1
1046213352		-1.0000		-1
1046231182		-1.0000		-1
1046231994		-1.0000		-1
1046235640				
1046240519		-1.0000		-1
1046243215		-1.0000		-1
1046243410		-1.0000		-1
1046243712		-1.0000		-1
1046244779		-1.0000		-1
1046244968		-1.0000		-1
1046245203		-1.0000		-1
1046245651		-1.0000		-1
1046260040		-1.0000		-1
1046270974		-1.0000		-1
1046275207		-1.0000		-1
1046275284		-1.0000		-1
1046280294		-1.0000		-1
1046282258		-1.0000		-1
1046299344		-1.0000		-1
1046303952		-1.0000		-1
1046309391		-1.0000		-1
1046324774		-1.0000		-1
1046324910		-1.0000		-1
1046335336		-1.0000		-1
1046337485		-1.0000		-1
1046351516		-1.0000		-1
1046356752		-1.0000		-1
1046356989		-1.0000		-1
1046357107		-1.0000		-1
1046357122		-1.0000		-1
1046357707		-1.0000		-1
1046357948		-1.0000		-1
1046452108		-1.0000		-1
1046452563		-1.0000		-1
1046455220		-1.0000		-1
1046463683		-1.0000		-1
1046464006		-1.0000		-1
1046469182		-1.0000		-1
1046470695		-1.0000		-1
1046473800		-1.0000		-1
1046482453		-1.0000		-1
1046485289		-1.0000		-1
1046492959		-1.0000		-1
