Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1042463892,,,AUTO,-1.0000,,-1,,
1042477907,,,AUTO,-1.0000,,-1,,
1042483090,,,AUTO,-1.0000,,-1,,
1042489665,,,AUTO,-1.0000,,-1,,
1042489949,,,AUTO,-1.0000,,-1,,
1042490303,,,AUTO,-1.0000,,-1,,
1042490322,,,AUTO,-1.0000,,-1,,
1042490445,,,AUTO,-1.0000,,-1,,
1042491368,,,AUTO,-1.0000,,-1,,
1042546164,,,AUTO,-1.0000,,-1,,
1042554136,,,AUTO,-1.0000,,-1,,
1042567388,,,AUTO,-1.0000,,-1,,
1042578868,,,AUTO,-1.0000,,-1,,
1042580600,,,AUTO,-1.0000,,-1,,
1042582934,,,AUTO,-1.0000,,-1,,
1042595871,,,AUTO,-1.0000,,-1,,
1042600954,,,OFFLINE,-1.0000,,-1,,
1042611849,,,OFFLINE,-1.0000,,-1,,
1042611869,,,AUTO,-1.0000,,-1,,
1042618519,,,OFFLINE,-1.0000,,-1,,
1042618539,,,AUTO,-1.0000,,-1,,
1042623545,,,AUTO,-1.0000,,-1,,
1042624800,,,AUTO,-1.0000,,-1,,
1042630405,,,AUTO,-1.0000,,-1,,
1042630789,,,AUTO,-1.0000,,-1,,
1042631713,,,AUTO,-1.0000,,-1,,
1042633479,,,AUTO,-1.0000,,-1,,
1042634657,,,AUTO,-1.0000,,-1,,
1042681281,,,AUTO,-1.0000,,-1,,
1042691916,,,AUTO,-1.0000,,-1,,
1042700686,,,AUTO,-1.0000,,-1,,
1042703657,,,AUTO,-1.0000,,-1,,
1042706655,,,AUTO,-1.0000,,-1,,
1042707265,,,AUTO,-1.0000,,-1,,
1042720705,,,AUTO,-1.0000,,-1,,
1042722898,,,AUTO,-1.0000,,-1,,
1042739460,,,AUTO,-1.0000,,-1,,
1042742709,,,AUTO,-1.0000,,-1,,
1042748454,,,AUTO,-1.0000,,-1,,
1042749008,,,AUTO,-1.0000,,-1,,
1042749378,,,AUTO,-1.0000,,-1,,
1042749608,,,AUTO,-1.0000,,-1,,
1042749720,,,AUTO,-1.0000,,-1,,
1042749739,,,AUTO,-1.0000,,-1,,
1042749896,,,AUTO,-1.0000,,-1,,
1042795242,,,AUTO,-1.0000,,-1,,
1042812182,,,AUTO,-1.0000,,-1,,
1042823134,,,AUTO,-1.0000,,-1,,
1042824974,,,AUTO,-1.0000,,-1,,
1042825622,,,AUTO,-1.0000,,-1,,
1042846512,,,AUTO,-1.0000,,-1,,
1042851912,,,AUTO,-1.0000,,-1,,
1042855815,,,AUTO,-1.0000,,-1,,
1042861537,,,AUTO,-1.0000,,-1,,
1042876917,,,AUTO,-1.0000,,-1,,
1042880084,,,AUTO,-1.0000,,-1,,
1042882265,,,AUTO,-1.0000,,-1,,
1042886231,,,AUTO,-1.0000,,-1,,
1042905748,,,AUTO,-1.0000,,-1,,
1042917475,,,AUTO,-1.0000,,-1,,
1042918052,,,AUTO,-1.0000,,-1,,
1042920685,,,AUTO,-1.0000,,-1,,
1042932096,,,AUTO,-1.0000,,-1,,
1042936883,,,AUTO,-1.0000,,-1,,
1042937711,,,AUTO,-1.0000,,-1,,
1042939397,,,AUTO,-1.0000,,-1,,
1042940025,,,AUTO,-1.0000,,-1,,
1042956982,,,AUTO,-1.0000,,-1,,
1042963400,,,AUTO,-1.0000,,-1,,
1042964157,,,AUTO,-1.0000,,-1,,
1042967578,,,AUTO,-1.0000,,-1,,
1042971358,,,AUTO,-1.0000,,-1,,
1042972141,,,AUTO,-1.0000,,-1,,
1042972400,,,AUTO,-1.0000,,-1,,
1042973655,,,AUTO,-1.0000,,-1,,
1042978913,,,AUTO,-1.0000,,-1,,
1042984722,,,AUTO,-1.0000,,-1,,
1042987347,,,AUTO,-1.0000,,-1,,
1042992646,,,AUTO,-1.0000,,-1,,
1042992971,,,AUTO,-1.0000,,-1,,
1043003292,,,AUTO,-1.0000,,-1,,
1043005959,,,AUTO,-1.0000,,-1,,
1043008913,,,AUTO,-1.0000,,-1,,
1043009223,,,AUTO,-1.0000,,-1,,
1043009645,,,AUTO,-1.0000,,-1,,
1043047871,,,AUTO,-1.0000,,-1,,
1043051118,,,AUTO,-1.0000,,-1,,
1043063944,,,AUTO,-1.0000,,-1,,
1043076955,,,AUTO,-1.0000,,-1,,
1043080217,,,AUTO,-1.0000,,-1,,
1043084721,,,AUTO,-1.0000,,-1,,
1043100591,,,AUTO,-1.0000,,-1,,
1043101688,,,AUTO,-1.0000,,-1,,
1043102198,,,AUTO,-1.0000,,-1,,
1043102207,,,AUTO,-1.0000,,-1,,
1043102702,,,AUTO,-1.0000,,-1,,
1043103861,,,AUTO,-1.0000,,-1,,
1043104275,,,AUTO,-1.0000,,-1,,
1043106839,,,AUTO,-1.0000,,-1,,
1043110700,,,AUTO,-1.0000,,-1,,
1043110944,,,AUTO,-1.0000,,-1,,
1043111410,,,AUTO,-1.0000,,-1,,
1043112087,,,AUTO,-1.0000,,-1,,
1043120791,,,AUTO,-1.0000,,-1,,
1043123562,,,AUTO,-1.0000,,-1,,
1043129261,,,AUTO,-1.0000,,-1,,
1043132093,,,AUTO,-1.0000,,-1,,
1043142790,,,AUTO,-1.0000,,-1,,
1043160388,,,AUTO,-1.0000,,-1,,
1043170145,,,AUTO,-1.0000,,-1,,
1043193062,,,AUTO,-1.0000,,-1,,
1043198651,,,AUTO,-1.0000,,-1,,
1043209937,,,AUTO,-1.0000,,-1,,
1043211090,,,AUTO,-1.0000,,-1,,
1043214455,,,AUTO,-1.0000,,-1,,
1043231162,,,AUTO,-1.0000,,-1,,
1043243225,,,AUTO,-1.0000,,-1,,
1043249572,,,AUTO,-1.0000,,-1,,
1043261559,,,AUTO,-1.0000,,-1,,
1043304740,,,AUTO,-1.0000,,-1,,
1043312041,,,AUTO,-1.0000,,-1,,
1043317880,,,AUTO,-1.0000,,-1,,
1043332585,,,AUTO,-1.0000,,-1,,
1043333061,,,AUTO,-1.0000,,-1,,
1043333070,,,AUTO,-1.0000,,-1,,
1043333567,,,AUTO,-1.0000,,-1,,
1043334025,,,AUTO,-1.0000,,-1,,
1043337352,,,AUTO,-1.0000,,-1,,
1043337625,,,AUTO,-1.0000,,-1,,
1043337655,,,AUTO,-1.0000,,-1,,
1043338493,,,AUTO,-1.0000,,-1,,
1043340356,,,AUTO,-1.0000,,-1,,
1043342703,,,AUTO,-1.0000,,-1,,
1043343486,,,AUTO,-1.0000,,-1,,
1043352212,,,AUTO,-1.0000,,-1,,
1043357052,,,AUTO,-1.0000,,-1,,
1043358318,,,AUTO,-1.0000,,-1,,
1043358446,,,AUTO,-1.0000,,-1,,
1043358465,,,AUTO,-1.0000,,-1,,
1043358600,,,AUTO,-1.0000,,-1,,
1043358810,,,AUTO,-1.0000,,-1,,
1043359913,,,AUTO,-1.0000,,-1,,
1043360116,,,AUTO,-1.0000,,-1,,
1043360233,,,AUTO,-1.0000,,-1,,
1043360500,,,AUTO,-1.0000,,-1,,
1043360919,,,AUTO,-1.0000,,-1,,
1043361557,,,AUTO,-1.0000,,-1,,
1043361896,,,AUTO,-1.0000,,-1,,
1043361914,,,AUTO,-1.0000,,-1,,
1043364260,,,AUTO,-1.0000,,-1,,
1043368273,,,AUTO,-1.0000,,-1,,
1043371843,,,AUTO,-1.0000,,-1,,
1043373901,,,AUTO,-1.0000,,-1,,
1043379655,,,AUTO,-1.0000,,-1,,
1043381685,,,AUTO,-1.0000,,-1,,
1043398328,,,AUTO,-1.0000,,-1,,
1043398405,,,AUTO,-1.0000,,-1,,
1043401619,,,AUTO,-1.0000,,-1,,
1043401943,,,AUTO,-1.0000,,-1,,
1043421152,,,AUTO,-1.0000,,-1,,
1043445980,,,AUTO,-1.0000,,-1,,
1043454791,,,AUTO,-1.0000,,-1,,
1043457978,,,AUTO,-1.0000,,-1,,
1043463327,,,AUTO,-1.0000,,-1,,
1043466839,,,AUTO,-1.0000,,-1,,
1043488314,,,AUTO,-1.0000,,-1,,
1043522855,,,AUTO,-1.0000,,-1,,
1043522966,,,AUTO,-1.0000,,-1,,
1043523425,,,AUTO,-1.0000,,-1,,
1043523611,,,AUTO,-1.0000,,-1,,
1043524315,,,AUTO,-1.0000,,-1,,
1043524399,,,AUTO,-1.0000,,-1,,
1043524419,,,AUTO,-1.0000,,-1,,
1043524533,,,AUTO,-1.0000,,-1,,
1043524816,,,AUTO,-1.0000,,-1,,
1043524844,,,AUTO,-1.0000,,-1,,
1043524971,,,AUTO,-1.0000,,-1,,
1043525110,,,AUTO,-1.0000,,-1,,
1043525114,,,AUTO,-1.0000,,-1,,
1043525420,,,AUTO,-1.0000,,-1,,
1043525501,,,AUTO,-1.0000,,-1,,
1043525509,,,AUTO,-1.0000,,-1,,
1043525817,,,AUTO,-1.0000,,-1,,
