Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1041264423,,,AUTO,-1.0000,,-1,,
1041264434,,,AUTO,-1.0000,,-1,,
1041264434,,,AUTO,-1.0000,,-1,,
1041264434,,,AUTO,-1.0000,,-1,,
1041264434,,,AUTO,-1.0000,,-1,,
1041264434,,,AUTO,-1.0000,,-1,,
1041264437,,,AUTO,-1.0000,,-1,,
1041276299,,,AUTO,-1.0000,,-1,,
1041277464,,,AUTO,-1.0000,,-1,,
1041277464,,,AUTO,-1.0000,,-1,,
1041290770,,,AUTO,-1.0000,,-1,,
1041300903,,,AUTO,-1.0000,,-1,,
1041305056,,,AUTO,-1.0000,,-1,,
1041323323,,,AUTO,-1.0000,,-1,,
1041327652,,,AUTO,-1.0000,,-1,,
1041329344,,,AUTO,-1.0000,,-1,,
1041355154,,,AUTO,-1.0000,,-1,,
1041355154,,,AUTO,-1.0000,,-1,,
1041355519,,,AUTO,-1.0000,,-1,,
1041361224,,,AUTO,-1.0000,,-1,,
1041361479,,,AUTO,-1.0000,,-1,,
1041382682,,,AUTO,-1.0000,,-1,,
1041393996,,,AUTO,-1.0000,,-1,,
1041400003,,,AUTO,-1.0000,,-1,,
1041406558,,,AUTO,-1.0000,,-1,,
1041409209,,,AUTO,-1.0000,,-1,,
1041414333,,,AUTO,-1.0000,,-1,,
1041416122,,,AUTO,-1.0000,,-1,,
1041424538,,,AUTO,-1.0000,,-1,,
1041433468,,,AUTO,-1.0000,,-1,,
1041450212,,,AUTO,-1.0000,,-1,,
1041450217,,,AUTO,-1.0000,,-1,,
1041450218,,,OFFLINE,-1.0000,,-1,,
1041454097,,,AUTO,-1.0000,,-1,,
1041454103,,,AUTO,-1.0000,,-1,,
1041454720,,,AUTO,-1.0000,,-1,,
1041454723,,,AUTO,-1.0000,,-1,,
1041456228,,,AUTO,-1.0000,,-1,,
1041490477,,,AUTO,-1.0000,,-1,,
1041494831,,,AUTO,-1.0000,,-1,,
1041518863,,,AUTO,-1.0000,,-1,,
1041518869,,,AUTO,-1.0000,,-1,,
1041518869,,,AUTO,-1.0000,,-1,,
1041542767,,,AUTO,-1.0000,,-1,,
1041545932,,,AUTO,-1.0000,,-1,,
1041545932,,,AUTO,-1.0000,,-1,,
1041545932,,,AUTO,-1.0000,,-1,,
1041545939,,,OFFLINE,-1.0000,,-1,,
1041563689,,,AUTO,-1.0000,,-1,,
1041599409,,,AUTO,-1.0000,,-1,,
1041601969,,,AUTO,-1.0000,,-1,,
1041602296,,,AUTO,-1.0000,,-1,,
1041606355,,,AUTO,-1.0000,,-1,,
1041607327,,,AUTO,-1.0000,,-1,,
1041636249,,,AUTO,-1.0000,,-1,,
1041636249,,,AUTO,-1.0000,,-1,,
1041665755,,,AUTO,-1.0000,,-1,,
1041673760,,,AUTO,-1.0000,,-1,,
1041702537,,,AUTO,-1.0000,,-1,,
1041702537,,,AUTO,-1.0000,,-1,,
1041706105,,,AUTO,-1.0000,,-1,,
1041707557,,,AUTO,-1.0000,,-1,,
1041708165,,,AUTO,-1.0000,,-1,,
1041710727,,,AUTO,-1.0000,,-1,,
1041712030,,,AUTO,-1.0000,,-1,,
1041712037,,,AUTO,-1.0000,,-1,,
1041712584,,,AUTO,-1.0000,,-1,,
1041712943,,,AUTO,-1.0000,,-1,,
1041713158,,,AUTO,-1.0000,,-1,,
1041713485,,,AUTO,-1.0000,,-1,,
1041713875,,,AUTO,-1.0000,,-1,,
1041714092,,,AUTO,-1.0000,,-1,,
1041714338,,,AUTO,-1.0000,,-1,,
1041748711,,,AUTO,-1.0000,,-1,,
1041771743,,,AUTO,-1.0000,,-1,,
1041773646,,,AUTO,-1.0000,,-1,,
1041773652,,,OFFLINE,,,,,
1041777952,,,AUTO,-1.0000,,-1,,
1041778620,,,AUTO,-1.0000,,-1,,
1041786186,,,AUTO,-1.0000,,-1,,
1041786186,,,AUTO,-1.0000,,-1,,
1041804351,,,AUTO,-1.0000,,-1,,
1041812382,,,AUTO,-1.0000,,-1,,
1041819409,,,AUTO,-1.0000,,-1,,
1041821541,,,AUTO,-1.0000,,-1,,
1041828670,,,AUTO,-1.0000,,-1,,
1041840190,,,AUTO,-1.0000,,-1,,
1041843426,,,AUTO,-1.0000,,-1,,
1041844603,,,AUTO,-1.0000,,-1,,
1041844603,,,AUTO,-1.0000,,-1,,
1041874815,,,AUTO,-1.0000,,-1,,
1041883370,,,AUTO,-1.0000,,-1,,
1041886344,,,AUTO,-1.0000,,-1,,
1041887857,,,AUTO,-1.0000,,-1,,
1041887858,,,AUTO,-1.0000,,-1,,
1041896330,,,AUTO,-1.0000,,-1,,
1041900894,,,AUTO,-1.0000,,-1,,
1041902474,,,AUTO,-1.0000,,-1,,
1041903528,,,AUTO,-1.0000,,-1,,
1041914556,,,AUTO,-1.0000,,-1,,
1041920518,,,AUTO,-1.0000,,-1,,
1041924350,,,AUTO,-1.0000,,-1,,
1041926381,,,AUTO,-1.0000,,-1,,
1041926385,,,OFFLINE,-1.0000,,-1,,
1041933169,,,AUTO,-1.0000,,-1,,
1041942663,,,AUTO,-1.0000,,-1,,
1041942868,,Undefined,AUTO,-1.0000,1.3,-1,some other other comment,
1041943037,,,AUTO,-1.0000,,-1,,
1041945760,,,AUTO,-1.0000,,-1,,
1042006442,,,AUTO,-1.0000,,-1,,
1042011285,,,AUTO,-1.0000,,-1,,
1042029444,,,AUTO,-1.0000,,-1,,
1042029445,,,AUTO,-1.0000,,-1,,
1042044858,,,AUTO,-1.0000,,-1,,
1042056783,,,AUTO,-1.0000,,-1,,
1042059312,,,AUTO,-1.0000,,-1,,
1042067280,,,AUTO,-1.0000,,-1,,
1042093673,,,AUTO,-1.0000,,-1,,
1042101457,,,OFFLINE,,,,,
1042103362,,,AUTO,-1.0000,,-1,,
1042118344,,,AUTO,-1.0000,,-1,,
1042119311,,,AUTO,-1.0000,,-1,,
1042125750,,,AUTO,-1.0000,,-1,,
1042128901,,,AUTO,-1.0000,,-1,,
1042135952,,,AUTO,-1.0000,,-1,,
1042169738,,,AUTO,-1.0000,,-1,,
1042185760,,,AUTO,-1.0000,,-1,,
1042187968,,,AUTO,-1.0000,,-1,,
1042188000,,,OFFLINE,-1.0000,,-1,,
1042189990,,,OFFLINE,-1.0000,,-1,,
1042199062,,,AUTO,-1.0000,,-1,,
1042207054,,,AUTO,-1.0000,,-1,,
1042212779,,,AUTO,-1.0000,,-1,,
1042212783,,,AUTO,-1.0000,,-1,,
1042212783,,,OFFLINE,-1.0000,,-1,,
1042221339,,,AUTO,-1.0000,,-1,,
1042231187,,,AUTO,-1.0000,,-1,,
1042231632,,,AUTO,-1.0000,,-1,,
1042264366,,,AUTO,-1.0000,,-1,,
1042264367,,,AUTO,-1.0000,,-1,,
1042265454,,,AUTO,-1.0000,,-1,,
1042268357,,,AUTO,-1.0000,,-1,,
1042268582,,,AUTO,-1.0000,,-1,,
1042269291,,,OFFLINE,-1.0000,,-1,,
1042273722,,,AUTO,-1.0000,,-1,,
1042284053,,,AUTO,-1.0000,,-1,,
1042296144,,,AUTO,-1.0000,,-1,,
1042299772,,,AUTO,-1.0000,,-1,,
1042300511,,,AUTO,-1.0000,,-1,,
1042313402,,,AUTO,-1.0000,,-1,,
1042319764,,,AUTO,-1.0000,,-1,,
1042324939,,,AUTO,-1.0000,,-1,,
1042341509,,,AUTO,-1.0000,,-1,,
1042341509,,,OFFLINE,-1.0000,,-1,,
1042344215,,,AUTO,-1.0000,,-1,,
1042345101,,,AUTO,-1.0000,,-1,,
1042358511,,,AUTO,-1.0000,,-1,,
1042359714,,,AUTO,-1.0000,,-1,,
1042359783,,,AUTO,-1.0000,,-1,,
1042374870,,,AUTO,-1.0000,,-1,,
1042390878,,,AUTO,-1.0000,,-1,,
1042396385,,,AUTO,-1.0000,,-1,,
1042399099,,,AUTO,-1.0000,,-1,,
1042404613,,,OFFLINE,-1.0000,,-1,,
1042414912,,,AUTO,-1.0000,,-1,,
1042430549,,,AUTO,-1.0000,,-1,,
1042451690,,,OFFLINE,-1.0000,,-1,,
1042457687,,,AUTO,-1.0000,,-1,,
1042460292,,,AUTO,-1.0000,,-1,,
1042474307,,,AUTO,-1.0000,,-1,,
1042479490,,,AUTO,-1.0000,,-1,,
1042486065,,,AUTO,-1.0000,,-1,,
1042486349,,,AUTO,-1.0000,,-1,,
1042486703,,,AUTO,-1.0000,,-1,,
1042486722,,,AUTO,-1.0000,,-1,,
1042486845,,,AUTO,-1.0000,,-1,,
1042487768,,,AUTO,-1.0000,,-1,,
1042542564,,,AUTO,-1.0000,,-1,,
1042550536,,,AUTO,-1.0000,,-1,,
1042563788,,,AUTO,-1.0000,,-1,,
1042575268,,,AUTO,-1.0000,,-1,,
1042577000,,,AUTO,-1.0000,,-1,,
1042579334,,,AUTO,-1.0000,,-1,,
1042592271,,,AUTO,-1.0000,,-1,,
1042597354,,,OFFLINE,-1.0000,,-1,,
1042608249,,,OFFLINE,-1.0000,,-1,,
1042608269,,,AUTO,-1.0000,,-1,,
1042614919,,,OFFLINE,-1.0000,,-1,,
1042614939,,,AUTO,-1.0000,,-1,,
1042619945,,,AUTO,-1.0000,,-1,,
1042621200,,,AUTO,-1.0000,,-1,,
1042626805,,,AUTO,-1.0000,,-1,,
1042627189,,,AUTO,-1.0000,,-1,,
1042628113,,,AUTO,-1.0000,,-1,,
1042629879,,,AUTO,-1.0000,,-1,,
1042631057,,,AUTO,-1.0000,,-1,,
1042677681,,,AUTO,-1.0000,,-1,,
1042688316,,,AUTO,-1.0000,,-1,,
1042697086,,,AUTO,-1.0000,,-1,,
1042700057,,,AUTO,-1.0000,,-1,,
1042703055,,,AUTO,-1.0000,,-1,,
1042703665,,,AUTO,-1.0000,,-1,,
1042717105,,,AUTO,-1.0000,,-1,,
1042719298,,,AUTO,-1.0000,,-1,,
1042735860,,,AUTO,-1.0000,,-1,,
1042739109,,,AUTO,-1.0000,,-1,,
1042744854,,,AUTO,-1.0000,,-1,,
1042745408,,,AUTO,-1.0000,,-1,,
1042745778,,,AUTO,-1.0000,,-1,,
1042746008,,,AUTO,-1.0000,,-1,,
1042746120,,,AUTO,-1.0000,,-1,,
1042746139,,,AUTO,-1.0000,,-1,,
1042746296,,,AUTO,-1.0000,,-1,,
1042791642,,,AUTO,-1.0000,,-1,,
1042808582,,,AUTO,-1.0000,,-1,,
1042819534,,,AUTO,-1.0000,,-1,,
1042821374,,,AUTO,-1.0000,,-1,,
1042822022,,,AUTO,-1.0000,,-1,,
1042842912,,,AUTO,-1.0000,,-1,,
1042848312,,,AUTO,-1.0000,,-1,,
1042852215,,,AUTO,-1.0000,,-1,,
1042857937,,,AUTO,-1.0000,,-1,,
1042873317,,,AUTO,-1.0000,,-1,,
1042876484,,,AUTO,-1.0000,,-1,,
1042878665,,,AUTO,-1.0000,,-1,,
1042882631,,,AUTO,-1.0000,,-1,,
1042902148,,,AUTO,-1.0000,,-1,,
1042913875,,,AUTO,-1.0000,,-1,,
1042914452,,,AUTO,-1.0000,,-1,,
1042917085,,,AUTO,-1.0000,,-1,,
1042928496,,,AUTO,-1.0000,,-1,,
1042933283,,,AUTO,-1.0000,,-1,,
1042934111,,,AUTO,-1.0000,,-1,,
1042935797,,,AUTO,-1.0000,,-1,,
1042936425,,,AUTO,-1.0000,,-1,,
1042953382,,,AUTO,-1.0000,,-1,,
1042959800,,,AUTO,-1.0000,,-1,,
1042960557,,,AUTO,-1.0000,,-1,,
1042963978,,,AUTO,-1.0000,,-1,,
1042967758,,,AUTO,-1.0000,,-1,,
1042968541,,,AUTO,-1.0000,,-1,,
1042968800,,,AUTO,-1.0000,,-1,,
1042970055,,,AUTO,-1.0000,,-1,,
1042975313,,,AUTO,-1.0000,,-1,,
1042981122,,,AUTO,-1.0000,,-1,,
1042983747,,,AUTO,-1.0000,,-1,,
1042989046,,,AUTO,-1.0000,,-1,,
1042989371,,,AUTO,-1.0000,,-1,,
1042999692,,,AUTO,-1.0000,,-1,,
1043002359,,,AUTO,-1.0000,,-1,,
1043005313,,,AUTO,-1.0000,,-1,,
1043005623,,,AUTO,-1.0000,,-1,,
1043006045,,,AUTO,-1.0000,,-1,,
1043044271,,,AUTO,-1.0000,,-1,,
1043047518,,,AUTO,-1.0000,,-1,,
1043060344,,,AUTO,-1.0000,,-1,,
1043073355,,,AUTO,-1.0000,,-1,,
1043076617,,,AUTO,-1.0000,,-1,,
1043081121,,,AUTO,-1.0000,,-1,,
1043096991,,,AUTO,-1.0000,,-1,,
1043098088,,,AUTO,-1.0000,,-1,,
1043098598,,,AUTO,-1.0000,,-1,,
1043098607,,,AUTO,-1.0000,,-1,,
1043099102,,,AUTO,-1.0000,,-1,,
1043100261,,,AUTO,-1.0000,,-1,,
1043100675,,,AUTO,-1.0000,,-1,,
1043103239,,,AUTO,-1.0000,,-1,,
1043107100,,,AUTO,-1.0000,,-1,,
1043107344,,,AUTO,-1.0000,,-1,,
1043107810,,,AUTO,-1.0000,,-1,,
1043108487,,,AUTO,-1.0000,,-1,,
1043117191,,,AUTO,-1.0000,,-1,,
1043119962,,,AUTO,-1.0000,,-1,,
1043125661,,,AUTO,-1.0000,,-1,,
1043128493,,,AUTO,-1.0000,,-1,,
1043139190,,,AUTO,-1.0000,,-1,,
1043156788,,,AUTO,-1.0000,,-1,,
1043166545,,,AUTO,-1.0000,,-1,,
1043189462,,,AUTO,-1.0000,,-1,,
1043195051,,,AUTO,-1.0000,,-1,,
1043206337,,,AUTO,-1.0000,,-1,,
1043207490,,,AUTO,-1.0000,,-1,,
1043210855,,,AUTO,-1.0000,,-1,,
1043227562,,,AUTO,-1.0000,,-1,,
1043239625,,,AUTO,-1.0000,,-1,,
1043245972,,,AUTO,-1.0000,,-1,,
1043257959,,,AUTO,-1.0000,,-1,,
1043301140,,,AUTO,-1.0000,,-1,,
1043308441,,,AUTO,-1.0000,,-1,,
1043314280,,,AUTO,-1.0000,,-1,,
1043328985,,,AUTO,-1.0000,,-1,,
1043329461,,,AUTO,-1.0000,,-1,,
1043329470,,,AUTO,-1.0000,,-1,,
1043329967,,,AUTO,-1.0000,,-1,,
1043330425,,,AUTO,-1.0000,,-1,,
1043333752,,,AUTO,-1.0000,,-1,,
1043334025,,,AUTO,-1.0000,,-1,,
1043334055,,,AUTO,-1.0000,,-1,,
1043334893,,,AUTO,-1.0000,,-1,,
1043336756,,,AUTO,-1.0000,,-1,,
1043339103,,,AUTO,-1.0000,,-1,,
1043339886,,,AUTO,-1.0000,,-1,,
1043348612,,,AUTO,-1.0000,,-1,,
1043353452,,,AUTO,-1.0000,,-1,,
1043354718,,,AUTO,-1.0000,,-1,,
1043354846,,,AUTO,-1.0000,,-1,,
1043354865,,,AUTO,-1.0000,,-1,,
1043355000,,,AUTO,-1.0000,,-1,,
1043355210,,,AUTO,-1.0000,,-1,,
1043356313,,,AUTO,-1.0000,,-1,,
1043356516,,,AUTO,-1.0000,,-1,,
1043356633,,,AUTO,-1.0000,,-1,,
1043356900,,,AUTO,-1.0000,,-1,,
1043357319,,,AUTO,-1.0000,,-1,,
1043357957,,,AUTO,-1.0000,,-1,,
1043358296,,,AUTO,-1.0000,,-1,,
1043358314,,,AUTO,-1.0000,,-1,,
1043360660,,,AUTO,-1.0000,,-1,,
1043364673,,,AUTO,-1.0000,,-1,,
1043368243,,,AUTO,-1.0000,,-1,,
1043370301,,,AUTO,-1.0000,,-1,,
1043376055,,,AUTO,-1.0000,,-1,,
1043378085,,,AUTO,-1.0000,,-1,,
1043394728,,,AUTO,-1.0000,,-1,,
1043394805,,,AUTO,-1.0000,,-1,,
1043398019,,,AUTO,-1.0000,,-1,,
1043398343,,,AUTO,-1.0000,,-1,,
1043417552,,,AUTO,-1.0000,,-1,,
1043442380,,,AUTO,-1.0000,,-1,,
1043451191,,,AUTO,-1.0000,,-1,,
1043454378,,,AUTO,-1.0000,,-1,,
1043459727,,,AUTO,-1.0000,,-1,,
1043463239,,,AUTO,-1.0000,,-1,,
1043484714,,,AUTO,-1.0000,,-1,,
1043519255,,,AUTO,-1.0000,,-1,,
1043519366,,,AUTO,-1.0000,,-1,,
1043519825,,,AUTO,-1.0000,,-1,,
1043520011,,,AUTO,-1.0000,,-1,,
1043520715,,,AUTO,-1.0000,,-1,,
1043520799,,,AUTO,-1.0000,,-1,,
1043520819,,,AUTO,-1.0000,,-1,,
1043520933,,,AUTO,-1.0000,,-1,,
1043521216,,,AUTO,-1.0000,,-1,,
1043521244,,,AUTO,-1.0000,,-1,,
1043521371,,,AUTO,-1.0000,,-1,,
1043521510,,,AUTO,-1.0000,,-1,,
1043521514,,,AUTO,-1.0000,,-1,,
1043521820,,,AUTO,-1.0000,,-1,,
1043521901,,,AUTO,-1.0000,,-1,,
1043521909,,,AUTO,-1.0000,,-1,,
1043522217,,,AUTO,-1.0000,,-1,,
