Trigger Time,Type,Sigma,Duration [s],Max Count,source
1040748529,,-1.0,,-1.0,integral
1040748529,,-1.0,,-1.0,integral
1040748531,,-1.0,,-1.0,integral
1040748531,,-1.0,,-1.0,integral
1040748531,,-1.0,,-1.0,integral
1040748531,,-1.0,,-1.0,integral
1040748531,,-1.0,,-1.0,integral
1040748531,,-1.0,,-1.0,integral
1040748532,,-1.0,,-1.0,integral
1040755131,,-1.0,,-1.0,integral
1040755131,,-1.0,,-1.0,integral
1040755737,,-1.0,,-1.0,integral
1040758177,,-1.0,,-1.0,integral
1040758366,,-1.0,,-1.0,integral
1040761787,,-1.0,,-1.0,integral
1040768424,,-1.0,,-1.0,integral
1040773987,,-1.0,,-1.0,integral
1040793860,,-1.0,,-1.0,integral
1040797643,,-1.0,,-1.0,integral
1040808475,,-1.0,,-1.0,integral
1040819755,,-1.0,,-1.0,integral
1040820433,,-1.0,,-1.0,integral
1040828709,,-1.0,,-1.0,integral
1040845499,,-1.0,,-1.0,integral
1040851706,,-1.0,,-1.0,integral
1040870054,,-1.0,,-1.0,integral
1040884713,,-1.0,,-1.0,integral
1040892401,,-1.0,,-1.0,integral
1040892829,,-1.0,,-1.0,integral
1040899460,,-1.0,,-1.0,integral
1040910136,,-1.0,,-1.0,integral
1040910657,,-1.0,,-1.0,integral
1040910819,,-1.0,,-1.0,integral
1040914757,,-1.0,,-1.0,integral
1040993973,,-1.0,,-1.0,integral
1040994328,,-1.0,,-1.0,integral
1041008769,,-1.0,,-1.0,integral
1041008770,,-1.0,,-1.0,integral
1041008770,,-1.0,,-1.0,integral
1041022340,,-1.0,,-1.0,integral
1041024326,,-1.0,,-1.0,integral
1041031191,,-1.0,,-1.0,integral
1041034143,,-1.0,,-1.0,integral
1041040804,,-1.0,,-1.0,integral
1041040805,,-1.0,,-1.0,integral
1041040805,,-1.0,,-1.0,integral
1041040805,,-1.0,,-1.0,integral
1041040805,,-1.0,,-1.0,integral
1041043267,,-1.0,,-1.0,integral
1041051163,,-1.0,,-1.0,integral
1041057679,,-1.0,,-1.0,integral
1041072308,,-1.0,,-1.0,integral
1041075365,,-1.0,,-1.0,integral
1041079854,,-1.0,,-1.0,integral
1041082056,,-1.0,,-1.0,integral
1041083200,,-1.0,,-1.0,integral
1041083201,,-1.0,,-1.0,integral
1041083201,,-1.0,,-1.0,integral
1041083201,,-1.0,,-1.0,integral
1041083201,,-1.0,,-1.0,integral
1041091756,,-1.0,,-1.0,integral
1041099419,,-1.0,,-1.0,integral
1041100591,,-1.0,,-1.0,integral
1041105391,,-1.0,,-1.0,integral
1041105593,,-1.0,,-1.0,integral
1041107197,,-1.0,,-1.0,integral
1041155087,,-1.0,,-1.0,integral
1041161435,,-1.0,,-1.0,integral
1041171489,,-1.0,,-1.0,integral
1041176522,,-1.0,,-1.0,integral
1041176522,,-1.0,,-1.0,integral
1041197455,,-1.0,,-1.0,integral
1041197700,,-1.0,,-1.0,integral
1041198009,,-1.0,,-1.0,integral
1041230389,,-1.0,,-1.0,integral
1041230389,,-1.0,,-1.0,integral
1041230389,,-1.0,,-1.0,integral
1041230405,,-1.0,,-1.0,integral
1041230405,,-1.0,,-1.0,integral
1041231092,,-1.0,,-1.0,integral
1041237540,,-1.0,,-1.0,integral
1041253100,,-1.0,,-1.0,integral
1041258582,,-1.0,,-1.0,integral
1041263262,,-1.0,,-1.0,integral
1041263715,,-1.0,,-1.0,integral
1041263957,,-1.0,,-1.0,integral
1041264423,,-1.0,,-1.0,integral
1041264434,,-1.0,,-1.0,integral
1041264434,,-1.0,,-1.0,integral
1041264434,,-1.0,,-1.0,integral
1041264434,,-1.0,,-1.0,integral
1041264434,,-1.0,,-1.0,integral
1041264437,,-1.0,,-1.0,integral
1041276299,,-1.0,,-1.0,integral
1041277464,,-1.0,,-1.0,integral
1041277464,,-1.0,,-1.0,integral
1041290770,,-1.0,,-1.0,integral
1041300903,,-1.0,,-1.0,integral
1041305056,,-1.0,,-1.0,integral
1041323323,,-1.0,,-1.0,integral
1041327652,,-1.0,,-1.0,integral
1041329344,,-1.0,,-1.0,integral
1041355154,,-1.0,,-1.0,integral
1041355154,,-1.0,,-1.0,integral
1041355519,,-1.0,,-1.0,integral
1041361224,,-1.0,,-1.0,integral
1041361479,,-1.0,,-1.0,integral
1041382682,,-1.0,,-1.0,integral
1041393996,,-1.0,,-1.0,integral
1041400003,,-1.0,,-1.0,integral
1041406558,,-1.0,,-1.0,integral
1041409209,,-1.0,,-1.0,integral
1041414333,,-1.0,,-1.0,integral
1041416122,,-1.0,,-1.0,integral
1041424538,,-1.0,,-1.0,integral
1041433468,,-1.0,,-1.0,integral
1041450212,,-1.0,,-1.0,integral
1041450217,,-1.0,,-1.0,integral
1041450218,,-1.0,,-1.0,integral
1041454097,,-1.0,,-1.0,integral
1041454103,,-1.0,,-1.0,integral
1041454720,,-1.0,,-1.0,integral
1041454723,,-1.0,,-1.0,integral
1041456228,,-1.0,,-1.0,integral
1041490477,,-1.0,,-1.0,integral
1041494831,,-1.0,,-1.0,integral
1041518863,,-1.0,,-1.0,integral
1041518869,,-1.0,,-1.0,integral
1041518869,,-1.0,,-1.0,integral
1041542767,,-1.0,,-1.0,integral
1041545932,,-1.0,,-1.0,integral
1041545932,,-1.0,,-1.0,integral
1041545932,,-1.0,,-1.0,integral
1041545939,,-1.0,,-1.0,integral
1041563689,,-1.0,,-1.0,integral
1041599409,,-1.0,,-1.0,integral
1041601969,,-1.0,,-1.0,integral
1041602296,,-1.0,,-1.0,integral
1041606355,,-1.0,,-1.0,integral
1041607327,,-1.0,,-1.0,integral
1041636249,,-1.0,,-1.0,integral
1041636249,,-1.0,,-1.0,integral
1041665755,,-1.0,,-1.0,integral
1041673760,,-1.0,,-1.0,integral
1041702537,,-1.0,,-1.0,integral
1041702537,,-1.0,,-1.0,integral
1041706105,,-1.0,,-1.0,integral
1041707557,,-1.0,,-1.0,integral
1041708165,,-1.0,,-1.0,integral
1041710727,,-1.0,,-1.0,integral
1041712030,,-1.0,,-1.0,integral
1041712037,,-1.0,,-1.0,integral
1041712584,,-1.0,,-1.0,integral
1041712943,,-1.0,,-1.0,integral
1041713158,,-1.0,,-1.0,integral
1041713485,,-1.0,,-1.0,integral
1041713875,,-1.0,,-1.0,integral
1041714092,,-1.0,,-1.0,integral
1041714338,,-1.0,,-1.0,integral
1041748711,,-1.0,,-1.0,integral
1041771743,,-1.0,,-1.0,integral
1041773646,,-1.0,,-1.0,integral
1041773652,,,,,integral
1041777952,,-1.0,,-1.0,integral
1041778620,,-1.0,,-1.0,integral
1041786186,,-1.0,,-1.0,integral
1041786186,,-1.0,,-1.0,integral
1041804351,,-1.0,,-1.0,integral
1041812382,,-1.0,,-1.0,integral
1041819409,,-1.0,,-1.0,integral
1041821541,,-1.0,,-1.0,integral
1041828670,,-1.0,,-1.0,integral
1041840190,,-1.0,,-1.0,integral
1041843426,,-1.0,,-1.0,integral
1041844603,,-1.0,,-1.0,integral
1041844603,,-1.0,,-1.0,integral
1041874815,,-1.0,,-1.0,integral
1041883370,,-1.0,,-1.0,integral
1041886344,,-1.0,,-1.0,integral
1041887857,,-1.0,,-1.0,integral
1041887858,,-1.0,,-1.0,integral
1041896330,,-1.0,,-1.0,integral
1041900894,,-1.0,,-1.0,integral
1041902474,,-1.0,,-1.0,integral
1041903528,,-1.0,,-1.0,integral
1041914556,,-1.0,,-1.0,integral
1041920518,,-1.0,,-1.0,integral
1041924350,,-1.0,,-1.0,integral
1041926381,,-1.0,,-1.0,integral
1041926385,,-1.0,,-1.0,integral
1041933169,,-1.0,,-1.0,integral
1041942663,,-1.0,,-1.0,integral
1041942868,Undefined,-1.0,1.3,-1.0,integral
1041943037,,-1.0,,-1.0,integral
1041945760,,-1.0,,-1.0,integral
1042006442,,-1.0,,-1.0,integral
1042011285,,-1.0,,-1.0,integral
1042029444,,-1.0,,-1.0,integral
1042029445,,-1.0,,-1.0,integral
1042044858,,-1.0,,-1.0,integral
1042056783,,-1.0,,-1.0,integral
1042059312,,-1.0,,-1.0,integral
1042067280,,-1.0,,-1.0,integral
1042093673,,-1.0,,-1.0,integral
1042101457,,,,,integral
1042103362,,-1.0,,-1.0,integral
1042118344,,-1.0,,-1.0,integral
1042119311,,-1.0,,-1.0,integral
1042125750,,-1.0,,-1.0,integral
1042128901,,-1.0,,-1.0,integral
1042135952,,-1.0,,-1.0,integral
1042169738,,-1.0,,-1.0,integral
1042185760,,-1.0,,-1.0,integral
1042187968,,-1.0,,-1.0,integral
1042188000,,-1.0,,-1.0,integral
1042189990,,-1.0,,-1.0,integral
1042199062,,-1.0,,-1.0,integral
1042207054,,-1.0,,-1.0,integral
1042212779,,-1.0,,-1.0,integral
1042212783,,-1.0,,-1.0,integral
1042212783,,-1.0,,-1.0,integral
1042221339,,-1.0,,-1.0,integral
1042231187,,-1.0,,-1.0,integral
1042231632,,-1.0,,-1.0,integral
1042264366,,-1.0,,-1.0,integral
1042264367,,-1.0,,-1.0,integral
1042265454,,-1.0,,-1.0,integral
1042268357,,-1.0,,-1.0,integral
1042268582,,-1.0,,-1.0,integral
1042269291,,-1.0,,-1.0,integral
1042273722,,-1.0,,-1.0,integral
1042284053,,-1.0,,-1.0,integral
1042296144,,-1.0,,-1.0,integral
1042299772,,-1.0,,-1.0,integral
1042300511,,-1.0,,-1.0,integral
1042313402,,-1.0,,-1.0,integral
1042319764,,-1.0,,-1.0,integral
1042324939,,-1.0,,-1.0,integral
1042341509,,-1.0,,-1.0,integral
1042341509,,-1.0,,-1.0,integral
1042344215,,-1.0,,-1.0,integral
1042345101,,-1.0,,-1.0,integral
1042358511,,-1.0,,-1.0,integral
1042359714,,-1.0,,-1.0,integral
1042359783,,-1.0,,-1.0,integral
1042374870,,-1.0,,-1.0,integral
1042390878,,-1.0,,-1.0,integral
1042396385,,-1.0,,-1.0,integral
1042399099,,-1.0,,-1.0,integral
1042404613,,-1.0,,-1.0,integral
1042414912,,-1.0,,-1.0,integral
1042430549,,-1.0,,-1.0,integral
1042451690,,-1.0,,-1.0,integral
1042457687,,-1.0,,-1.0,integral
1042460292,,-1.0,,-1.0,integral
1042474307,,-1.0,,-1.0,integral
1042479490,,-1.0,,-1.0,integral
1042486065,,-1.0,,-1.0,integral
1042486349,,-1.0,,-1.0,integral
1042486703,,-1.0,,-1.0,integral
1042486722,,-1.0,,-1.0,integral
1042486845,,-1.0,,-1.0,integral
1042487768,,-1.0,,-1.0,integral
1042542564,,-1.0,,-1.0,integral
1042550536,,-1.0,,-1.0,integral
1042563788,,-1.0,,-1.0,integral
1042575268,,-1.0,,-1.0,integral
1042577000,,-1.0,,-1.0,integral
1042579334,,-1.0,,-1.0,integral
1042592271,,-1.0,,-1.0,integral
1042597354,,-1.0,,-1.0,integral
1042608249,,-1.0,,-1.0,integral
1042608269,,-1.0,,-1.0,integral
1042614919,,-1.0,,-1.0,integral
1042614939,,-1.0,,-1.0,integral
1042619945,,-1.0,,-1.0,integral
1042621200,,-1.0,,-1.0,integral
1042626805,,-1.0,,-1.0,integral
1042627189,,-1.0,,-1.0,integral
1042628113,,-1.0,,-1.0,integral
1042629879,,-1.0,,-1.0,integral
1042631057,,-1.0,,-1.0,integral
1042677681,,-1.0,,-1.0,integral
1042688316,,-1.0,,-1.0,integral
1042697086,,-1.0,,-1.0,integral
1042700057,,-1.0,,-1.0,integral
1042703055,,-1.0,,-1.0,integral
1042703665,,-1.0,,-1.0,integral
1042717105,,-1.0,,-1.0,integral
1042719298,,-1.0,,-1.0,integral
1042735860,,-1.0,,-1.0,integral
1042739109,,-1.0,,-1.0,integral
1042744854,,-1.0,,-1.0,integral
1042745408,,-1.0,,-1.0,integral
1042745778,,-1.0,,-1.0,integral
1042746008,,-1.0,,-1.0,integral
1042746120,,-1.0,,-1.0,integral
1042746139,,-1.0,,-1.0,integral
1042746296,,-1.0,,-1.0,integral
1042791642,,-1.0,,-1.0,integral
1042808582,,-1.0,,-1.0,integral
1042819534,,-1.0,,-1.0,integral
1042821374,,-1.0,,-1.0,integral
1042822022,,-1.0,,-1.0,integral
1042842912,,-1.0,,-1.0,integral
1042848312,,-1.0,,-1.0,integral
1042852215,,-1.0,,-1.0,integral
1042857937,,-1.0,,-1.0,integral
1042873317,,-1.0,,-1.0,integral
1042876484,,-1.0,,-1.0,integral
1042878665,,-1.0,,-1.0,integral
1042882631,,-1.0,,-1.0,integral
1042902148,,-1.0,,-1.0,integral
1042913875,,-1.0,,-1.0,integral
1042914452,,-1.0,,-1.0,integral
1042917085,,-1.0,,-1.0,integral
1042928496,,-1.0,,-1.0,integral
1042933283,,-1.0,,-1.0,integral
1042934111,,-1.0,,-1.0,integral
1042935797,,-1.0,,-1.0,integral
1042936425,,-1.0,,-1.0,integral
1042953382,,-1.0,,-1.0,integral
1042959800,,-1.0,,-1.0,integral
1042960557,,-1.0,,-1.0,integral
1042963978,,-1.0,,-1.0,integral
1042967758,,-1.0,,-1.0,integral
1042968541,,-1.0,,-1.0,integral
1042968800,,-1.0,,-1.0,integral
1042970055,,-1.0,,-1.0,integral
1042975313,,-1.0,,-1.0,integral
1042981122,,-1.0,,-1.0,integral
1042983747,,-1.0,,-1.0,integral
1042989046,,-1.0,,-1.0,integral
1042989371,,-1.0,,-1.0,integral
1042999692,,-1.0,,-1.0,integral
1043002359,,-1.0,,-1.0,integral
1043005313,,-1.0,,-1.0,integral
1043005623,,-1.0,,-1.0,integral
1043006045,,-1.0,,-1.0,integral
1043044271,,-1.0,,-1.0,integral
1043047518,,-1.0,,-1.0,integral
1043060344,,-1.0,,-1.0,integral
1043073355,,-1.0,,-1.0,integral
1043076617,,-1.0,,-1.0,integral
1043081121,,-1.0,,-1.0,integral
1043096991,,-1.0,,-1.0,integral
1043098088,,-1.0,,-1.0,integral
1043098598,,-1.0,,-1.0,integral
1043098607,,-1.0,,-1.0,integral
1043099102,,-1.0,,-1.0,integral
1043100261,,-1.0,,-1.0,integral
1043100675,,-1.0,,-1.0,integral
1043103239,,-1.0,,-1.0,integral
1043107100,,-1.0,,-1.0,integral
1043107344,,-1.0,,-1.0,integral
1043107810,,-1.0,,-1.0,integral
1043108487,,-1.0,,-1.0,integral
1043117191,,-1.0,,-1.0,integral
1043119962,,-1.0,,-1.0,integral
1043125661,,-1.0,,-1.0,integral
1043128493,,-1.0,,-1.0,integral
1043139190,,-1.0,,-1.0,integral
1043156788,,-1.0,,-1.0,integral
1043166545,,-1.0,,-1.0,integral
1043189462,,-1.0,,-1.0,integral
1043195051,,-1.0,,-1.0,integral
1043206337,,-1.0,,-1.0,integral
1043207490,,-1.0,,-1.0,integral
1043210855,,-1.0,,-1.0,integral
1043227562,,-1.0,,-1.0,integral
1043239625,,-1.0,,-1.0,integral
1043245972,,-1.0,,-1.0,integral
1043257959,,-1.0,,-1.0,integral
1043301140,,-1.0,,-1.0,integral
1043308441,,-1.0,,-1.0,integral
1043314280,,-1.0,,-1.0,integral
1043328985,,-1.0,,-1.0,integral
1043329461,,-1.0,,-1.0,integral
1043329470,,-1.0,,-1.0,integral
1043329967,,-1.0,,-1.0,integral
1043330425,,-1.0,,-1.0,integral
1043333752,,-1.0,,-1.0,integral
1043334025,,-1.0,,-1.0,integral
1043334055,,-1.0,,-1.0,integral
1043334893,,-1.0,,-1.0,integral
1043336756,,-1.0,,-1.0,integral
1043339103,,-1.0,,-1.0,integral
1043339886,,-1.0,,-1.0,integral
1043348612,,-1.0,,-1.0,integral
1043353452,,-1.0,,-1.0,integral
1043354718,,-1.0,,-1.0,integral
1043354846,,-1.0,,-1.0,integral
1043354865,,-1.0,,-1.0,integral
1043355000,,-1.0,,-1.0,integral
1043355210,,-1.0,,-1.0,integral
1043356313,,-1.0,,-1.0,integral
1043356516,,-1.0,,-1.0,integral
1043356633,,-1.0,,-1.0,integral
1043356900,,-1.0,,-1.0,integral
1043357319,,-1.0,,-1.0,integral
1043357957,,-1.0,,-1.0,integral
1043358296,,-1.0,,-1.0,integral
1043358314,,-1.0,,-1.0,integral
1043360660,,-1.0,,-1.0,integral
1043364673,,-1.0,,-1.0,integral
1043368243,,-1.0,,-1.0,integral
1043370301,,-1.0,,-1.0,integral
1043376055,,-1.0,,-1.0,integral
1043378085,,-1.0,,-1.0,integral
1043394728,,-1.0,,-1.0,integral
1043394805,,-1.0,,-1.0,integral
1043398019,,-1.0,,-1.0,integral
1043398343,,-1.0,,-1.0,integral
1043417552,,-1.0,,-1.0,integral
1043442380,,-1.0,,-1.0,integral
1043451191,,-1.0,,-1.0,integral
1043454378,,-1.0,,-1.0,integral
1043459727,,-1.0,,-1.0,integral
1043463239,,-1.0,,-1.0,integral
1043484714,,-1.0,,-1.0,integral
1043519255,,-1.0,,-1.0,integral
1043519366,,-1.0,,-1.0,integral
1043519825,,-1.0,,-1.0,integral
1043520011,,-1.0,,-1.0,integral
1043520715,,-1.0,,-1.0,integral
1043520799,,-1.0,,-1.0,integral
1043520819,,-1.0,,-1.0,integral
1043520933,,-1.0,,-1.0,integral
1043521216,,-1.0,,-1.0,integral
1043521244,,-1.0,,-1.0,integral
1043521371,,-1.0,,-1.0,integral
1043521510,,-1.0,,-1.0,integral
1043521514,,-1.0,,-1.0,integral
1043521820,,-1.0,,-1.0,integral
1043521901,,-1.0,,-1.0,integral
1043521909,,-1.0,,-1.0,integral
1043522217,,-1.0,,-1.0,integral
1043522375,,-1.0,,-1.0,integral
1043522857,,-1.0,,-1.0,integral
1043522945,,-1.0,,-1.0,integral
1043522975,,-1.0,,-1.0,integral
1043560475,,-1.0,,-1.0,integral
1043564633,,-1.0,,-1.0,integral
1043573923,,-1.0,,-1.0,integral
1043575010,,-1.0,,-1.0,integral
1043582794,,-1.0,,-1.0,integral
1043593492,,-1.0,,-1.0,integral
1043599562,,-1.0,,-1.0,integral
1043600071,,-1.0,,-1.0,integral
1043608778,,-1.0,,-1.0,integral
1043610913,,-1.0,,-1.0,integral
1043611079,,-1.0,,-1.0,integral
1043611706,,-1.0,,-1.0,integral
1043614966,,-1.0,,-1.0,integral
1043615083,,-1.0,,-1.0,integral
1043615266,,-1.0,,-1.0,integral
1043615508,,-1.0,,-1.0,integral
1043615625,,-1.0,,-1.0,integral
1043615712,,-1.0,,-1.0,integral
1043615727,,-1.0,,-1.0,integral
1043615737,,-1.0,,-1.0,integral
1043615836,,-1.0,,-1.0,integral
1043615865,,-1.0,,-1.0,integral
1043624743,,-1.0,,-1.0,integral
1043626231,,-1.0,,-1.0,integral
1043635505,,-1.0,,-1.0,integral
1043640894,,-1.0,,-1.0,integral
1043646996,,-1.0,,-1.0,integral
1043650745,,-1.0,,-1.0,integral
1043667152,,-1.0,,-1.0,integral
1043695029,,-1.0,,-1.0,integral
1043714326,,-1.0,,-1.0,integral
1043733864,,-1.0,,-1.0,integral
1043740058,,-1.0,,-1.0,integral
1043742769,,-1.0,,-1.0,integral
1043743693,,-1.0,,-1.0,integral
1043750052,,-1.0,,-1.0,integral
1043756404,,-1.0,,-1.0,integral
1043760382,,-1.0,,-1.0,integral
1043835368,,-1.0,,-1.0,integral
1043859394,,-1.0,,-1.0,integral
1043859519,,-1.0,,-1.0,integral
1043860193,,-1.0,,-1.0,integral
1043860757,,-1.0,,-1.0,integral
1043861314,,-1.0,,-1.0,integral
1043862608,,-1.0,,-1.0,integral
1043862784,,-1.0,,-1.0,integral
1043862803,,-1.0,,-1.0,integral
1043862991,,-1.0,,-1.0,integral
1043863122,,-1.0,,-1.0,integral
1043863127,,-1.0,,-1.0,integral
1043863154,,-1.0,,-1.0,integral
1043863568,,-1.0,,-1.0,integral
1043863687,,-1.0,,-1.0,integral
1043863703,,-1.0,,-1.0,integral
1043863711,,-1.0,,-1.0,integral
1043867088,,-1.0,,-1.0,integral
1043867507,,-1.0,,-1.0,integral
1043867774,,-1.0,,-1.0,integral
1043867998,,-1.0,,-1.0,integral
1043868396,,-1.0,,-1.0,integral
1043868519,,-1.0,,-1.0,integral
1043868529,,-1.0,,-1.0,integral
1043868628,,-1.0,,-1.0,integral
1043869307,,-1.0,,-1.0,integral
1043877849,,-1.0,,-1.0,integral
1043877875,,-1.0,,-1.0,integral
1043889887,,-1.0,,-1.0,integral
1043905633,,-1.0,,-1.0,integral
1043905895,,-1.0,,-1.0,integral
1043955991,,-1.0,,-1.0,integral
1043960750,,-1.0,,-1.0,integral
1043995140,,-1.0,,-1.0,integral
1043995159,,-1.0,,-1.0,integral
1043999710,,-1.0,,-1.0,integral
1044004232,,-1.0,,-1.0,integral
1044017730,,-1.0,,-1.0,integral
1044020570,,-1.0,,-1.0,integral
1044029100,,-1.0,,-1.0,integral
1044029279,,-1.0,,-1.0,integral
1044092082,,-1.0,,-1.0,integral
1044093919,,-1.0,,-1.0,integral
1044095961,,-1.0,,-1.0,integral
1044096792,,-1.0,,-1.0,integral
1044108832,,-1.0,,-1.0,integral
1044109497,,-1.0,,-1.0,integral
1044111245,,-1.0,,-1.0,integral
1044119673,,-1.0,,-1.0,integral
1044120706,,-1.0,,-1.0,integral
1044120850,,-1.0,,-1.0,integral
1044121336,,-1.0,,-1.0,integral
1044122765,,-1.0,,-1.0,integral
1044123273,,-1.0,,-1.0,integral
1044123299,,-1.0,,-1.0,integral
1044123301,,-1.0,,-1.0,integral
1044124320,,-1.0,,-1.0,integral
1044129214,,-1.0,,-1.0,integral
1044129633,,-1.0,,-1.0,integral
1044147129,,-1.0,,-1.0,integral
1044161911,,-1.0,,-1.0,integral
1044162912,,-1.0,,-1.0,integral
1044167847,,-1.0,,-1.0,integral
1044179073,,-1.0,,-1.0,integral
1044179701,,-1.0,,-1.0,integral
1044202860,,-1.0,,-1.0,integral
1044221790,,-1.0,,-1.0,integral
1044222613,,-1.0,,-1.0,integral
1044242863,,-1.0,,-1.0,integral
1044247842,,-1.0,,-1.0,integral
1044250422,,-1.0,,-1.0,integral
1044253705,,-1.0,,-1.0,integral
1044277212,,-1.0,,-1.0,integral
1044288447,,-1.0,,-1.0,integral
1044291814,,-1.0,,-1.0,integral
1044291931,,-1.0,,-1.0,integral
1044291956,,-1.0,,-1.0,integral
