name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF230103836,145.7333,-72.6833,289.8938,-14.7781,33.6333,1672776074.298263,1672776688.712271,1672776212.749252,TGF,1.0,16,116,5,7,1353,4095,10100000010,15.0667,0.2667,281.8739,-20.1822,32.3919,-43.6379,55.0,81.0,"Fermi, GBM FSW"
TGF111119856,264.5833,-72.4,320.7824,-20.5025,32.4667,1321734591.708581,1321735206.117962,1321734724.318564,TGF,1.0,16,117,5,7,1353,4095,10100000000010,111.867,-6.683,246.5154,-6.5747,148.6775,-49.7963,50.0,301.0,"Fermi, GBM FSW"
TGF111121780,212.4,-72.25,308.8804,-10.287,33.5667,1321900858.929491,1321901473.338792,1321900994.147466,TGF,1.0,16,119,5,7,1353,4095,11,136.783,-0.767,201.2582,20.0073,91.314,43.1312,140.0,265.9833,"Fermi, GBM FSW"
TGF120827282,331.2167,-72.1167,318.3013,-39.6568,30.7,1346049820.730947,1346050435.140932,1346049953.036888,TGF,1.0,16,118,5,7,1353,4095,1100001,137.6,-1.533,142.5961,35.2522,187.2736,-45.1733,60.0,157.0,"Fermi, GBM FSW"
TGF180923900,87.8833,-72.0,282.7012,-30.3139,15.3667,1537738461.69624,1537738961.417931,1537738592.818683,TGF,1.0,16,119,5,7,1353,4095,11,280.1667,9.3833,183.743,3.442,278.2426,52.5238,160.0,105.0,"Fermi, GBM FSW"
TGF190508107,207.2333,-71.8833,307.4211,-9.5145,24.55,1557282730.444421,1557283344.853923,1557282865.790378,TGF,1.0,16,119,5,7,1353,4095,11,112.3667,13.1833,54.7688,55.8222,36.9877,-32.8865,75.0,193.0,"Fermi, GBM FSW"
TGF110212898,31.9167,-71.65,294.683,-44.237,30.85,1297546239.320259,1297546501.468304,1297546370.730168,TGF,1.0,16,119,5,7,1353,4095,11,290.033,2.783,337.1613,-2.5911999999999997,64.4642,46.1167,120.0,75.0,"Fermi, GBM FSW"
TGF111126752,357.3,-71.35,309.8908,-44.9279,32.5167,1322330421.724686,1322331036.134429,1322330557.790776,TGF,1.0,16,118,5,7,1353,4095,11001,115.883,2.733,235.7843,-27.939,118.1716,-41.1517,60.0,290.0,"Fermi, GBM FSW"
TGF200221697,66.9167,-71.2667,283.9725,-36.8415,31.7833,1582303298.293859,1582303912.705453,1582303435.624355,TGF,1.0,16,116,5,7,1353,4095,11001101000011,83.05,-20.0833,333.8813,-16.3381,178.1376,-72.176,30.0,300.0,"Fermi, GBM FSW"
TGF170717676,225.2167,-71.1667,313.0651,-10.8874,32.0833,1500307848.706426,1500308463.116169,1500307980.964449,TGF,1.0,16,116,5,7,1353,4095,1000000010111,95.3667,22.8333,173.2801,-2.2983000000000002,264.4134,-26.2354,50.0,72.0,"Fermi, GBM FSW"
TGF210628068,58.1167,-71.1333,285.6531,-39.3511,15.9,1624844138.515887,1624844384.279993,1624844274.438143,TGF,1.0,16,43,5,7,1353,4095,100010000000,272.3167,13.0,99.2783,28.8333,245.4681,56.4731,165.0,160.0,"Fermi, GBM FSW"
TGF120708971,93.6,-71.1,281.5907,-28.5409,33.7167,1341789337.814239,1341789952.221246,1341789473.975641,TGF,1.0,16,116,5,7,1353,4095,100000010011,140.033,20.6,118.5614,0.9299,26.4041,66.6746,145.0,299.0,"Fermi, GBM FSW"
TGF200312245,13.9833,-71.0,302.4041,-46.1236,34.4833,1583992259.290038,1583992873.700666,1583992397.292267,TGF,1.0,16,118,5,7,1353,4095,110001,115.15,-12.8667,342.0566,16.2788,46.0762,-56.312,20.0,90.0,"Fermi, GBM FSW"
TGF170130027,92.05,-71.0,281.4757,-29.0441,32.6167,1485736626.619224,1485737241.030014,1485736760.637487,TGF,1.0,16,119,5,7,1353,4095,11,32.5,-20.5167,316.1608,-9.7659,203.049,-66.3233,35.0,263.0,"Fermi, GBM FSW"
TGF110929614,80.6167,-70.9833,281.9194,-32.743,36.95,1317307328.481209,1317307942.890349,1317307461.651076,TGF,1.0,16,119,5,7,1353,4095,11,184.833,-23.417,184.9262,-4.8627,80.6258,-70.9952,0.0,0.0,"Fermi, GBM FSW"
TGF110928729,186.7667,-70.9167,300.923,-8.1401,31.7,1317230850.141294,1317231464.551641,1317230985.311432,TGF,1.0,16,119,5,7,1353,4095,11,22.017,6.083,201.4429,23.4921,321.6647,49.1889,150.0,100.0,"Fermi, GBM FSW"
TGF171124565,152.8167,-70.8667,290.4834,-11.9743,27.4167,1511530314.840133,1511530929.251768,1511530447.642511,TGF,1.0,16,116,5,7,1353,4095,100010010,108.6667,10.8833,257.0276,-48.2989,37.7921,-34.6106,65.0,44.0,"Fermi, GBM FSW"
TGF110918187,101.25,-70.7,281.3621,-26.0159,30.0333,1316320062.405574,1316320619.470869,1316320197.127797,TGF,1.0,16,119,5,7,1353,4095,11,284.967,11.967,208.4981,-36.5919,328.5555,-34.0043,70.0,59.0,"Fermi, GBM FSW"
TGF210214860,106.3833,-70.6833,281.6851,-24.3443,36.95,1613334952.806482,1613335567.220369,1613335085.097335,TGF,1.0,16,119,5,7,1353,4095,11,37.75,-23.0333,329.1386,-14.4238,106.3987,-70.6999,0.0,0.0,"Fermi, GBM FSW"
TGF190517095,246.7333,-70.5667,319.0702,-14.7992,26.3,1558059293.110035,1558059907.519014,1558059426.247837,TGF,1.0,16,119,5,7,1353,4095,11,89.6,24.4167,76.3438,34.1371,4.9291,-25.1775,75.0,214.0,"Fermi, GBM FSW"
TGF170509445,153.75,-70.45,290.4943,-11.4556,17.2167,1494326330.80038,1494326945.209721,1494326463.92241,TGF,1.0,16,118,5,7,1353,4095,10001101,270.3333,13.75,43.6964,24.8412,266.5116,57.7443,150.0,180.0,"Fermi, GBM FSW"
TGF120818925,125.3833,-70.4,283.875,-18.3728,26.45,1345327812.445991,1345328426.856016,1345327945.616059,TGF,1.0,16,119,5,7,1353,4095,11,281.3,19.05,146.6948,8.4312,254.451,64.079,160.0,60.0,"Fermi, GBM FSW"
TGF131017410,102.2667,-70.0167,280.6698,-25.574,26.4167,1382003274.46399,1382003888.873452,1382003408.161917,TGF,1.0,16,116,5,7,1353,4095,1100001000011,72.6333,13.8833,161.4117,33.1454,226.8082,-32.5196,70.0,113.0,"Fermi, GBM FSW"
TGF211106744,253.233,-70.0,320.9615,-16.1414,34.6833,1636220927.458245,1636221541.869316,1636221063.540588,TGF,1.0,16,119,5,7,1353,4095,11,303.5833,6.05,195.5901,4.4448,282.0487,-38.4723,34.9921,78.9747,"Fermi, GBM"
TGF161104977,172.4333,-69.9167,295.9783,-8.1557,34.4,1478301881.440821,1478302495.851007,1478302014.642915,TGF,1.0,16,119,5,7,1353,4095,11,68.95,7.6167,227.4488,-10.7574,129.1827,-37.116,40.0,305.0,"Fermi, GBM FSW"
TGF150714960,57.6833,-69.5,284.0151,-40.4042,25.1833,1436914769.47795,1436915383.887975,1436914903.608102,TGF,1.0,16,119,5,7,1353,4095,11,346.9833,10.0667,151.2712,-2.3675,242.9557,-35.4124,75.0,89.0,"Fermi, GBM FSW"
TGF100928901,242.2833,-69.4167,318.8315,-12.906,25.4333,1285709699.47966,1285710313.889243,1285709838.329722,TGF,1.0,16,116,5,7,1353,4095,100001000011,117.783,10.917,197.2944,6.14,111.5431,-34.5548,70.0,279.0,"Fermi, GBM FSW"
TGF171119681,352.75,-69.15,313.1438,-46.3508,20.2833,1511108270.713149,1511108885.124099,1511108406.363469,TGF,1.0,16,50,4,7,497,4095,11000000000,117.0333,15.5667,214.035,-49.2309,79.5772,-31.1276,60.0,308.0,"Fermi, GBM FSW"
TGF121012241,86.9333,-69.0333,279.2971,-30.8757,26.4333,1350020701.691173,1350021316.100554,1350020833.933023,TGF,1.0,16,118,5,7,1353,4095,11001001,91.333,22.9,235.8629,54.5554,189.527,-26.1728,70.0,183.0,"Fermi, GBM FSW"
TGF170424681,198.1,-68.8,304.8352,-6.0058,31.0667,1493050738.99413,1493051312.443967,1493050870.612326,TGF,1.0,16,116,5,7,1353,4095,1101000010,107.6167,-8.4,53.2166,-22.7924,175.5956,-51.8797,20.0,75.0,"Fermi, GBM FSW"
TGF150209374,288.3167,-68.6,327.0106,-27.0926,34.9,1423472215.58543,1423472829.995334,1423472353.091544,TGF,1.0,16,119,5,7,1353,4095,11,344.3833,2.5333,334.5386,-7.6942,239.5446,-32.7953,45.0,302.0,"Fermi, GBM FSW"
TGF160711992,133.383,-68.4167,283.7871,-14.9357,34.4333,1468280739.330961,1468281353.740382,1468280877.972896,TGF,1.0,16,119,5,7,1353,4095,11,281.5333,20.3667,99.7687,-5.0468,178.1703,66.2863,138.256,54.4427,"Fermi, GBM"
TGF190515435,171.5833,-68.35,295.1841,-6.7679,27.2667,1557915835.130203,1557916449.539021,1557915972.748044,TGF,1.0,16,119,5,7,1353,4095,11,287.6833,9.1833,50.8661,18.9627,318.3798,7.1957,115.0,238.0,"Fermi, GBM FSW"
TGF240517739,63.2667,-68.3,281.3272,-39.301,26.7667,1715967674.926239,1715968051.76459,1715967812.768541,TGF,1.0,16,116,5,7,1353,4095,11001000000010,75.8167,9.6,97.0615,-11.3436,195.3715,-35.7707,69.9994,58.9775,"Fermi, GBM"
TGF100501128,50.6667,-68.25,284.7868,-43.1635,34.7,1272682898.98683,1272683513.396493,1272683032.428794,TGF,1.0,16,119,5,7,1353,4095,11,97.067,-0.4,64.0125,-5.8575,338.8256,39.2785,120.0,302.0,"Fermi, GBM FSW"
TGF130202274,129.85,-68.25,282.8526,-15.8934,33.2667,1359786753.896584,1359787360.115464,1359786885.242763,TGF,1.0,16,119,5,7,1353,4095,11,149.2,-7.7333,309.8296,-9.0498,51.1155,-50.8592,40.0,110.0,"Fermi, GBM FSW"
TGF100713481,344.9,-68.1667,317.3882,-45.6953,27.8167,1279020610.698339,1279021225.106795,1279020742.684105,TGF,1.0,16,116,5,7,1353,4095,10110011,253.8,20.017,72.3702,3.787,344.4015,-28.1683,40.0,265.9833,"Fermi, GBM FSW"
TGF190731188,99.0833,-68.0667,278.3391,-26.4152,20.1333,1564547311.690401,1564547778.642042,1564547447.084557,TGF,1.0,16,116,5,7,1353,4095,100000010010,280.5833,8.25,171.5047,-15.8466,273.7838,-36.8422,75.0,68.0,"Fermi, GBM FSW"
TGF200213374,220.55,-67.9667,313.0544,-7.2989,31.0,1581584138.588946,1581584687.465067,1581584271.727793,TGF,1.0,16,117,5,7,1353,4095,11000000000010,240.2167,-24.6167,326.4231,-14.2826,176.9208,-73.5403,15.0,60.0,"Fermi, GBM FSW"
TGF130321926,212.35,-67.8667,310.1949,-6.1011,35.0,1363903878.775625,1363904493.184604,1363904018.025564,TGF,1.0,16,118,5,7,1353,4095,11001,103.0167,-0.65,342.7256,-22.5873,228.6951,-44.3892,25.0,288.0,"Fermi, GBM FSW"
TGF160608977,251.05,-67.8167,322.2588,-14.1883,30.1,1465428301.50754,1465428915.918007,1465428440.405761,TGF,1.0,16,119,5,7,1353,4095,11,267.8,18.8833,69.5497,28.1697,142.3291,-28.9353,70.0,145.0,"Fermi, GBM FSW"
TGF101002507,41.0667,-67.6833,287.9513,-46.0254,27.1333,1286021265.793973,1286021880.204602,1286021398.548192,TGF,1.0,16,119,5,7,1353,4095,11,16.0,5.7,194.3221,50.7159,185.259,-38.9318,70.0,172.0,"Fermi, GBM FSW"
TGF170619358,158.35,-67.6333,290.3512,-8.1986,34.85,1497861219.621849,1497861834.032719,1497861351.847968,TGF,1.0,16,119,5,7,1353,4095,11,151.8833,-9.15,92.5711,17.5094,158.1625,-52.6409,15.0,120.0,"Fermi, GBM FSW"
TGF130415857,38.25,-67.5333,289.0901,-46.7716,16.3333,1366057919.217767,1366058533.627792,1366058053.187871,TGF,1.0,16,43,5,7,1353,4095,10011111100000,109.4,-1.8333,17.2733,3.0598,290.3636,-45.243,55.0,292.0,"Fermi, GBM FSW"
TGF130204258,134.35,-67.45,283.2315,-14.0542,33.4667,1359958199.746133,1359958805.964732,1359958331.300238,TGF,1.0,16,119,5,7,1353,4095,11,126.95,-13.0667,304.2173,4.8726,26.7955,-56.5771,45.0,130.0,"Fermi, GBM FSW"
TGF160322317,312.7667,-67.25,327.5125,-36.3069,34.95,1458632079.62375,1458632694.03462,1458632215.881993,TGF,1.0,16,118,5,7,1353,4095,10001001,126.85,-18.25,350.7162,-5.7012,77.5118,29.2446,130.0,59.0,"Fermi, GBM FSW"
