TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF160501904,83.1,-77.1333,1462138770.354272,1462139384.764378,1462138908.596452,1.0,99.6333,1.6667,614.4101061820984,fermi_tgf
TGF180622923,342.75,-77.1167,1529705213.557792,1529705631.356813,1529705352.728029,1.0,282.4333,6.8167,417.7990210056305,fermi_tgf
TGF130510430,284.8,-77.0667,1368181060.219704,1368181674.628522,1368181194.173473,1.0,106.0167,13.35,614.4088180065155,fermi_tgf
TGF091211599,248.1667,-76.9833,1260541232.908192,1260541847.318901,1260541369.438492,1.0,,,614.4107091426849,fermi_tgf
TGF161213977,154.1833,-76.9667,1481671471.040154,1481671666.627385,1481671609.986372,1.0,289.4333,-0.2833,195.58723092079163,fermi_tgf
TGF120602615,187.833,-76.35,1338648181.586252,1338648787.803483,1338648312.788115,1.0,277.033,17.25,606.2172310352325,fermi_tgf
TGF210503456,167.8833,-76.3167,1620039290.612353,1620039905.024873,1620039427.638969,1.0,67.25,5.9,614.4125199317932,fermi_tgf
TGF131128714,332.017,-76.2833,1385658385.876215,1385659000.286722,1385658520.774336,1.0,20.7167,2.4333,614.4105069637299,fermi_tgf
TGF180907966,21.45,-75.7833,1536361744.893859,1536362359.305413,1536361881.040294,1.0,268.6167,19.55,614.4115540981293,fermi_tgf
TGF160902121,199.7,-75.7167,1472784745.662493,1472785360.073362,1472784878.624676,1.0,256.1667,22.8833,614.4108691215515,fermi_tgf
TGF201125415,359.15,-75.7167,1606298091.247648,1606298705.660328,1606298227.186359,1.0,252.7667,10.6,614.4126799106598,fermi_tgf
TGF121206588,190.2833,-75.5667,1354802695.476061,1354803309.887373,1354802829.574469,1.0,120.483,-8.833,614.4113118648529,fermi_tgf
TGF180220385,191.1,-75.3167,1519117901.367711,1519118515.779385,1519118039.13019,1.0,142.05,-18.2333,614.4116740226746,fermi_tgf
TGF220924352,38.6333,-75.2833,1664007894.543707,1664008508.954336,1664008029.68194,1.0,124.9333,17.9333,614.4106290340424,fermi_tgf
TGF230801655,71.6833,-74.5,1690904489.897338,1690905096.117747,1690904621.179949,1.0,137.9833,24.9667,606.220409154892,fermi_tgf
TGF101206347,16.1667,-74.2833,1291623436.960311,1291623731.877239,1291623576.01862,1.0,295.133,4.383,294.9169280529022,fermi_tgf
TGF140515334,119.15,-74.2667,1400140708.588077,1400141150.962664,1400140843.742041,1.0,284.65,8.2167,442.3745868206024,fermi_tgf
TGF220219401,67.2833,-74.2167,1645263349.532738,1645263963.946787,1645263487.407669,1.0,150.9333,-6.2167,614.4140491485596,fermi_tgf
TGF171113741,358.85,-74.1833,1510595076.678877,1510595650.127868,1510595208.248873,1.0,162.75,21.8833,573.4489908218384,fermi_tgf
TGF110625403,127.6167,-74.0667,1308994660.513629,1308995274.924056,1308994795.395778,1.0,110.317,22.417,614.4104270935059,fermi_tgf
TGF150625242,86.6667,-73.7833,1435211138.512579,1435211752.922,1435211277.074692,1.0,261.5,9.6667,614.409420967102,fermi_tgf
TGF230111190,221.8167,-73.5833,1673411496.825707,1673412111.239514,1673411633.020703,1.0,10.2667,-0.0833,614.4138071537018,fermi_tgf
TGF240330274,12.8167,-73.1667,1711780327.354784,1711780941.76497,1711780462.412833,1.0,102.0,-1.0167,614.4101860523224,fermi_tgf
TGF200614021,125.2667,-73.1333,1592094512.133783,1592095126.546705,1592094644.408342,1.0,281.3167,24.0667,614.4129219055176,fermi_tgf
TGF191211139,11.55,-72.85,1576034251.126224,1576034865.537295,1576034385.304494,1.0,163.1167,-7.8333,614.411071062088,fermi_tgf
TGF200226521,26.05,-72.75,1582720076.989777,1582720691.401251,1582720211.920246,1.0,129.3333,-13.2667,614.4114739894867,fermi_tgf
TGF230103836,145.7333,-72.6833,1672776074.298263,1672776688.712271,1672776212.749252,1.0,15.0667,0.2667,614.4140079021454,fermi_tgf
TGF111119856,264.5833,-72.4,1321734591.708581,1321735206.117962,1321734724.318564,1.0,111.867,-6.683,614.4093809127808,fermi_tgf
TGF111121780,212.4,-72.25,1321900858.929491,1321901473.338792,1321900994.147466,1.0,136.783,-0.767,614.4093010425568,fermi_tgf
TGF120827282,331.2167,-72.1167,1346049820.730947,1346050435.140932,1346049953.036888,1.0,137.6,-1.533,614.4099850654602,fermi_tgf
TGF180923900,87.8833,-72.0,1537738461.69624,1537738961.417931,1537738592.818683,1.0,280.1667,9.3833,499.7216911315918,fermi_tgf
TGF190508107,207.2333,-71.8833,1557282730.444421,1557283344.853923,1557282865.790378,1.0,112.3667,13.1833,614.409502029419,fermi_tgf
TGF110212898,31.9167,-71.65,1297546239.320259,1297546501.468304,1297546370.730168,1.0,290.033,2.783,262.1480448246002,fermi_tgf
TGF111126752,357.3,-71.35,1322330421.724686,1322331036.134429,1322330557.790776,1.0,115.883,2.733,614.4097430706024,fermi_tgf
TGF200221697,66.9167,-71.2667,1582303298.293859,1582303912.705453,1582303435.624355,1.0,83.05,-20.0833,614.411593914032,fermi_tgf
TGF170717676,225.2167,-71.1667,1500307848.706426,1500308463.116169,1500307980.964449,1.0,95.3667,22.8333,614.4097430706024,fermi_tgf
TGF210628068,58.1167,-71.1333,1624844138.515887,1624844384.279993,1624844274.438143,1.0,272.3167,13.0,245.76410603523252,fermi_tgf
TGF120708971,93.6,-71.1,1341789337.814239,1341789952.221246,1341789473.975641,1.0,140.033,20.6,614.4070069789886,fermi_tgf
TGF200312245,13.9833,-71.0,1583992259.290038,1583992873.700666,1583992397.292267,1.0,115.15,-12.8667,614.4106278419495,fermi_tgf
TGF170130027,92.05,-71.0,1485736626.619224,1485737241.030014,1485736760.637487,1.0,32.5,-20.5167,614.4107899665833,fermi_tgf
TGF110929614,80.6167,-70.9833,1317307328.481209,1317307942.890349,1317307461.651076,1.0,184.833,-23.417,614.4091398715973,fermi_tgf
TGF110928729,186.7667,-70.9167,1317230850.141294,1317231464.551641,1317230985.311432,1.0,22.017,6.083,614.4103469848633,fermi_tgf
TGF171124565,152.8167,-70.8667,1511530314.840133,1511530929.251768,1511530447.642511,1.0,108.6667,10.8833,614.4116351604462,fermi_tgf
TGF110918187,101.25,-70.7,1316320062.405574,1316320619.470869,1316320197.127797,1.0,284.967,11.967,557.0652949810028,fermi_tgf
TGF210214860,106.3833,-70.6833,1613334952.806482,1613335567.220369,1613335085.097335,1.0,37.75,-23.0333,614.4138870239258,fermi_tgf
TGF190517095,246.7333,-70.5667,1558059293.110035,1558059907.519014,1558059426.247837,1.0,89.6,24.4167,614.4089789390564,fermi_tgf
TGF170509445,153.75,-70.45,1494326330.80038,1494326945.209721,1494326463.92241,1.0,270.3333,13.75,614.409341096878,fermi_tgf
TGF120818925,125.3833,-70.4,1345327812.445991,1345328426.856016,1345327945.616059,1.0,281.3,19.05,614.4100248813629,fermi_tgf
TGF131017410,102.2667,-70.0167,1382003274.46399,1382003888.873452,1382003408.161917,1.0,72.6333,13.8833,614.4094619750977,fermi_tgf
TGF211106744,253.233,-70.0,1636220927.458245,1636221541.869316,1636221063.540588,1.0,303.5833,6.05,614.411071062088,fermi_tgf
TGF161104977,172.4333,-69.9167,1478301881.440821,1478302495.851007,1478302014.642915,1.0,68.95,7.6167,614.4101860523224,fermi_tgf
TGF150714960,57.6833,-69.5,1436914769.47795,1436915383.887975,1436914903.608102,1.0,346.9833,10.0667,614.4100248813629,fermi_tgf
TGF100928901,242.2833,-69.4167,1285709699.47966,1285710313.889243,1285709838.329722,1.0,117.783,10.917,614.4095828533173,fermi_tgf
TGF171119681,352.75,-69.15,1511108270.713149,1511108885.124099,1511108406.363469,1.0,117.0333,15.5667,614.4109499454498,fermi_tgf
TGF121012241,86.9333,-69.0333,1350020701.691173,1350021316.100554,1350020833.933023,1.0,91.333,22.9,614.4093809127808,fermi_tgf
TGF170424681,198.1,-68.8,1493050738.99413,1493051312.443967,1493050870.612326,1.0,107.6167,-8.4,573.4498372077942,fermi_tgf
TGF150209374,288.3167,-68.6,1423472215.58543,1423472829.995334,1423472353.091544,1.0,344.3833,2.5333,614.4099040031433,fermi_tgf
TGF160711992,133.383,-68.4167,1468280739.330961,1468281353.740382,1468280877.972896,1.0,281.5333,20.3667,614.409420967102,fermi_tgf
TGF190515435,171.5833,-68.35,1557915835.130203,1557916449.539021,1557915972.748044,1.0,287.6833,9.1833,614.4088180065155,fermi_tgf
TGF240517739,63.2667,-68.3,1715967674.926239,1715968051.76459,1715967812.768541,1.0,75.8167,9.6,376.83835101127625,fermi_tgf
TGF100501128,50.6667,-68.25,1272682898.98683,1272683513.396493,1272683032.428794,1.0,97.067,-0.4,614.4096629619598,fermi_tgf
TGF130202274,129.85,-68.25,1359786753.896584,1359787360.115464,1359786885.242763,1.0,149.2,-7.7333,606.2188799381256,fermi_tgf
TGF100713481,344.9,-68.1667,1279020610.698339,1279021225.106795,1279020742.684105,1.0,253.8,20.017,614.4084560871124,fermi_tgf
TGF190731188,99.0833,-68.0667,1564547311.690401,1564547778.642042,1564547447.084557,1.0,280.5833,8.25,466.9516408443451,fermi_tgf
TGF200213374,220.55,-67.9667,1581584138.588946,1581584687.465067,1581584271.727793,1.0,240.2167,-24.6167,548.8761208057404,fermi_tgf
TGF130321926,212.35,-67.8667,1363903878.775625,1363904493.184604,1363904018.025564,1.0,103.0167,-0.65,614.4089789390564,fermi_tgf
TGF160608977,251.05,-67.8167,1465428301.50754,1465428915.918007,1465428440.405761,1.0,267.8,18.8833,614.4104669094086,fermi_tgf
TGF101002507,41.0667,-67.6833,1286021265.793973,1286021880.204602,1286021398.548192,1.0,16.0,5.7,614.4106290340424,fermi_tgf
TGF170619358,158.35,-67.6333,1497861219.621849,1497861834.032719,1497861351.847968,1.0,151.8833,-9.15,614.4108698368073,fermi_tgf
TGF130415857,38.25,-67.5333,1366057919.217767,1366058533.627792,1366058053.187871,1.0,109.4,-1.8333,614.4100248813629,fermi_tgf
TGF130204258,134.35,-67.45,1359958199.746133,1359958805.964732,1359958331.300238,1.0,126.95,-13.0667,606.2185988426208,fermi_tgf
TGF160322317,312.7667,-67.25,1458632079.62375,1458632694.03462,1458632215.881993,1.0,126.85,-18.25,614.4108700752258,fermi_tgf
TGF140226794,78.7333,-67.2167,1393441255.853999,1393441862.070626,1393441387.34381,1.0,26.2833,-3.6333,606.2166271209717,fermi_tgf
TGF101128617,54.4167,-67.1667,1290955540.227114,1290956154.63903,1290955677.013618,1.0,43.117,-18.383,614.4119160175323,fermi_tgf
TGF110818474,263.1667,-67.0167,1313666424.193534,1313667038.602433,1313666562.83547,1.0,285.267,9.033,614.4088990688324,fermi_tgf
TGF150603062,6.3167,-66.8167,1433294794.71083,1433295245.278533,1433294928.025013,1.0,281.4,7.8667,450.5677030086517,fermi_tgf
TGF191005213,181.2667,-66.7667,1570251900.352478,1570252514.762382,1570252033.746444,1.0,92.0167,18.0333,614.4099040031433,fermi_tgf
TGF101219539,240.5667,-66.75,1292763233.028451,1292763847.439441,1292763366.3747,1.0,118.75,6.733,614.4109899997711,fermi_tgf
TGF161102468,276.75,-66.7,1478085074.149726,1478085688.560234,1478085209.831911,1.0,275.0667,9.0667,614.4105081558228,fermi_tgf
TGF140902738,292.4167,-66.4167,1409679589.791316,1409680204.201823,1409679727.617525,1.0,351.3333,12.7833,614.4105069637299,fermi_tgf
TGF211029845,206.45,-66.2167,1635538445.678146,1635539060.088332,1635538580.272347,1.0,95.45,17.2667,614.4101860523224,fermi_tgf
TGF190216584,20.8167,-66.0667,1550325534.719579,1550326149.13238,1550325673.234338,1.0,45.0,-19.15,614.412801027298,fermi_tgf
TGF230828990,196.067,-65.95,1693266211.87102,1693266793.51176,1693266349.632977,1.0,104.45,8.8333,581.6407399177551,fermi_tgf
TGF151120585,108.6833,-65.9333,1448028022.667684,1448028637.078996,1448028158.17401,1.0,27.45,-7.1,614.4113118648529,fermi_tgf
TGF130412908,265.2,-65.9333,1365803137.91977,1365803547.52644,1365803275.681888,1.0,283.6167,6.6333,409.6066699028015,fermi_tgf
TGF130702936,270.7833,-65.9333,1372803925.790745,1372804540.200166,1372804064.704777,1.0,259.85,22.6,614.409420967102,fermi_tgf
TGF100305806,44.05,-65.85,1267816740.546888,1267817354.957436,1267816874.389131,1.0,123.983,-7.1,614.4105479717255,fermi_tgf
TGF111027597,88.95,-65.8333,1319725034.281911,1319725648.69262,1319725170.668216,1.0,42.2,1.4,614.4107091426849,fermi_tgf
TGF100826543,22.3,-65.7833,1282827564.051238,1282828170.269756,1282827695.701338,1.0,98.1,-10.433,606.2185180187225,fermi_tgf
TGF200911939,132.5,-65.75,1599863401.414275,1599864015.826795,1599863538.568912,1.0,282.2,9.5667,614.4125201702118,fermi_tgf
TGF220921976,34.3167,-65.6333,1663802720.254532,1663802781.695639,1663802729.37474,1.0,273.85,16.2167,61.44110679626465,fermi_tgf
TGF220704208,32.6,-65.4667,1656910652.896607,1656911267.306471,1656910789.698681,1.0,124.7,24.1667,614.4098641872406,fermi_tgf
TGF090813215,112.1,-65.45,1250140082.979932,1250140697.3904,1250140214.79004,1.0,278.2299,-2.2187,614.4104678630829,fermi_tgf
TGF121117753,85.1667,-65.3667,1353175338.005085,1353175952.41511,1353175474.103241,1.0,66.4,-9.567,614.4100251197815,fermi_tgf
TGF180906075,310.233,-65.0833,1536198330.149813,1536198944.560803,1536198467.272143,1.0,16.35,-0.0667,614.4109899997711,fermi_tgf
TGF210918063,207.75,-64.9667,1631928521.65993,1631929136.069754,1631928659.870003,1.0,10.0833,6.1167,614.4098238945007,fermi_tgf
TGF200117374,172.2833,-64.8167,1579251387.076512,1579252001.488025,1579251525.878897,1.0,124.6167,-17.25,614.4115128517151,fermi_tgf
TGF130901904,10.0167,-64.7167,1378071611.619709,1378072226.027481,1378071746.597332,1.0,112.3833,6.55,614.407772064209,fermi_tgf
TGF110906986,325.35,-64.6667,1315352268.881772,1315352883.290309,1315352408.131631,1.0,87.5,10.567,614.4085369110107,fermi_tgf
TGF141116877,80.1667,-64.6167,1416171647.787389,1416172262.192063,1416171784.732452,1.0,111.3167,-2.6833,614.4046740531921,fermi_tgf
TGF120114380,275.5333,-64.5,1326531900.137258,1326532514.547886,1326532038.39549,1.0,177.283,-20.25,614.4106278419495,fermi_tgf
TGF180103442,97.1667,-64.3167,1514975653.797577,1514976268.209493,1514975792.136155,1.0,144.4833,-15.0167,614.4119160175323,fermi_tgf
TGF151210778,223.783,-64.25,1449772670.203619,1449773284.614488,1449772802.077858,1.0,18.55,-10.5,614.4108688831329,fermi_tgf
TGF180302863,76.3,-64.2,1520023244.167082,1520023858.576906,1520023376.04112,1.0,125.4,-6.4667,614.4098238945007,fermi_tgf
TGF220307463,231.2833,-64.0167,1646651062.366283,1646651676.777756,1646651198.272687,1.0,129.9667,-17.2,614.4114730358124,fermi_tgf
TGF150702707,14.0167,-63.9667,1435856131.790002,1435856746.199504,1435856264.767917,1.0,23.2167,3.9333,614.4095017910004,fermi_tgf
TGF140715983,72.4,-63.9333,1405467175.224826,1405467789.634086,1405467313.034821,1.0,261.8833,19.65,614.4092597961426,fermi_tgf
TGF200630518,178.5,-63.9,1593519819.843596,1593520434.252575,1593519952.741407,1.0,280.5833,6.9333,614.4089789390564,fermi_tgf
TGF170316973,338.0333,-63.7667,1489706358.902961,1489706653.82001,1489706492.169186,1.0,281.9667,1.8667,294.9170489311218,fermi_tgf
TGF230409785,344.55,-63.7167,1681066230.11895,1681066258.791375,1681066239.095123,1.0,16.2167,-5.6333,28.672425031661987,fermi_tgf
TGF160519606,196.8,-63.65,1463668252.770129,1463668867.179953,1463668391.988243,1.0,61.3167,-1.85,614.4098241329193,fermi_tgf
TGF211113838,219.05,-63.5667,1636833867.655009,1636834482.068454,1636834005.049919,1.0,24.3833,-1.45,614.4134449958801,fermi_tgf
TGF151104733,56.35,-63.5,1446658387.852478,1446659002.262583,1446658522.414573,1.0,125.35,5.95,614.4101049900055,fermi_tgf
TGF230913408,116.85,-63.45,1694598301.002328,1694598915.412594,1694598433.020481,1.0,193.6,8.8167,614.410266160965,fermi_tgf
TGF221008989,129.9667,-63.45,1665272551.809186,1665273166.221102,1665272689.939718,1.0,92.1167,-3.1167,614.4119160175323,fermi_tgf
TGF200919624,185.4167,-63.4,1600527424.302502,1600527997.752419,1600527521.328127,1.0,121.5333,6.3,573.4499170780182,fermi_tgf
TGF211026787,226.3333,-63.1333,1635274275.375272,1635274889.786464,1635274411.201653,1.0,20.8833,9.2667,614.4111919403076,fermi_tgf
TGF240106572,46.1667,-63.0833,1704548504.112214,1704549110.33375,1704548635.506995,1.0,140.5667,-12.5,606.2215359210968,fermi_tgf
TGF140325760,12.2833,-63.0333,1395771112.889595,1395771727.30127,1395771247.083999,1.0,14.35,6.0833,614.4116749763489,fermi_tgf
TGF100207843,78.5167,-63.0167,1265573531.125478,1265574145.536187,1265573666.247739,1.0,107.586,-4.03,614.4107089042664,fermi_tgf
TGF100223288,93.7833,-62.8833,1266907926.481292,1266908540.893207,1266908064.611824,1.0,165.2,-14.1,614.411915063858,fermi_tgf
TGF200904434,195.1667,-62.8167,1599214990.875283,1599215605.286756,1599215123.78967,1.0,287.15,15.1833,614.4114730358124,fermi_tgf
TGF151207404,202.0833,-62.8,1449481168.04308,1449481774.26184,1449481299.789257,1.0,158.35,-0.8167,606.2187600135803,fermi_tgf
TGF120822711,104.6667,-62.7833,1345654856.726682,1345655471.136948,1345654995.928904,1.0,16.9,-0.717,614.410266160965,fermi_tgf
TGF180510906,57.6833,-62.65,1525988580.775863,1525989195.185365,1525988714.889841,1.0,114.8833,7.85,614.409502029419,fermi_tgf
TGF110405618,328.2667,-62.6333,1302014856.483413,1302015470.894565,1302014990.629698,1.0,47.017,-20.15,614.4111521244049,fermi_tgf
TGF231130359,156.183,-62.5833,1701333324.602249,1701333939.016579,1701333459.437205,1.0,112.3833,4.0833,614.4143300056458,fermi_tgf
TGF191222795,206.7167,-62.5333,1577041374.937923,1577041989.351971,1577041511.644927,1.0,28.7,1.75,614.4140479564667,fermi_tgf
TGF141214588,237.117,-62.5167,1418565908.395685,1418566514.61352,1418566039.645667,1.0,24.0333,-13.4833,606.2178349494934,fermi_tgf
TGF180731493,119.583,-62.4333,1533037644.192311,1533038258.602698,1533037777.314502,1.0,159.3667,-3.9833,614.4103870391846,fermi_tgf
TGF220604466,142.68,-62.4,1654340909.832653,1654341524.242477,1654341047.00274,1.0,7.0333,3.6667,614.4098238945007,fermi_tgf
TGF150103445,157.3667,-62.35,1420281522.387712,1420282136.798581,1420281657.541998,1.0,40.1667,-13.95,614.4108688831329,fermi_tgf
TGF200603333,304.0667,-62.2167,1591171069.117521,1591171683.529638,1591171206.000102,1.0,301.2667,22.95,614.4121170043945,fermi_tgf
TGF110709981,140.8167,-62.2,1310254225.146058,1310254839.554957,1310254361.547893,1.0,121.317,25.483,614.4088988304138,fermi_tgf
TGF141111819,142.2167,-62.1167,1415734651.889522,1415735266.297495,1415734788.291197,1.0,356.5333,5.0667,614.4079728126526,fermi_tgf
TGF110601852,69.85,-62.0167,1306959910.313688,1306960483.762439,1306960008.235064,1.0,24.083,6.667,573.4487509727478,fermi_tgf
TGF220507092,94.1333,-61.9833,1651889390.358227,1651890004.770304,1651889524.104716,1.0,14.5833,-1.7332999999999998,614.4120769500732,fermi_tgf
TGF121028243,97.8667,-61.9833,1351403239.244802,1351403853.655592,1351403377.5351,1.0,175.667,-14.567,614.4107899665833,fermi_tgf
TGF110724020,15.4333,-61.9667,1311467176.152505,1311467790.562168,1311467309.610522,1.0,281.883,7.4,614.4096629619598,fermi_tgf
TGF200904959,19.6833,-61.9167,1599260361.100084,1599260975.511597,1599260496.542479,1.0,77.3667,20.4,614.4115128517151,fermi_tgf
TGF130228676,256.7167,-61.7833,1362067838.930257,1362068453.341247,1362067973.71653,1.0,33.7667,-16.1667,614.4109899997711,fermi_tgf
TGF120604082,98.6167,-61.7333,1338774955.143486,1338775569.552384,1338775087.305272,1.0,146.7,-4.083,614.4088978767395,fermi_tgf
TGF170907059,267.267,-61.5167,1504747384.164155,1504747998.574743,1504747517.142311,1.0,283.75,21.3333,614.4105880260468,fermi_tgf
TGF171025401,160.0,-61.48,1508924134.823906,1508924749.235219,1508924271.818295,1.0,138.45,22.5,614.4113130569458,fermi_tgf
TGF180414421,249.1333,-61.3167,1523700234.705614,1523700849.117811,1523700367.956108,1.0,114.0,-2.4,614.4121968746185,fermi_tgf
TGF161017935,345.467,-61.2167,1476743047.000547,1476743661.410008,1476743180.874494,1.0,175.4167,-14.5167,614.4094610214233,fermi_tgf
TGF120727939,16.9167,-61.05,1343428204.061656,1343428818.470111,1343428343.183452,1.0,125.3,3.417,614.4084548950195,fermi_tgf
TGF140810453,263.9167,-60.9333,1407667816.451418,1407668430.86084,1407667953.077473,1.0,270.9,14.1,614.409422159195,fermi_tgf
TGF161213785,225.2833,-60.9,1481654862.627281,1481655477.038151,1481654994.645515,1.0,29.4667,-13.4,614.4108700752258,fermi_tgf
TGF140607857,119.5667,-60.8167,1402173068.933992,1402173683.34289,1402173203.847885,1.0,116.25,2.2167,614.4088981151581,fermi_tgf
TGF220410697,35.0,-60.7833,1649608846.610776,1649609461.022007,1649608981.98912,1.0,19.3167,-9.3,614.4112310409546,fermi_tgf
TGF130516258,324.3833,-60.6833,1368684538.541557,1368685152.949932,1368684670.719235,1.0,124.6,13.9167,614.4083750247955,fermi_tgf
TGF111031274,269.55,-60.5667,1320042740.764488,1320042908.703107,1320042879.662669,1.0,304.3,1.267,167.9386191368103,fermi_tgf
TGF210426456,300.8833,-60.5333,1619434505.555785,1619435119.969068,1619434639.046551,1.0,112.4,1.55,614.4132831096649,fermi_tgf
TGF231124834,314.783,-60.3667,1700855960.805295,1700856575.219625,1700856094.824323,1.0,19.3167,-11.8833,614.4143300056458,fermi_tgf
TGF100728940,127.9833,-60.35,1280356247.625773,1280356862.035757,1280356379.883836,1.0,23.733,-2.283,614.4099841117859,fermi_tgf
TGF141213624,274.1167,-60.35,1418482620.937483,1418483235.347387,1418482756.683518,1.0,172.35,1.8167,614.4099040031433,fermi_tgf
TGF111122706,262.6,-60.2333,1321980897.050299,1321981511.459881,1321981034.796363,1.0,149.233,-4.05,614.4095821380615,fermi_tgf
TGF220325067,163.2833,-60.2,1648172055.460614,1648172669.870357,1648172190.022749,1.0,28.0833,-14.3667,614.4097430706024,fermi_tgf
TGF120113235,208.15,-60.2,1326432959.437506,1326433573.84745,1326433092.607574,1.0,131.783,-10.633,614.4099440574646,fermi_tgf
TGF190514672,314.5833,-60.1167,1557849905.200504,1557850519.610891,1557850043.938677,1.0,10.2,-0.8,614.4103870391846,fermi_tgf
TGF170826346,293.2167,-59.95,1503735322.620396,1503735937.0303,1503735459.374472,1.0,139.5,-3.4333,614.4099040031433,fermi_tgf
TGF170823470,288.1167,-59.6333,1503486853.714313,1503487361.625539,1503486990.036124,1.0,282.9167,9.9333,507.9112260341644,fermi_tgf
TGF180727055,221.1333,-59.6167,1532654184.938438,1532654799.349912,1532654324.156915,1.0,280.2667,23.15,614.4114739894867,fermi_tgf
TGF170619685,344.2,-59.5667,1497889427.569069,1497890041.979858,1497889559.843266,1.0,13.25,-0.55,614.4107890129089,fermi_tgf
TGF100829230,295.8667,-59.5167,1283059739.518802,1283060345.735107,1283059870.768543,1.0,20.633,5.65,606.2163050174713,fermi_tgf
